1 10 806 36 36 180 154 64 150 86 78 48 48 194 43 62 180 239 106 78 127 21 196
2 10 1054 163 122 206 121 184 83 117 174 163 100 119 71 148 66 87 196 47 46 84 13
3 10 1216 196 54 211 23 72 76 103 197 59 19 196 179 132 125 166 89 212 157 174 22
4 10 993 225 83 200 16 36 142 71 2 144 78 1 21 202 74 95 195 139 85 129 155
5 10 1055 31 48 142 115 213 166 15 156 200 34 206 142 144 71 119 175 189 127 60 161
6 10 1056 173 32 213 10 202 51 33 44 212 107 50 132 128 87 95 188 42 6 173 34
7 10 1089 168 114 208 195 28 71 19 71 220 98 205 121 85 41 73 155 138 149 218 166
8 10 1182 25 186 160 34 216 5 145 132 238 81 225 1 20 106 188 39 247 20 14 107
9 10 606 201 64 24 172 162 101 19 36 78 37 46 1 95 194 62 39 5 128 66 143
10 10 1203 218 59 100 105 65 165 153 99 159 137 43 19 237 110 131 75 180 141 218 195
11 10 1215 206 80 143 167 8 5 140 82 195 148 226 38 181 116 188 7 105 173 127 74
12 10 1320 204 55 136 1 209 185 245 118 130 53 169 2 85 182 13 2 233 188 227 142
13 10 849 62 71 205 189 199 132 5 138 137 134 160 179 128 123 99 21 29 66 38 184
14 10 1299 129 117 170 193 192 164 12 32 246 32 116 14 228 166 216 80 89 132 226 122
15 10 888 15 58 36 129 131 36 162 151 37 68 26 52 66 95 222 12 242 83 174 83
16 10 698 97 12 134 167 242 114 88 63 4 164 45 70 68 16 93 172 57 51 45 194
17 10 878 90 101 7 54 23 135 118 176 146 123 137 175 55 22 136 196 226 37 160 100
18 10 1097 145 168 150 109 90 78 12 107 101 132 240 110 122 48 240 195 185 43 87 38
19 10 1209 49 127 146 106 164 168 109 79 139 143 102 117 221 52 209 131 211 93 162 196
20 10 926 159 116 127 59 73 196 77 80 15 99 106 108 82 166 112 26 173 118 234 44
21 10 1240 141 43 86 29 240 68 229 169 192 127 150 132 181 190 224 179 17 184 91 125
22 10 984 196 131 198 110 149 119 176 110 8 83 95 198 208 61 53 179 132 121 15 186
23 10 1151 156 106 67 84 68 169 124 81 232 39 164 21 35 200 178 29 181 200 234 129
24 10 1144 155 25 167 10 249 177 231 112 207 91 225 152 34 159 13 135 86 199 64 179
25 10 1148 103 64 215 38 63 11 172 54 18 170 213 174 178 141 212 183 56 153 205 16
26 10 1232 86 169 249 80 170 185 38 91 121 24 225 52 213 108 200 111 52 197 186 28
27 10 1040 132 115 124 195 221 13 128 99 83 149 119 154 118 181 124 157 239 52 13 96
28 10 1173 126 2 102 23 192 26 170 132 1 140 10 85 225 194 237 140 233 194 171 142
29 10 1188 84 10 223 27 175 140 193 70 211 60 107 185 159 96 190 70 130 195 14 108
30 10 1054 128 166 148 176 100 196 155 146 166 189 28 88 233 145 146 136 44 43 170 27
31 10 1055 227 56 103 138 76 121 101 68 86 53 52 129 160 166 212 5 146 172 156 64
32 10 966 172 177 200 52 121 24 82 85 80 98 242 76 32 137 103 28 157 88 19 34
