1 10 806 36 71 180 308 64 299 86 155 48 95 194 85 62 359 239 212 78 253 21 392
2 10 1054 163 243 206 241 184 166 117 348 163 199 119 142 148 131 87 392 47 92 84 25
3 10 1216 196 107 211 46 72 152 103 394 59 37 196 358 132 249 166 177 212 313 174 43
4 10 993 225 166 200 31 36 284 71 4 144 155 1 42 202 148 95 390 139 170 129 310
5 10 1055 31 96 142 230 213 331 15 311 200 67 206 284 144 141 119 350 189 253 60 322
6 10 1056 173 64 213 20 202 101 33 87 212 214 50 263 128 174 95 376 42 12 173 68
7 10 1089 168 227 208 389 28 142 19 141 220 196 205 242 85 81 73 309 138 298 218 331
8 10 1182 25 371 160 67 216 9 145 263 238 162 225 1 20 212 188 78 247 40 14 213
9 10 606 201 127 24 343 162 201 19 71 78 74 46 1 95 387 62 78 5 256 66 285
10 10 1203 218 118 100 210 65 330 153 198 159 273 43 37 237 220 131 149 180 281 218 389
11 10 1215 206 160 143 333 8 10 140 163 195 296 226 75 181 232 188 14 105 345 127 148
12 10 1320 204 110 136 1 209 370 245 236 130 106 169 3 85 364 13 3 233 376 227 283
13 10 849 62 141 205 377 199 264 5 276 137 268 160 357 128 245 99 42 29 132 38 367
14 10 1299 129 234 170 386 192 328 12 63 246 63 116 27 228 332 216 160 89 264 226 243
15 10 888 15 115 36 257 131 72 162 301 37 135 26 103 66 189 222 24 242 166 174 165
16 10 698 97 24 134 334 242 228 88 125 4 328 45 139 68 32 93 344 57 102 45 387
17 10 878 90 202 7 107 23 269 118 351 146 246 137 349 55 44 136 391 226 73 160 200
18 10 1097 145 335 150 217 90 156 12 214 101 263 240 219 122 95 240 389 185 86 87 76
19 10 1209 49 253 146 211 164 336 109 158 139 285 102 234 221 103 209 261 211 185 162 391
20 10 926 159 232 127 118 73 391 77 159 15 197 106 216 82 331 112 51 173 236 234 87
21 10 1240 141 85 86 57 240 135 229 337 192 253 150 263 181 379 224 358 17 368 91 249
22 10 984 196 261 198 220 149 237 176 220 8 165 95 395 208 121 53 357 132 241 15 371
23 10 1151 156 212 67 168 68 338 124 161 232 78 164 42 35 399 178 58 181 400 234 258
24 10 1144 155 49 167 19 249 353 231 224 207 182 225 303 34 318 13 270 86 397 64 358
25 10 1148 103 127 215 75 63 21 172 108 18 339 213 347 178 281 212 365 56 306 205 31
26 10 1232 86 337 249 159 170 370 38 181 121 47 225 103 213 216 200 221 52 393 186 55
27 10 1040 132 229 124 390 221 26 128 198 83 298 119 307 118 362 124 314 239 104 13 192
28 10 1173 126 4 102 45 192 52 170 264 1 280 10 169 225 388 237 279 233 387 171 284
29 10 1188 84 20 223 53 175 279 193 140 211 120 107 369 159 191 190 139 130 390 14 215
30 10 1054 128 332 148 351 100 391 155 291 166 378 28 175 233 290 146 272 44 86 170 54
31 10 1055 227 111 103 275 76 242 101 135 86 106 52 258 160 331 212 9 146 344 156 127
32 10 966 172 354 200 103 121 48 82 169 80 195 242 151 32 274 103 55 157 176 19 67
33 10 967 82 393 61 53 39 288 145 169 132 180 80 149 229 221 244 110 67 128 130 56
34 10 1080 217 390 237 90 208 38 103 320 76 153 103 184 47 73 41 286 136 329 182 154
35 10 999 46 47 28 112 124 7 170 312 211 93 15 197 153 80 221 321 148 207 133 190
36 10 940 216 319 154 194 147 380 48 125 24 165 216 271 122 97 52 337 22 196 175 286
37 10 972 37 234 178 270 32 277 139 318 74 33 89 6 202 395 84 102 159 47 222 370
38 10 1012 65 69 102 222 17 296 97 95 144 59 85 158 245 381 169 224 131 392 211 24
39 10 812 79 339 108 278 70 80 41 299 131 338 3 257 127 333 241 146 29 346 187 21
40 10 644 96 87 119 375 104 278 134 268 23 90 6 262 152 381 37 226 95 238 40 202
41 10 1002 166 174 27 53 33 181 29 62 198 106 218 17 202 216 131 157 148 174 101 122
42 10 1171 97 66 222 4 96 270 218 194 222 191 42 5 226 4 131 99 133 174 77 79
