1 10 324 15 27 72 116 26 112 35 58 19 36 78 32 25 135 96 80 31 95 9 147
2 10 424 65 91 83 91 74 62 47 131 66 75 48 54 59 50 35 147 19 35 34 10
3 10 489 79 41 85 18 29 57 41 148 24 14 79 135 53 94 67 67 85 118 70 16
4 10 400 90 63 80 12 15 107 29 2 58 58 1 16 81 56 38 147 56 64 52 117
5 10 424 13 36 57 87 85 124 6 117 80 26 83 107 58 53 48 132 76 95 24 121
6 10 424 69 24 86 8 81 38 14 33 85 81 20 99 52 66 38 141 17 5 69 26
7 10 436 67 86 83 146 12 53 8 53 88 74 82 91 34 31 30 116 55 112 87 125
8 10 475 10 139 64 25 87 4 58 99 96 61 90 1 8 80 76 30 99 15 6 80
9 10 244 81 48 10 129 65 76 8 27 31 28 19 1 38 146 25 29 2 96 27 107
10 10 483 88 44 40 79 26 124 61 74 64 103 18 14 95 83 53 56 72 106 87 146
11 10 488 83 60 58 125 3 4 56 62 78 111 91 29 73 87 75 6 42 130 51 56
12 10 530 82 42 55 1 84 139 98 89 52 40 68 1 34 137 5 1 94 141 91 107
13 10 341 25 53 82 142 80 99 2 104 55 101 64 134 51 92 40 16 12 50 16 138
14 10 523 52 88 68 145 77 123 5 24 99 24 47 10 92 125 87 60 36 99 91 92
15 10 358 6 43 15 97 53 27 65 113 15 51 11 39 27 71 89 9 97 63 70 62
16 10 280 39 9 54 126 97 86 35 47 2 123 18 52 27 12 38 129 23 39 18 146
17 10 353 36 76 3 40 10 101 47 132 59 93 55 131 22 17 55 147 91 28 64 75
18 10 440 58 126 60 82 36 59 5 81 41 99 96 82 49 36 96 146 74 33 35 29
19 10 487 20 95 59 80 66 126 44 59 56 107 41 88 89 39 84 98 85 70 65 147
20 10 372 64 87 51 45 29 147 31 60 6 74 43 81 33 124 45 19 70 89 94 33
21 10 499 57 32 35 22 96 51 92 127 77 95 60 99 73 142 90 135 7 138 37 94
22 10 396 79 98 80 83 60 89 71 83 3 62 38 149 84 46 22 134 53 91 6 139
23 10 464 63 80 27 63 28 127 50 61 93 29 66 16 14 150 72 22 73 150 94 97
24 10 460 62 19 67 7 100 133 93 84 83 69 90 114 14 120 6 102 35 149 26 135
25 10 460 41 48 86 28 26 8 69 41 8 127 85 130 71 106 85 137 23 115 82 12
26 10 496 35 127 100 60 68 139 16 68 49 18 90 39 86 81 80 83 21 148 75 21
27 10 420 53 86 50 147 89 10 52 75 34 112 48 115 48 136 50 118 96 39 5 72
28 10 471 51 2 41 17 77 20 68 99 1 105 4 64 90 146 95 105 93 145 69 107
29 10 477 34 8 89 20 70 105 78 53 85 45 43 139 64 72 76 52 52 147 6 81
30 10 424 51 125 60 132 40 147 62 109 67 142 11 66 94 109 59 102 18 33 68 21
31 10 425 91 42 42 103 31 91 41 51 35 40 21 97 64 124 85 4 59 129 63 48
32 10 388 69 133 80 39 49 18 33 64 32 74 97 57 13 103 41 21 63 66 8 25
33 10 388 33 148 25 20 16 108 58 64 53 68 32 56 92 83 98 42 27 48 52 21
34 10 435 87 147 95 34 84 15 41 120 31 58 42 69 19 28 17 107 55 124 73 58
35 10 402 19 18 12 42 50 3 68 117 85 35 6 74 61 30 89 121 60 78 53 71
36 10 378 87 120 62 73 59 143 19 47 10 62 87 102 49 37 21 127 9 74 70 108
37 10 392 15 88 72 102 13 104 56 120 30 13 36 3 81 148 34 39 64 18 89 139
38 10 407 26 26 41 84 7 111 39 36 58 23 34 60 98 143 68 84 53 147 85 9
39 10 328 32 128 43 105 28 30 17 112 53 127 2 97 51 125 97 55 12 130 75 8
40 10 260 39 33 48 141 42 105 54 101 9 34 3 99 61 143 15 85 38 89 16 76
41 10 404 67 66 11 20 14 68 12 23 80 40 87 7 81 81 53 59 59 66 41 46
42 10 472 39 25 89 2 39 101 88 73 89 72 17 2 91 2 53 38 54 66 31 30
43 10 514 28 45 69 78 2 52 83 134 80 8 53 25 94 114 91 93 83 108 60 134
44 10 382 34 19 10 118 38 45 30 52 21 84 89 72 81 132 7 107 94 91 74 136
45 10 477 76 93 92 55 72 50 68 28 54 38 61 81 30 74 62 111 19 43 63 141
46 10 484 82 55 28 114 66 101 39 109 52 51 56 64 47 107 37 133 100 89 99 10
47 10 401 91 65 31 69 69 84 38 138 49 81 59 1 4 68 82 129 55 50 24 56
48 10 431 89 19 86 99 11 94 40 6 34 119 42 67 97 127 33 132 46 19 61 97
49 10 288 13 91 5 26 15 1 53 136 63 3 3 141 85 110 33 13 42 11 48 30
50 10 506 94 128 84 10 41 115 47 72 40 7 96 147 44 25 93 106 13 124 81 33
51 10 454 100 74 7 36 71 69 86 56 35 98 44 38 54 68 42 73 100 128 29 64
52 10 444 22 44 44 46 49 144 98 89 73 47 82 72 42 84 4 140 60 64 81 65
53 10 413 56 115 73 24 87 89 20 62 6 47 93 67 70 38 10 73 98 85 4 105
54 10 500 11 19 77 28 61 23 79 79 82 116 50 34 17 147 88 14 67 19 93 11
55 10 415 95 83 51 46 77 57 89 74 9 4 10 50 40 146 59 106 4 64 85 9
56 10 364 49 113 82 63 90 97 63 62 11 115 1 100 8 112 49 53 84 77 18 136
57 10 410 12 129 73 60 87 111 3 107 48 134 81 135 31 14 80 37 83 53 15 95
58 10 328 59 94 5 19 81 14 18 61 4 96 34 146 4 128 82 56 47 19 76 140
59 10 472 15 25 42 76 11 16 55 49 76 103 79 60 68 14 95 127 54 121 95 32
60 10 525 51 73 89 116 90 24 89 133 44 106 87 45 48 28 10 109 74 149 75 79
61 10 349 76 17 87 10 11 88 2 76 19 64 50 111 4 28 94 147 31 47 63 80
62 10 444 35 143 84 142 26 128 50 147 31 42 75 26 40 73 77 44 100 147 37 7
63 10 508 39 87 75 59 7 150 39 83 64 118 93 123 99 85 79 68 71 39 69 94
64 10 259 24 14 65 44 12 59 63 3 10 73 47 86 49 76 28 104 15 93 11 29
65 10 338 11 89 39 112 84 144 48 113 6 94 54 72 93 115 10 43 36 4 42 64
66 10 362 77 18 31 6 66 56 92 132 7 57 1 17 69 81 34 51 8 41 68 100
67 10 362 40 123 58 55 65 69 27 28 32 33 74 17 22 96 21 21 28 116 86 47
68 10 356 67 7 90 6 2 4 52 34 49 41 12 125 16 13 46 95 45 3 67 64
69 10 336 59 20 44 43 72 110 45 28 10 56 20 143 46 139 54 93 12 82 59 56
70 10 463 41 75 46 52 9 91 72 69 92 148 49 131 52 89 79 20 67 98 72 5
71 10 416 23 107 94 24 66 148 16 8 58 143 3 120 43 32 94 115 75 30 49 142
72 10 328 41 127 40 44 72 64 61 47 13 115 39 92 9 31 19 10 41 145 76 98
73 10 221 1 4 1 59 33 103 11 91 22 49 98 51 3 30 20 34 37 59 51 9
74 10 386 14 61 72 90 55 11 97 112 96 25 11 49 29 134 28 104 48 130 33 61
75 10 463 68 13 83 24 9 82 40 17 78 51 81 52 1 52 69 128 83 9 67 30
76 10 452 25 51 86 48 33 38 96 9 23 27 68 86 50 60 87 106 25 127 72 78
77 10 541 86 142 35 129 98 14 100 121 51 130 9 133 90 28 58 61 90 96 60 84
78 10 377 15 77 89 66 42 89 98 77 41 76 21 18 39 14 84 122 17 96 26 19
79 10 444 11 23 96 115 89 110 45 128 22 92 92 48 35 69 56 3 79 51 31 45
80 10 508 73 128 96 55 94 109 54 49 18 77 24 143 71 42 87 49 70 37 49 37
81 10 528 35 126 91 1 99 48 86 43 77 127 73 150 74 60 17 3 28 63 80 112
82 10 521 97 120 67 145 88 32 99 143 75 118 47 35 4 144 97 46 46 112 32 80
83 10 413 94 95 69 129 86 68 2 129 48 72 29 6 71 1 77 47 25 8 16 42
84 10 413 4 144 83 96 45 98 1 124 66 69 94 54 1 68 70 16 56 48 97 83
85 10 415 34 118 54 86 42 45 32 8 12 140 81 84 41 121 95 65 72 23 56 94
86 10 447 48 65 84 143 59 107 74 132 12 25 18 73 91 103 55 35 79 1 39 23
87 10 485 53 110 66 107 59 1 7 49 52 113 42 35 95 147 89 101 48 84 96 123
88 10 459 49 84 52 59 56 144 15 14 62 32 81 85 28 73 86 33 70 83 75 149
89 10 293 73 147 1 64 33 116 26 57 15 21 5 85 48 22 34 72 38 5 94 140
90 10 496 24 125 98 75 56 88 65 103 74 82 2 74 38 70 86 123 87 64 91 130
91 10 429 70 118 73 130 25 136 84 122 46 127 23 134 61 147 58 61 81 25 16 103
92 10 475 7 139 74 115 93 149 30 16 25 119 69 85 53 84 85 90 58 47 100 5
93 10 425 28 99 100 150 8 150 78 105 13 67 72 72 58 125 58 117 29 79 88 135
94 10 424 71 82 59 71 79 82 72 65 8 140 36 59 49 102 36 80 70 104 50 131
95 10 443 79 117 32 145 44 18 43 69 3 95 40 86 86 16 62 44 79 52 86 23
96 10 400 27 14 36 121 77 11 91 73 21 112 72 46 3 106 34 126 39 35 100 72
97 10 270 35 70 10 138 9 36 20 141 69 47 96 150 1 46 18 102 48 98 32 70
98 10 460 42 116 73 18 70 119 57 56 83 24 30 15 73 99 43 146 90 9 15 125
99 10 389 36 45 69 137 15 55 63 140 50 15 30 5 82 83 53 117 49 11 40 29
100 10 310 63 28 34 11 39 55 61 140 51 64 28 4 41 117 17 54 12 16 42 16
101 10 368 89 94 41 103 65 82 4 133 43 103 77 89 16 8 56 80 13 1 57 24
102 10 392 26 44 24 86 97 29 77 40 42 31 9 104 73 118 70 101 70 1 2 93
103 10 465 18 85 26 56 81 92 75 14 98 77 21 108 33 54 85 15 64 27 81 17
104 10 406 63 97 38 127 98 32 39 46 16 144 43 124 21 36 72 91 30 125 88 141
105 10 248 72 80 37 65 1 123 17 116 96 32 27 36 16 48 19 2 11 37 14 40
106 10 376 84 5 41 10 5 138 57 101 78 132 42 137 26 33 71 54 61 6 5 99
107 10 512 51 38 88 118 59 108 95 94 44 46 36 130 94 31 41 134 49 24 83 75
108 10 408 63 56 87 71 88 131 65 79 32 97 20 16 90 74 34 12 12 115 20 24
109 10 392 4 101 72 29 93 50 13 113 35 61 73 28 71 4 8 143 53 141 69 22
110 10 396 40 141 43 81 29 22 91 59 99 75 92 97 9 147 42 65 2 59 49 134
111 10 368 28 47 65 111 56 18 39 140 34 142 29 144 36 67 29 112 100 125 44 106
112 10 488 88 12 1 24 97 28 48 77 28 75 73 149 31 31 99 77 68 111 77 33
113 10 371 14 29 71 57 20 97 69 89 41 136 59 49 88 110 52 130 18 19 32 8
114 10 328 5 148 4 20 94 43 31 134 24 7 32 132 66 38 67 126 29 90 59 39
115 10 452 24 116 91 103 84 65 51 39 58 29 60 62 64 96 12 103 78 64 44 29
116 10 420 80 33 11 21 31 108 69 32 72 81 49 21 87 118 45 90 15 109 66 142
117 10 490 53 7 57 93 48 5 86 94 94 105 89 100 50 132 63 145 17 113 56 143
118 10 393 35 1 76 19 45 83 57 11 28 65 89 54 54 129 18 129 64 54 26 35
119 10 314 43 46 6 98 51 143 17 54 54 148 84 19 16 42 35 47 47 9 40 44
120 10 289 13 146 8 82 55 72 88 44 11 120 82 70 1 130 43 65 51 34 10 86
121 10 396 16 119 80 85 52 61 72 29 5 65 21 56 81 81 78 50 86 6 5 65
122 10 331 20 65 7 115 82 131 63 98 15 5 38 127 74 142 6 122 9 9 100 37
123 10 406 85 27 78 75 32 36 26 3 33 40 64 51 95 107 12 91 26 36 57 53
124 10 525 72 76 85 139 30 113 53 43 93 51 78 121 45 129 78 66 80 20 43 129
125 10 405 29 21 45 54 22 82 9 127 52 2 86 24 72 122 77 21 72 129 43 60
126 10 335 14 59 3 123 54 96 61 76 64 26 47 56 8 56 93 141 37 69 38 113
127 10 372 50 141 74 4 1 97 36 89 48 140 52 89 73 16 77 111 38 60 16 126
128 10 332 9 110 7 47 14 88 57 132 28 114 79 81 92 92 13 98 81 18 36 132
129 10 449 94 150 54 140 29 138 85 46 83 47 29 137 51 126 71 135 63 124 3 36
130 10 371 56 77 16 18 34 101 27 6 24 144 64 90 94 102 26 99 33 25 90 98
131 10 488 19 141 84 2 84 62 84 149 98 25 42 62 16 3 40 8 83 113 61 31
132 10 478 43 4 65 85 78 22 65 122 98 35 76 46 45 96 64 122 48 105 16 87
133 10 385 39 105 19 130 78 79 52 57 57 147 67 26 10 134 74 17 1 136 85 76
134 10 458 40 34 71 38 91 56 25 33 40 42 84 91 23 39 67 83 57 52 75 85
135 10 424 62 59 36 48 46 18 97 8 90 59 17 123 64 9 16 97 97 35 5 55
136 10 492 86 130 50 99 79 101 27 63 81 59 98 7 70 71 53 135 15 113 57 62
137 10 430 33 17 68 125 66 58 23 28 94 56 44 64 15 97 37 53 59 15 99 108
138 10 438 3 133 66 22 76 101 97 5 49 21 61 90 69 54 24 103 5 54 98 143
139 10 414 68 64 82 44 63 101 12 149 9 69 72 90 74 86 72 131 47 134 19 6
140 10 432 22 110 37 129 68 51 57 132 84 2 66 78 29 60 99 143 47 16 31 55
141 10 320 32 112 26 90 13 138 100 97 8 62 6 74 69 99 62 136 64 130 20 132
142 10 358 48 77 78 19 5 20 2 75 99 92 15 107 46 32 41 86 89 93 25 69
143 10 360 23 127 18 64 75 9 57 42 30 86 66 74 18 73 97 103 48 145 19 71
144 10 469 18 146 94 47 90 8 26 149 87 130 89 107 18 27 23 97 82 48 60 35
145 10 324 47 144 4 10 21 67 94 30 52 28 27 77 28 132 56 119 25 25 52 119
146 10 453 8 81 14 109 73 20 91 38 89 39 60 57 92 83 66 5 2 9 72 8
147 10 388 51 127 88 146 73 135 61 105 5 20 66 104 46 13 36 21 55 1 4 129
148 10 330 2 113 4 107 79 72 64 144 58 12 5 5 58 48 15 82 95 44 33 142
149 10 524 50 64 45 105 67 104 98 135 89 2 87 107 53 150 41 72 34 22 91 22
150 10 432 26 129 96 89 71 13 26 138 2 77 70 70 52 75 81 4 39 148 78 133
151 10 322 64 131 69 146 15 107 44 88 7 24 40 134 19 66 70 139 43 7 32 6
152 10 459 34 41 77 62 59 143 27 101 40 9 50 58 96 36 37 133 58 24 96 68
153 10 271 60 70 42 122 16 29 7 139 44 39 57 97 21 102 62 104 23 98 7 71
154 10 312 10 33 12 30 64 139 62 108 9 42 56 37 34 98 82 81 2 102 60 83
155 10 271 64 64 52 27 22 147 14 66 9 55 25 45 72 65 69 88 3 36 9 84
156 10 467 85 49 95 5 8 80 17 88 60 144 91 72 80 102 12 52 46 144 90 133
157 10 572 89 17 31 84 97 70 70 69 90 21 76 148 84 16 17 111 96 106 65 111
158 10 381 6 64 56 5 16 75 60 108 65 96 68 139 100 71 4 81 74 44 28 139
159 10 366 11 122 7 38 3 78 70 29 31 90 71 71 76 73 87 53 7 125 95 3
160 10 400 91 140 97 79 100 144 45 36 9 126 19 89 41 7 37 71 35 70 26 134
161 10 386 97 17 48 103 96 55 19 3 63 54 58 36 17 79 78 60 3 122 4 86
162 10 392 77 3 44 2 74 103 43 143 70 105 27 145 20 140 48 128 34 58 53 61
163 10 532 92 17 75 31 78 123 67 8 87 116 2 134 90 30 81 101 90 131 4 32
164 10 396 94 51 18 82 8 41 49 128 32 108 26 45 61 111 18 65 92 31 97 67
165 10 451 27 106 28 12 28 65 89 126 96 65 44 16 63 107 68 7 95 114 26 84
166 10 362 74 1 10 61 10 67 39 82 13 118 93 28 71 48 41 29 13 93 89 58
167 10 298 18 127 18 143 52 120 30 114 37 104 47 72 83 138 23 86 16 93 49 57
168 10 253 2 33 52 132 34 112 7 145 35 106 30 82 36 60 10 135 25 58 86 50
169 10 415 71 11 38 137 86 101 82 140 32 106 47 11 95 36 3 107 3 20 62 37
170 10 420 42 5 63 121 18 78 78 70 96 93 50 51 7 28 37 43 41 14 94 84
171 10 416 99 148 41 7 67 83 27 24 78 29 18 60 77 62 38 115 18 90 57 91
172 10 439 91 137 48 68 100 12 12 132 33 150 84 10 100 52 58 80 20 46 3 9
173 10 325 100 5 11 86 95 111 44 136 11 59 37 11 2 112 30 100 68 39 9 50
174 10 437 40 101 93 10 80 145 68 52 84 70 57 39 37 59 42 129 15 45 31 111
175 10 468 30 93 57 21 69 129 13 131 95 58 98 135 49 50 32 8 56 109 86 2
176 10 331 100 150 90 107 45 8 10 126 5 141 3 21 55 21 11 38 32 29 63 47
