1 10 806 36 89 180 385 64 373 86 193 48 119 194 106 62 448 239 265 78 317 21 490
2 10 1054 163 304 206 301 184 207 117 434 163 249 119 177 148 164 87 490 47 115 84 31
3 10 1216 196 134 211 58 72 190 103 493 59 46 196 447 132 311 166 221 212 391 174 53
4 10 993 225 207 200 38 36 355 71 5 144 193 1 52 202 184 95 487 139 212 129 388
5 10 1055 31 120 142 288 213 413 15 389 200 84 206 355 144 176 119 438 189 316 60 402
6 10 1056 173 80 213 24 202 126 33 109 212 268 50 329 128 217 95 470 42 15 173 85
7 10 1089 168 284 208 487 28 177 19 176 220 245 205 303 85 101 73 386 138 372 218 414
8 10 1182 25 464 160 84 216 11 145 329 238 203 225 2 20 265 188 98 247 50 14 266
9 10 606 201 158 24 428 162 252 19 88 78 92 46 1 95 484 62 97 5 320 66 356
10 10 1203 218 147 100 262 65 412 153 247 159 341 43 46 237 274 131 187 180 352 218 486
11 10 1215 206 200 143 417 8 13 140 204 195 370 226 94 181 289 188 17 105 431 127 185
12 10 1320 204 138 136 1 209 462 245 295 130 133 169 3 85 455 13 4 233 470 227 354
13 10 849 62 176 205 471 199 330 5 345 137 335 160 446 128 307 99 53 29 165 38 458
14 10 1299 129 293 170 483 192 410 12 78 246 78 116 33 228 415 216 200 89 330 226 304
15 10 888 15 143 36 321 131 90 162 377 37 168 26 129 66 236 222 30 242 208 174 207
16 10 698 97 30 134 417 242 284 88 157 4 410 45 173 68 40 93 430 57 128 45 484
17 10 878 90 252 7 134 23 336 118 439 146 308 137 436 55 55 136 488 226 91 160 250
18 10 1097 145 418 150 271 90 195 12 268 101 328 240 273 122 119 240 487 185 108 87 95
19 10 1209 49 316 146 264 164 420 109 197 139 356 102 292 221 129 209 326 211 231 162 488
20 10 926 159 289 127 147 73 488 77 198 15 246 106 270 82 413 112 64 173 295 234 109
21 10 1240 141 106 86 71 240 169 229 421 192 316 150 328 181 473 224 448 17 460 91 311
22 10 984 196 326 198 275 149 296 176 275 8 206 95 494 208 151 53 447 132 301 15 463
23 10 1151 156 265 67 210 68 422 124 202 232 97 164 52 35 499 178 73 181 500 234 322
24 10 1144 155 61 167 23 249 441 231 280 207 227 225 379 34 398 13 337 86 496 64 448
25 10 1148 103 158 215 94 63 26 172 135 18 423 213 434 178 352 212 456 56 383 205 39
26 10 1232 86 421 249 199 170 463 38 226 121 59 225 129 213 270 200 276 52 491 186 68
27 10 1040 132 286 124 487 221 32 128 248 83 372 119 383 118 453 124 393 239 130 13 239
28 10 1173 126 5 102 56 192 65 170 330 1 350 10 211 225 484 237 349 233 483 171 355
29 10 1188 84 25 223 67 175 349 193 175 211 150 107 462 159 239 190 173 130 487 14 269
30 10 1054 128 415 148 439 100 489 155 363 166 472 28 218 233 363 146 340 44 107 170 68
31 10 1055 227 139 103 344 76 303 101 168 86 133 52 322 160 413 212 11 146 430 156 159
32 10 966 172 442 200 129 121 60 82 211 80 244 242 189 32 342 103 69 157 220 19 83
33 10 967 82 491 61 66 39 360 145 212 132 225 80 186 229 276 244 138 67 160 130 70
34 10 1080 217 487 237 113 208 47 103 400 76 191 103 229 47 91 41 357 136 411 182 192
35 10 999 46 59 28 139 124 8 170 389 211 117 15 246 153 100 221 402 148 258 133 237
36 10 940 216 398 154 243 147 475 48 156 24 206 216 338 122 121 52 422 22 245 175 357
37 10 972 37 293 178 338 32 346 139 397 74 41 89 7 202 494 84 127 159 58 222 462
38 10 1012 65 87 102 277 17 370 97 118 144 74 85 198 245 477 169 280 131 490 211 30
39 10 812 79 424 108 347 70 99 41 374 131 423 3 321 127 416 241 183 29 432 187 26
40 10 644 96 109 119 469 104 347 134 334 23 112 6 328 152 477 37 282 95 297 40 252
41 10 1002 166 218 27 66 33 227 29 77 198 133 218 21 202 270 131 196 148 217 101 153
42 10 1171 97 83 222 5 96 337 218 243 222 238 42 6 226 5 131 124 133 217 77 98
43 10 1280 69 150 171 259 4 171 208 444 199 25 131 82 235 378 227 309 208 358 148 447
44 10 945 83 62 23 391 93 150 73 172 51 279 222 240 201 438 17 354 234 301 185 451
45 10 1189 189 308 229 183 179 164 170 94 135 127 151 270 74 246 154 369 48 141 158 468
46 10 1204 204 183 69 378 165 336 97 361 129 170 139 211 116 356 91 443 249 296 246 33
47 10 999 226 216 76 228 172 278 95 460 122 269 148 1 9 224 203 429 138 166 60 185
48 10 1072 222 62 214 330 27 313 99 20 85 395 104 222 242 423 81 437 115 62 151 323
49 10 714 31 301 12 85 38 2 132 453 156 9 6 470 211 366 83 41 104 35 120 100
50 10 1256 235 425 208 32 101 384 116 240 99 23 240 488 109 83 231 353 31 413 201 110
51 10 1132 250 246 18 120 177 230 214 184 88 327 110 127 134 227 103 242 250 425 72 211
52 10 1106 55 147 109 151 123 480 245 295 183 156 204 240 104 278 9 465 149 212 202 216
53 10 1023 139 383 181 78 217 297 48 206 13 154 231 223 173 127 24 243 244 282 9 349
54 10 1244 28 61 191 91 152 74 197 262 204 386 125 111 42 488 220 47 166 62 231 36
55 10 1035 238 274 127 154 192 188 222 244 21 11 25 164 99 485 147 351 10 212 213 29
56 10 906 122 376 204 209 225 321 157 205 26 381 3 333 19 372 123 176 209 254 45 454
57 10 1018 29 430 181 198 216 370 6 355 119 446 202 449 77 46 200 123 207 177 36 316
58 10 812 147 311 11 61 201 47 45 202 9 320 84 486 9 425 205 186 116 63 188 464
59 10 1176 37 82 104 253 27 54 137 162 190 342 197 200 170 45 236 423 134 401 238 107
60 10 1309 126 242 221 385 225 80 222 442 110 353 218 149 120 92 24 363 184 494 187 263
61 10 869 189 56 217 32 27 292 5 253 47 212 124 367 9 93 234 489 77 157 158 266
62 10 1104 87 477 209 473 65 425 124 489 76 138 187 87 99 242 193 144 248 489 93 21
63 10 1263 97 288 187 197 17 498 96 274 158 392 231 410 248 283 196 226 177 129 172 311
64 10 640 59 45 161 146 29 196 156 10 23 243 116 287 122 251 70 344 38 308 27 97
65 10 840 27 296 97 371 209 478 119 374 13 311 134 239 231 383 25 143 90 12 105 213
66 10 900 192 60 78 19 163 186 230 440 16 190 1 56 172 268 85 169 20 136 169 332
67 10 898 100 409 144 182 162 229 67 92 79 110 184 54 54 319 51 67 69 386 213 156
68 10 880 168 22 223 18 3 11 128 112 122 136 28 416 38 42 114 315 111 10 166 213
69 10 835 146 66 109 142 179 366 112 92 24 184 49 476 114 464 135 307 29 273 147 185
70 10 1150 101 249 113 172 22 303 180 228 228 492 122 434 129 297 196 64 168 326 179 15
71 10 1036 56 356 235 80 164 491 39 25 145 474 8 398 107 105 233 381 188 98 121 472
72 10 816 101 423 100 146 179 213 151 155 32 383 97 306 21 104 48 33 102 483 190 324
73 10 548 2 14 1 195 83 344 26 301 55 163 243 169 7 100 50 113 92 195 127 29
74 10 960 34 203 179 299 137 35 242 372 240 82 26 163 72 447 70 346 120 433 81 201
75 10 1152 168 43 207 80 22 274 99 57 194 170 202 174 3 172 172 427 207 28 166 100
76 10 1124 61 168 215 158 82 125 240 30 56 90 170 286 125 199 216 351 62 421 179 260
77 10 1348 215 473 86 428 244 45 250 402 128 431 21 443 223 91 145 203 223 320 150 280
78 10 936 36 256 221 219 105 295 243 256 101 252 52 60 97 45 209 406 43 317 64 63
79 10 1105 27 76 240 382 222 365 112 425 53 304 229 159 87 229 140 10 196 169 76 150
80 10 1267 183 427 239 182 235 362 134 163 45 256 58 475 177 139 216 162 175 122 122 121
81 10 1316 86 418 228 3 248 160 214 144 191 422 182 500 184 197 43 8 70 208 199 372
82 10 1297 241 397 167 482 220 106 246 477 186 393 117 114 10 478 242 153 113 372 80 267
83 10 1022 233 314 171 429 214 224 4 430 118 237 71 20 176 1 191 156 61 26 39 139
84 10 1023 8 478 206 317 111 327 1 414 163 229 234 179 1 226 175 53 138 159 242 275
85 10 1032 84 391 134 285 105 148 79 24 29 464 201 278 101 402 238 216 180 77 139 311
86 10 1108 118 215 210 475 147 357 183 439 30 82 43 241 226 343 136 117 197 1 96 75
87 10 1209 131 364 165 355 148 2 18 163 128 377 105 115 236 488 222 337 120 279 239 409
88 10 1140 121 278 129 196 140 478 36 44 153 105 203 281 70 243 214 108 173 275 186 495
89 10 723 182 490 1 212 81 385 63 188 37 68 11 281 118 71 84 238 94 14 233 465
90 10 1235 58 415 243 248 139 293 163 341 183 272 3 246 95 232 215 407 217 211 228 434
91 10 1071 175 393 182 433 62 452 210 405 115 424 58 447 153 490 143 201 201 82 40 343
92 10 1180 17 463 184 381 231 497 73 51 61 395 173 282 132 280 212 300 144 155 249 16
93 10 1060 70 330 250 500 18 500 194 348 33 224 180 238 144 416 145 389 72 263 220 450
94 10 1051 177 271 147 237 196 273 180 217 18 465 88 195 121 338 89 265 175 345 123 436
95 10 1101 198 390 80 481 109 58 106 230 7 315 98 286 214 52 154 147 197 173 214 74
96 10 994 66 45 89 401 192 36 227 241 52 373 180 152 6 352 85 419 98 116 248 240
97 10 667 86 234 23 459 23 118 48 469 171 156 240 500 1 153 45 338 118 326 79 232
98 10 1148 105 387 181 58 175 397 141 186 207 79 75 47 182 328 107 485 225 27 38 414
99 10 971 90 148 172 454 37 181 157 466 125 49 75 17 203 276 133 389 123 35 99 94
100 10 769 156 94 85 34 96 182 152 465 126 212 70 14 103 390 42 178 29 52 103 52
