1 15 1499 36 53 180 231 64 224 86 116 48 71 194 64 62 269 239 159 78 190 21 294 242 195 152 247 151 221 104 140 217 196
2 15 1458 119 107 148 99 87 294 47 69 84 19 190 235 67 253 29 86 95 123 247 70 23 235 224 159 156 200 111 254 196 209
3 15 1181 13 270 104 240 19 43 178 85 3 173 97 1 26 243 92 114 244 167 106 155 194 88 31 72 142 173 213 248 15 234
4 15 1627 42 247 178 172 88 143 219 226 158 72 201 108 173 48 213 15 202 76 33 66 212 161 50 198 128 131 95 282 42 9
5 15 1374 43 207 168 171 208 292 28 106 19 106 220 147 205 182 85 61 73 232 138 224 218 249 33 30 232 192 42 259 6 174
6 15 1452 238 122 225 1 20 159 188 59 247 30 14 160 83 241 79 29 214 194 126 23 44 93 46 55 1 114 242 75 49 6
7 15 1548 66 214 134 262 74 120 131 78 206 183 124 191 171 52 23 284 137 158 94 216 176 261 243 227 206 120 143 250 8 8
8 15 1590 102 234 185 272 47 217 145 225 9 126 216 152 93 228 204 83 136 1 209 278 245 177 130 80 169 2 85 273 13 2
9 15 1491 235 273 177 129 62 106 205 283 199 198 5 207 137 201 160 268 128 184 99 32 29 99 38 275 1 155 147 204 242 231
10 15 1648 12 47 246 47 116 20 228 249 216 120 89 198 226 183 193 18 72 43 161 157 45 195 189 44 84 31 65 79 118 267
11 15 1575 242 125 174 124 178 117 15 161 209 290 142 105 79 4 205 54 87 81 20 112 215 69 64 54 242 131 90 152 7 80
12 15 1650 168 141 220 175 154 164 218 66 28 163 244 271 46 192 125 19 145 251 150 163 90 117 12 161 101 197 240 164 122 71
13 15 1660 244 222 54 104 48 94 49 190 146 159 164 252 109 118 139 214 102 176 221 77 209 196 211 139 162 293 73 191 145 152
14 15 1417 73 293 77 119 15 148 106 162 82 248 112 38 173 177 234 66 193 169 53 103 36 288 85 275 211 230 158 180 164 217
15 15 1701 224 269 17 276 91 187 19 235 163 238 138 179 148 211 138 9 103 114 247 250 76 64 224 158 151 18 232 274 156 159
16 15 1939 105 82 211 148 101 278 49 196 26 42 250 214 37 217 250 280 161 224 155 37 167 14 249 265 231 168 207 137 225 228
17 15 1995 199 16 169 104 248 76 224 206 103 95 215 56 63 16 172 81 18 254 213 260 178 211 212 274 56 230 205 23 219 103
18 15 1907 249 120 170 278 38 136 121 36 225 77 213 162 200 166 52 295 186 41 217 158 143 149 244 265 16 154 124 100 186 142
19 15 1485 118 272 124 236 239 78 13 144 16 151 3 123 28 231 33 204 165 1 175 12 106 270 242 284 175 279 242 205 178 7
20 15 1519 13 267 34 210 175 232 88 254 75 129 231 191 120 228 87 155 244 17 135 228 128 249 148 264 100 293 155 218 166 284
21 15 1494 109 280 182 175 170 53 54 204 34 227 227 84 103 206 76 182 101 101 86 80 52 194 160 248 212 7 146 258 156 96
22 15 1477 172 265 200 77 121 36 82 127 80 147 242 113 32 205 103 42 157 132 19 50 74 98 246 73 33 47 180 174 106 158
23 15 1596 80 112 229 166 244 83 67 96 130 42 79 260 244 285 57 250 24 123 200 91 96 124 115 56 46 50 179 163 206 218
24 15 1383 184 55 30 34 70 149 4 204 195 253 59 18 123 183 50 265 201 178 129 159 119 94 216 239 154 146 147 285 48 94
25 15 1472 103 259 169 146 61 62 211 26 123 210 179 11 37 176 178 203 32 208 139 239 74 25 89 5 202 296 84 77 159 35
26 15 1679 231 255 65 52 102 167 17 222 97 71 144 45 85 119 245 286 169 168 131 294 211 18 166 94 212 129 174 84 50 50
27 15 1562 131 254 3 193 127 250 241 110 29 259 187 16 4 115 55 142 235 125 174 160 167 27 56 7 164 182 239 44 141 114
28 15 1164 40 152 208 200 109 33 33 40 114 34 39 238 67 261 11 242 135 157 98 177 109 121 77 262 97 50 222 3 96 202
29 15 1368 122 267 119 50 3 271 3 157 62 160 109 92 49 270 69 90 171 156 4 103 208 267 199 15 131 50 235 227 227 185
30 15 1636 179 178 224 13 83 37 23 235 93 90 73 103 51 168 222 144 201 263 17 213 234 181 185 271 214 227 154 274 92 214
31 15 1528 170 56 135 76 151 162 74 148 154 222 48 85 158 281 21 245 92 82 189 197 168 117 181 154 85 167 106 139 178 109
32 15 1830 249 178 246 20 127 271 108 91 114 207 139 114 230 146 135 177 1 10 112 244 215 165 83 71 93 271 222 37 214 198
33 15 1348 157 119 10 102 198 125 111 290 212 97 219 138 31 181 162 289 31 181 12 51 38 1 132 272 156 5 6 282 211 220
34 15 1537 21 125 18 144 50 273 235 255 208 19 101 230 116 144 99 14 240 293 109 50 231 212 31 248 201 66 139 300 123 21
35 15 1661 177 138 214 111 88 196 110 76 134 136 103 145 250 255 72 127 193 66 74 131 76 147 240 294 148 219 78 245 120 125
36 15 1286 9 279 149 127 202 130 46 167 192 218 39 260 149 58 103 16 77 277 112 208 64 29 122 293 141 10 175 1 28 37
37 15 1284 46 182 37 236 131 245 193 149 56 50 244 263 24 199 31 277 18 151 238 165 127 92 192 113 222 147 21 7 25 99
38 15 1375 243 176 176 12 106 255 15 96 122 226 204 126 225 193 157 123 26 229 3 200 19 223 123 106 209 153 45 272 46 35
39 15 1462 181 119 216 222 6 213 119 268 202 269 77 28 200 74 207 106 36 190 112 177 156 13 31 241 24 54 101 11 160 101
40 15 1366 9 255 205 112 116 38 188 279 153 44 41 125 127 32 27 165 81 228 171 236 100 204 23 283 212 160 201 285 54 5
41 15 1535 121 265 193 270 40 266 221 131 177 261 75 144 46 28 182 221 247 224 132 130 189 34 217 19 27 175 5 152 47 127
42 15 1655 184 11 47 280 245 92 79 189 133 144 87 286 209 284 65 255 124 293 76 83 187 52 99 146 193 87 248 294 93 13
43 15 1584 97 173 187 118 17 299 96 165 158 235 231 246 248 170 196 136 177 77 172 187 203 71 23 193 73 35 98 187 5 28
44 15 1433 116 172 122 151 70 207 38 185 27 58 113 33 148 117 186 251 239 143 187 16 156 161 120 277 192 30 72 108 6 126
45 15 1220 123 230 30 93 10 196 93 276 220 19 95 1 28 206 134 102 85 24 68 202 166 68 100 246 144 109 162 138 67 55
46 15 1185 55 220 27 65 160 61 34 83 193 256 78 231 168 14 223 11 3 7 128 67 122 82 28 250 38 25 114 189 111 6
47 15 1224 107 293 146 40 109 85 179 220 112 55 24 111 49 286 114 278 135 185 29 164 147 111 16 121 125 136 86 26 152 216
48 15 1919 228 295 122 261 129 178 196 39 168 196 179 9 220 67 178 282 40 197 246 47 13 174 237 9 199 129 53 280 191 225
49 15 1216 121 283 25 121 212 120 73 215 107 181 78 38 192 116 153 25 52 57 17 123 242 228 162 30 2 8 1 117 83 206
50 15 1230 151 66 82 292 85 8 50 60 57 110 98 152 15 210 34 122 179 180 137 21 242 223 240 49 26 98 72 268 70 208
51 15 1596 217 97 101 290 168 26 207 48 22 164 99 34 194 102 202 104 3 104 172 256 207 17 166 60 74 73 84 258 79 98
52 15 1908 240 18 56 54 170 172 125 120 216 211 62 253 179 156 178 258 237 104 214 293 23 300 201 153 216 26 222 268 46 174
53 15 1528 223 192 150 168 183 43 128 265 110 126 148 292 128 122 126 62 30 116 23 250 203 51 159 76 32 135 27 46 240 229
54 15 1583 183 134 213 64 152 274 80 105 115 168 5 235 85 91 75 183 183 256 239 109 235 218 134 98 45 154 58 285 177 84
55 15 1645 81 210 61 146 61 61 86 251 228 2 248 96 214 86 191 253 182 300 184 119 43 5 70 125 199 223 10 289 199 201
56 15 1717 220 64 246 286 186 236 117 69 10 287 242 92 113 223 80 160 105 280 157 205 215 257 112 4 215 142 119 85 10 211
57 15 1444 191 94 61 16 39 83 99 10 239 247 159 133 164 1 207 196 115 281 90 1 113 210 27 166 80 290 138 113 84 235
58 15 1468 143 126 74 95 12 35 232 241 139 122 201 285 108 216 39 167 156 263 118 129 210 285 147 214 183 264 30 49 43 145
59 15 1525 172 164 59 236 1 115 38 140 131 219 165 213 148 2 18 98 128 226 105 69 236 293 222 202 120 168 239 245 125 145
60 15 1629 129 118 140 287 36 27 153 63 203 169 70 146 214 65 173 165 186 297 61 218 245 1 106 97 193 76 94 44 34 14
61 15 1689 118 43 84 143 94 9 233 279 31 70 208 292 124 167 147 195 171 220 136 4 123 114 116 258 204 261 106 273 217 103
62 15 1923 197 218 217 74 226 252 203 138 212 69 224 183 245 172 101 241 41 47 172 199 17 278 184 229 231 298 73 31 61 237
63 15 1474 141 158 140 255 150 173 78 299 8 70 70 198 250 300 18 300 194 209 33 134 180 143 144 250 145 234 72 158 220 270
64 15 1672 177 163 147 142 196 164 180 130 18 279 88 117 121 203 89 159 175 207 123 262 196 237 195 96 241 131 29 127 115 8
65 15 1620 98 172 214 32 154 88 197 104 214 45 79 79 23 107 201 230 18 272 121 62 187 216 76 7 176 102 210 117 58 298
66 15 1820 179 103 117 28 230 27 59 58 235 206 78 288 250 2 77 54 169 142 163 95 116 156 105 232 181 35 175 238 141 112
67 15 1445 40 90 24 219 164 128 243 270 14 45 207 64 90 89 172 273 37 109 157 280 125 30 75 10 203 166 133 233 123 21
68 15 1184 47 148 156 56 85 21 96 109 152 279 126 128 70 8 103 234 42 107 29 32 103 32 9 267 156 121 171 193 136 10
69 15 1403 106 205 191 177 39 16 138 160 33 2 143 48 185 78 72 71 142 291 47 229 67 124 52 27 173 219 197 208 169 210
70 15 1156 5 186 41 54 141 77 94 243 152 223 23 292 127 63 179 99 90 255 25 191 45 243 29 67 156 194 95 254 244 63
71 15 1506 76 47 239 129 206 63 60 216 152 88 208 264 235 243 179 159 93 129 1 246 41 232 240 64 68 71 38 96 47 3
72 15 1415 62 41 66 22 209 9 102 19 11 276 142 202 194 264 105 274 64 66 178 108 152 12 11 198 214 153 63 263 196 176
73 15 1594 238 188 108 91 89 260 233 62 103 268 121 48 207 149 22 188 93 259 119 262 219 194 131 95 161 60 26 268 123 100
74 15 1255 30 229 49 47 130 10 168 214 49 279 82 38 189 104 101 218 47 211 6 23 238 158 235 207 37 14 100 281 108 162
75 15 1444 36 271 98 296 125 275 162 25 244 124 109 6 98 147 222 225 68 93 163 221 139 36 97 279 84 284 71 287 89 133
76 15 1768 186 299 208 130 177 202 220 24 1 47 241 56 118 153 70 149 181 297 76 62 246 154 169 221 191 66 77 41 49 212
77 15 1492 49 194 171 178 102 272 147 98 220 220 130 259 44 37 79 15 119 13 246 12 33 281 72 91 223 70 12 95 219 197
78 15 1537 166 252 72 179 148 77 163 71 193 272 171 252 108 152 65 172 48 179 103 192 160 36 172 232 106 132 49 131 198 65
79 15 1811 35 92 180 205 53 214 134 145 34 260 196 134 150 44 182 197 236 199 132 14 141 186 119 10 215 187 234 210 223 199
80 15 1707 219 188 241 51 187 166 238 157 86 2 188 37 113 165 143 22 68 130 221 108 135 257 45 258 160 107 63 69 27 127
81 15 1477 15 195 127 286 41 107 133 296 210 38 40 83 88 94 118 18 98 88 206 39 243 22 136 165 119 264 73 33 200 246
82 15 1164 1 259 106 129 126 67 24 171 174 46 197 238 142 156 101 215 48 13 108 63 93 241 135 233 82 258 10 13 108 29
83 15 1635 108 20 191 245 218 188 162 44 7 113 212 221 236 16 203 27 15 299 61 208 212 53 195 149 79 72 64 6 81 79
84 15 1752 85 284 177 35 151 76 60 171 88 12 179 152 211 278 74 226 131 86 232 102 193 242 111 258 194 132 199 40 106 257
85 15 1498 72 41 111 108 54 163 21 253 130 3 214 47 180 243 192 41 180 258 106 119 26 41 98 7 204 162 159 183 126 190
86 15 1479 118 111 18 111 232 281 92 138 93 226 52 150 235 222 7 1 161 108 148 142 233 154 148 218 27 230 185 112 100 48
87 15 1869 167 25 183 20 78 40 146 169 219 83 190 237 135 276 153 38 163 242 30 108 220 83 234 300 134 279 72 275 213 91
88 15 1545 78 87 228 153 209 212 224 189 206 9 60 90 139 153 39 35 84 202 68 12 59 288 159 179 234 204 63 198 82 50
89 15 1672 162 215 48 282 210 4 209 123 210 297 243 50 103 123 39 5 99 16 206 226 153 62 225 128 7 195 141 234 36 194
90 15 1672 244 70 190 91 112 191 160 244 119 209 39 173 70 115 175 56 216 234 131 155 95 170 244 200 43 30 223 222 29 3
91 15 1391 211 151 249 118 56 211 63 272 94 75 54 120 69 251 152 68 65 201 138 170 86 225 142 103 155 118 90 96 115 36
92 15 1596 13 269 98 49 205 192 15 46 161 290 58 15 92 110 215 259 124 198 197 202 66 126 202 118 244 14 175 142 131 270
93 15 1510 189 171 103 159 81 33 168 250 164 115 57 56 234 112 109 127 37 194 91 106 146 29 248 216 3 8 222 197 36 226
94 15 1660 241 10 122 41 152 180 172 108 59 205 13 108 244 285 69 203 106 246 72 188 169 36 248 27 115 215 150 220 144 214
95 15 1403 118 268 48 11 155 65 183 111 214 203 85 171 220 250 2 198 129 86 100 296 239 139 27 93 91 5 78 223 65 180
96 15 1739 230 298 161 24 102 17 123 206 165 184 227 190 216 58 220 239 119 153 195 38 11 40 5 149 248 183 38 213 114 64
97 15 1496 142 265 154 73 114 68 57 254 44 127 187 18 142 84 75 171 165 148 43 146 241 205 120 289 46 142 98 53 242 282
98 15 1422 224 15 65 297 217 260 222 213 45 54 56 194 204 96 149 69 4 140 239 10 17 62 112 282 50 154 46 80 128 84
99 15 1070 140 238 61 50 129 238 137 22 135 40 181 218 33 273 63 266 64 180 95 276 139 197 7 4 15 216 13 31 126 254
100 15 1317 243 218 225 182 175 15 33 198 173 137 21 106 34 163 1 12 215 167 4 226 9 213 198 143 160 288 144 23 12 10
