186 40 SA_OLD 500.0 0.9 1.0 50 6450 2950 42.161548 0010000000000000000010000000100000000010
217 40 SA_OLD 500.0 0.9 1.0 50 25785 2950 45.446128 0000000000000000000000000000000000000001
306 40 SA_OLD 500.0 0.9 1.0 50 6991 2950 39.857252 0000000001000000000010000000000001010000
355 40 SA_OLD 500.0 0.9 1.0 50 3485 2950 44.546362 0000000000000000000000000000000010000000
433 40 SA_OLD 500.0 0.9 1.0 50 7410 2950 40.045499 0000000000000000100000000000000101000100
500 40 SA_OLD 500.0 0.9 1.0 50 7220 2950 38.202315 0100001000010100000000000000000000000001
583 40 SA_OLD 500.0 0.9 1.0 50 3519 2950 43.726375 0000000000000000000100000000000000000000
692 40 SA_OLD 500.0 0.9 1.0 50 4000 2950 45.204126 0000000000000000000000000000000000001000
776 40 SA_OLD 500.0 0.9 1.0 50 7950 2950 44.681153 0000000000100000000000000000000000000000
801 40 SA_OLD 500.0 0.9 1.0 50 2980 2950 42.321801 0000000000000000000000000010000000000000
864 40 SA_OLD 500.0 0.9 1.0 50 1990 2950 45.825634 0000000000000000000000000000000000100000
918 40 SA_OLD 500.0 0.9 1.0 50 4867 2950 42.949823 0000000000000000000000000000000000010000
1022 40 SA_OLD 500.0 0.9 1.0 50 8181 2950 40.080049 0100010000000000000001010000000000010000
1122 40 SA_OLD 500.0 0.9 1.0 50 3592 2950 44.044102 0000000000000000000000000000000100000000
1171 40 SA_OLD 500.0 0.9 1.0 50 4522 2950 45.799353 0000000000001000000000000000000000000000
1177 40 SA_OLD 500.0 0.9 1.0 50 1733 2950 45.693089 0100000000000000000000000000000000000000
1243 40 SA_OLD 500.0 0.9 1.0 50 2918 2950 45.110686 0000000000000000001000000000000000000000
1320 40 SA_OLD 500.0 0.9 1.0 50 6828 2950 39.862349 0000000100010100000000001000000000000010
1446 40 SA_OLD 500.0 0.9 1.0 50 11944 2950 39.204673 0000000000000000000000000000000000001000
1463 40 SA_OLD 500.0 0.9 1.0 50 7386 2950 39.406575 1000000000010000000010100000001000000100
1470 40 SA_OLD 500.0 0.9 1.0 50 5418 2950 44.635054 0000000000000001000000000000000000000000
1529 40 SA_OLD 500.0 0.9 1.0 50 3391 2950 43.041638 0000000000000000000000000000000000010000
1580 40 SA_OLD 500.0 0.9 1.0 50 6093 2950 40.541347 0000000000001000000000000000000000000000
1602 40 SA_OLD 500.0 0.9 1.0 50 7480 2950 45.053867 0000000000000000000000000000001000000000
1650 40 SA_OLD 500.0 0.9 1.0 50 3914 2950 41.97796 0000000000000001000000010000001000000000
1677 40 SA_OLD 500.0 0.9 1.0 50 9000 2950 40.065693 0000000000000000000000000001000000000000
1719 40 SA_OLD 500.0 0.9 1.0 50 5624 2950 42.837716 0000000000000000000010000000000000000000
1729 40 SA_OLD 500.0 0.9 1.0 50 5048 2950 43.598171 0010000000100000000001000000000000000000
1846 40 SA_OLD 500.0 0.9 1.0 50 7956 2950 40.697183 0000000000000000000000000000000010000000
1935 40 SA_OLD 500.0 0.9 1.0 50 7609 2950 45.2608 0000000000000000000000000001000000000000
1987 40 SA_OLD 500.0 0.9 1.0 50 8712 2950 40.777176 0000000000000000000000000100000000000000
1991 40 SA_OLD 500.0 0.9 1.0 50 4660 2950 44.093515 0000000000000001000000000000000000000000
