12 37 SA 500.0 0.9 1.0 50 4817 2950 41.674917 0000000001001000000000000000000000001
45 37 SA 500.0 0.9 1.0 50 9553 2950 37.844275 0000000010000100001000000000010101001
74 37 SA 500.0 0.9 1.0 50 7975 2950 39.233104 0000010000010000011000100000010000000
181 37 SA 500.0 0.9 1.0 50 3659 2950 42.739623 0000001000000000000000000010000000000
190 37 SA 500.0 0.9 1.0 50 4533 2950 42.139869 0000000011000000000001000000000000000
223 37 SA 500.0 0.9 1.0 50 2982 2950 44.168498 0000001000000000000000000000000000000
323 37 SA 500.0 0.9 1.0 50 2543 2950 44.248305 0000000000000000000000000000000001000
339 37 SA 500.0 0.9 1.0 50 7042 2950 41.127522 0000000000000000001000000000010100001
345 37 SA 500.0 0.9 1.0 50 18616 2950 43.756761 0000000000000000000000010000000000000
425 37 SA 500.0 0.9 1.0 50 3663 2950 44.095929 0000000100000000000000000000000000000
540 37 SA 500.0 0.9 1.0 50 6885 2950 41.024773 0001000010100000000000000000000000001
553 37 SA 500.0 0.9 1.0 50 3029 2950 42.047597 0010000000000000000100000001000000000
585 37 SA 500.0 0.9 1.0 50 3898 2950 41.247367 0000100000000000001001000100000000000
661 37 SA 500.0 0.9 1.0 50 3645 2950 43.702338 0000000000000000000000000000000000100
724 37 SA 500.0 0.9 1.0 50 8598 2950 38.551992 0000001000000010000000110000011001000
737 37 SA 500.0 0.9 1.0 50 6114 2950 41.751441 0000000110000000000000000000000000010
1019 37 SA 500.0 0.9 1.0 50 2817 2950 43.779445 0000000000000000000000000000010000000
1024 37 SA 500.0 0.9 1.0 50 3882 2950 41.967584 0000000000000000001000100000000000001
1227 37 SA 500.0 0.9 1.0 50 6015 2950 40.105507 1000000000000000100100000110000000000
1242 37 SA 500.0 0.9 1.0 50 5307 2950 40.365613 0001000100001001000000000000000000000
1273 37 SA 500.0 0.9 1.0 50 5591 2950 41.944842 0001000000000000100001000000000000000
1318 37 SA 500.0 0.9 1.0 50 5388 2950 40.43845 0001000000000000000000000101000000010
1472 37 SA 500.0 0.9 1.0 50 3202 2950 44.112172 0000000001000000000000000000000000000
1596 37 SA 500.0 0.9 1.0 50 3412 2950 43.892853 0100000000000000000000000000000000000
1724 37 SA 500.0 0.9 1.0 50 3144 2950 43.967484 0000000000000000000001000000000000000
1752 37 SA 500.0 0.9 1.0 50 8875 2950 38.352053 1000000000000100001100100100001000000
1782 37 SA 500.0 0.9 1.0 50 3782 2950 41.88336 0000000010001000000000000001000000000
1906 37 SA 500.0 0.9 1.0 50 5589 2950 41.549016 0000000100000100000000000000010100000
