1 15 DPWeight 2447 22485 40.637955 111110101111111
2 15 DPWeight 2254 21870 39.726244 111001111011111
3 15 DPWeight 2174 17715 32.29185 110110111101111
4 15 DPWeight 1882 24405 45.429978 111111001111110
5 15 DPWeight 2349 20610 39.59989 111111101110011
6 15 DPWeight 1331 21780 39.397556 101111111011110
7 15 DPWeight 2374 23220 43.311998 111011011111011
8 15 DPWeight 2267 23850 43.060342 111111110110011
9 15 DPWeight 2518 22365 40.475615 101101111111111
10 15 DPWeight 1633 24720 45.530141 101111101111111
11 15 DPWeight 1536 23625 47.103976 111111101101111
12 15 DPWeight 2159 24750 45.867574 111011101111110
13 15 DPWeight 2361 24900 45.963028 111111111010111
14 15 DPWeight 2506 21255 38.933105 111110101011111
15 15 DPWeight 2456 25515 46.78367 111111101110011
16 15 DPWeight 2342 29085 54.765024 111111111001101
17 15 DPWeight 1910 29925 54.002502 111110011111101
18 15 DPWeight 2125 28605 51.789478 111001110111111
19 15 DPWeight 2477 22275 40.886024 111111110011110
20 15 DPWeight 3011 22785 40.945325 111110110111111
21 15 DPWeight 2335 22410 42.509715 110111111111011
22 15 DPWeight 1594 22155 40.546326 101111111110111
23 15 DPWeight 1945 23940 47.35299 110111111011111
24 15 DPWeight 2189 20745 43.97148 011110111101111
25 15 DPWeight 1941 22080 43.940523 111010111111111
26 15 DPWeight 1939 25185 46.880713 101110111101111
27 15 DPWeight 1948 23430 43.549402 111110111100111
28 15 DPWeight 2136 17460 32.751806 110111111111101
29 15 DPWeight 2245 20520 37.358141 101111111110011
30 15 DPWeight 2454 24540 44.458952 101111101111111
31 15 DPWeight 2026 22920 41.758205 001111110111111
32 15 DPWeight 2143 27450 49.870033 101111111111101
33 15 DPWeight 2251 20220 36.906459 111101111111011
34 15 DPWeight 2340 23055 43.257036 111101101111110
35 15 DPWeight 2158 24915 48.797166 101011110111111
36 15 DPWeight 2083 19290 35.306914 111111101111001
37 15 DPWeight 2163 19260 34.180939 111111111100101
38 15 DPWeight 2287 20625 37.833851 101110111111111
39 15 DPWeight 1988 21930 39.816273 111111011101101
40 15 DPWeight 2337 20490 36.256342 110101011111111
41 15 DPWeight 2394 23025 40.336655 111111111100111
42 15 DPWeight 2433 24825 43.30669 011111111101110
43 15 DPWeight 2137 23760 41.971918 111111110101011
44 15 DPWeight 1989 21495 37.808714 111111111011011
45 15 DPWeight 1945 18300 32.531847 111100111111111
46 15 DPWeight 1550 17775 31.183104 111111101111110
47 15 DPWeight 2206 18360 32.79297 101101111111101
48 15 DPWeight 2332 28785 51.183701 111111111010111
49 15 DPWeight 1813 18240 35.54588 111111101110111
50 15 DPWeight 2010 18450 40.058224 110111111110111
51 15 DPWeight 1666 23940 46.441998 111011111101111
52 15 DPWeight 2462 28620 52.067615 001111111111011
53 15 DPWeight 2079 22920 48.752539 110111111101111
54 15 DPWeight 2285 23745 42.586067 101111111011111
55 15 DPWeight 2279 24675 44.328891 111101011111111
56 15 DPWeight 2464 25755 45.754303 011011111110111
57 15 DPWeight 2048 21660 38.450803 101011011011111
58 15 DPWeight 2273 22020 39.012465 111001111111111
59 15 DPWeight 2300 22875 47.133701 011111011011111
60 15 DPWeight 1721 24435 46.827309 111111011101111
61 15 DPWeight 2315 25335 45.357979 110111111011110
62 15 DPWeight 2492 28845 59.960501 101101111111101
63 15 DPWeight 2799 22110 40.266899 111111110101111
64 15 DPWeight 2198 25080 45.189869 111111111110011
65 15 DPWeight 1854 24300 42.736594 101101111111111
66 15 DPWeight 1747 27300 49.312864 110111011111111
67 15 DPWeight 1932 21675 38.149089 111110111110110
68 15 DPWeight 1695 17760 32.57424 111111011101110
69 15 DPWeight 1937 21045 37.339266 111100011111111
70 15 DPWeight 2378 17340 30.712152 111111011111110
71 15 DPWeight 1923 22590 39.880906 110111111110111
72 15 DPWeight 2062 21225 37.896802 110111111101111
73 15 DPWeight 2322 23910 42.352693 111010111111011
74 15 DPWeight 2081 18825 35.377537 110111011111111
75 15 DPWeight 2635 21660 40.992737 111010111101111
76 15 DPWeight 2033 26520 47.05796 111010111111111
77 15 DPWeight 1992 22380 40.26712 111111100011111
78 15 DPWeight 2222 23055 40.782756 111011111101110
79 15 DPWeight 2108 27165 47.908357 111110011110111
80 15 DPWeight 1769 25605 44.874571 101101101111111
81 15 DPWeight 1914 22155 39.300665 111101111101111
82 15 DPWeight 2043 17460 32.167662 111101111111100
83 15 DPWeight 1697 24525 43.26803 111111001111111
84 15 DPWeight 2264 26280 47.73091 101101111111101
85 15 DPWeight 1808 22470 47.628968 111101111100111
86 15 DPWeight 1990 22185 39.296613 111111110101111
87 15 DPWeight 2183 28035 50.880297 111111111101111
88 15 DPWeight 1955 23175 40.917744 111101101011110
89 15 DPWeight 2100 25080 44.062919 110110111111111
90 15 DPWeight 2037 25080 45.24467 011111101111111
91 15 DPWeight 2061 20865 37.136561 111111111111010
92 15 DPWeight 2222 23940 41.701608 101110111111011
93 15 DPWeight 1858 22650 40.21076 111111011101111
94 15 DPWeight 2249 24900 50.910905 011111111110111
95 15 DPWeight 2144 21045 37.181229 101111111101011
96 15 DPWeight 1977 26085 46.946831 100111111011111
97 15 DPWeight 2186 22440 40.335238 110110111111101
98 15 DPWeight 1985 21330 37.604253 011111111011111
99 15 DPWeight 2441 16050 28.336788 111001111111111
100 15 DPWeight 2053 19755 36.448111 110111111111100
101 15 DPWeight 2261 26910 48.98574 111111110111101
102 15 DPWeight 2143 27615 50.205461 101111011111101
103 15 DPWeight 2175 19875 36.145229 110111101111111
104 15 DPWeight 1588 22080 40.289599 111111100111111
105 15 DPWeight 1820 18075 32.828376 110101011111111
106 15 DPWeight 2751 22665 42.293816 001111111111111
107 15 DPWeight 2343 25860 56.115989 101110111111011
108 15 DPWeight 2222 23580 43.469228 101111110111110
109 15 DPWeight 1644 24210 44.716145 011111011111111
110 15 DPWeight 2775 21750 42.879299 100111111011111
111 15 DPWeight 2136 25320 50.428171 110111110111101
112 15 DPWeight 2200 21240 40.162025 111111111101011
113 15 DPWeight 2663 18270 33.397782 011011111111011
114 15 DPWeight 2608 16845 38.510547 111111110110111
115 15 DPWeight 1983 19155 34.589354 111011111111101
116 15 DPWeight 2092 22680 41.15015 011110111101111
117 15 DPWeight 2202 18675 34.896772 111111010111111
118 15 DPWeight 2015 22260 40.472186 111101110111111
119 15 DPWeight 2130 28335 51.638311 111111101111001
120 15 DPWeight 1859 16980 31.760817 111011111110011
121 15 DPWeight 2318 22710 41.032185 001111011111111
122 15 DPWeight 2100 19470 35.563221 111101111011111
123 15 DPWeight 1880 21810 39.965179 111111100111101
