1 15 SA_OLD 2500.0 0.99 1.0 50 4018 38950 1018.098101 111110111101111
2 15 SA_OLD 2500.0 0.99 1.0 50 3748 38950 1328.635453 111001111011111
3 15 SA_OLD 2500.0 0.99 1.0 50 3618 38950 1287.772245 110110111101111
4 15 SA_OLD 2500.0 0.99 1.0 50 3131 38950 1220.350692 111111001111110
5 15 SA_OLD 2500.0 0.99 1.0 50 3908 38950 397.577424 111111101110011
6 15 SA_OLD 2500.0 0.99 1.0 50 2214 38950 242.078195 101111111011110
7 15 SA_OLD 2500.0 0.99 1.0 50 3953 38950 210.136379 111011011111011
8 15 SA_OLD 2500.0 0.99 1.0 50 3775 38950 253.219641 111111110110011
9 15 SA_OLD 2500.0 0.99 1.0 50 4162 38950 219.290348 101111110011111
10 15 SA_OLD 2500.0 0.99 1.0 50 2717 38950 249.407754 101111101111111
11 15 SA_OLD 2500.0 0.99 1.0 50 2551 38950 228.814899 111111001101111
12 15 SA_OLD 2500.0 0.99 1.0 50 3595 38950 216.053441 111011101111110
13 15 SA_OLD 2500.0 0.99 1.0 50 3930 38950 218.45466 111111111010111
14 15 SA_OLD 2500.0 0.99 1.0 50 4172 38950 215.189697 111110101011111
15 15 SA_OLD 2500.0 0.99 1.0 50 4088 38950 205.692448 111111101111010
16 15 SA_OLD 2500.0 0.99 1.0 50 3899 38950 204.088279 111111111001101
17 15 SA_OLD 2500.0 0.99 1.0 50 3155 38950 206.122472 011110011111101
18 15 SA_OLD 2500.0 0.99 1.0 50 3537 38950 208.223647 111001110111111
19 15 SA_OLD 2500.0 0.99 1.0 50 4123 38950 213.218434 111111110011110
20 15 SA_OLD 2500.0 0.99 1.0 50 5012 38950 210.284452 111110110111111
21 15 SA_OLD 2500.0 0.99 1.0 50 3886 38950 209.811493 110111111111011
22 15 SA_OLD 2500.0 0.99 1.0 50 2653 38950 211.014068 101111111110111
23 15 SA_OLD 2500.0 0.99 1.0 50 3236 38950 211.72185 110101111111011
24 15 SA_OLD 2500.0 0.99 1.0 50 3644 38950 213.757783 011110111101111
25 15 SA_OLD 2500.0 0.99 1.0 50 3220 38950 211.342524 111010111110111
