1 15 DPWeight 820 22485 43.445143 111110101111111
2 15 DPWeight 755 21870 42.243234 111001111011111
3 15 DPWeight 727 17715 37.4267 110110111101111
4 15 DPWeight 631 24405 49.154995 111111001111110
5 15 DPWeight 787 20610 55.490064 111111101110011
6 15 DPWeight 447 21780 63.338019 101111111011110
7 15 DPWeight 795 23220 89.557677 111011011111011
8 15 DPWeight 758 23850 83.412511 111111110110011
9 15 DPWeight 843 22365 55.192372 101101111111111
10 15 DPWeight 548 24720 56.654756 101111101111111
11 15 DPWeight 516 23625 62.422829 111111101101111
12 15 DPWeight 724 24750 69.284397 111011101111110
13 15 DPWeight 792 24900 63.233712 111111111010111
14 15 DPWeight 839 21255 50.910103 111110101011111
15 15 DPWeight 824 25515 50.873829 111111101111010
16 15 DPWeight 786 29085 73.96434 111111111001101
17 15 DPWeight 642 29925 90.818851 111110011111101
18 15 DPWeight 714 28605 74.252551 111001110111111
19 15 DPWeight 828 22275 58.827124 111111110011110
20 15 DPWeight 1006 22785 56.714431 111110110111111
21 15 DPWeight 782 22410 57.870996 110111111111011
22 15 DPWeight 535 22155 61.716295 110111101110111
23 15 DPWeight 653 23940 58.501341 111111111101011
24 15 DPWeight 734 20745 47.619532 011110111101111
25 15 DPWeight 652 22080 52.782338 111110111101111
26 15 DPWeight 649 25185 58.849865 101110111101111
27 15 DPWeight 655 23430 54.731586 111111111110101
28 15 DPWeight 718 17460 43.380366 110111111111101
29 15 DPWeight 752 20520 47.913356 101111111110011
30 15 DPWeight 824 24540 55.097253 101111101111111
31 15 DPWeight 680 22920 43.953769 001111110111111
32 15 DPWeight 719 27450 70.608055 101111111111101
33 15 DPWeight 755 20220 42.174919 111101111111011
34 15 DPWeight 782 23055 50.732906 111101101111110
35 15 DPWeight 723 24915 58.881793 101011110111111
36 15 DPWeight 700 19290 51.223219 111111101111001
37 15 DPWeight 725 19260 41.883894 111111111100101
38 15 DPWeight 767 20625 51.211378 101110111111111
39 15 DPWeight 667 21930 51.333974 111111011101101
40 15 DPWeight 782 20490 49.855091 110101011111111
41 15 DPWeight 803 23025 53.981245 111111111100111
42 15 DPWeight 814 24825 56.657544 011111111101110
43 15 DPWeight 718 23760 63.804446 111111110101011
44 15 DPWeight 667 21495 50.432264 111111111011011
45 15 DPWeight 652 18300 41.420805 111111110111111
46 15 DPWeight 523 17775 41.243309 111111101111110
47 15 DPWeight 740 18360 36.040629 101101111111101
48 15 DPWeight 781 28785 69.939227 111111111010111
49 15 DPWeight 608 18240 45.289806 111111101110111
50 15 DPWeight 674 18450 49.925849 110111111110111
51 15 DPWeight 560 23940 64.835688 111011111101111
52 15 DPWeight 824 28620 73.5973 001111111111011
53 15 DPWeight 698 22920 61.202296 110111111101111
54 15 DPWeight 766 23745 67.063881 101111111011111
55 15 DPWeight 764 24675 63.043116 111101011111111
56 15 DPWeight 828 25755 70.309667 011011111110111
57 15 DPWeight 688 21660 50.796139 101011011011111
58 15 DPWeight 761 22020 51.095826 111001111111111
59 15 DPWeight 771 22875 54.85075 011111011011111
60 15 DPWeight 578 24435 58.265261 111111011101111
61 15 DPWeight 775 25335 60.406142 110111111011110
62 15 DPWeight 835 28845 66.664274 101101111111101
63 15 DPWeight 936 22110 52.340835 111111110101111
64 15 DPWeight 737 25080 50.785102 111111111110011
65 15 DPWeight 623 24300 56.492723 101101111111111
66 15 DPWeight 588 27300 76.047537 110111011111111
67 15 DPWeight 647 21675 55.756364 111110111110110
68 15 DPWeight 569 17760 46.399945 111111011101110
69 15 DPWeight 650 21045 62.927162 111101111101111
70 15 DPWeight 796 17340 44.92398 111111011111110
71 15 DPWeight 643 22590 54.964976 110111111110111
72 15 DPWeight 691 21225 50.674898 110111111101111
73 15 DPWeight 780 23910 55.463216 111010111111011
74 15 DPWeight 698 18825 37.957622 110111011111111
75 15 DPWeight 882 21660 43.00034 111010111101111
76 15 DPWeight 682 26520 64.77684 111010111111111
77 15 DPWeight 670 22380 48.821051 111111100011111
78 15 DPWeight 744 23055 50.283348 111011111101110
79 15 DPWeight 708 27165 57.974516 111110011110111
80 15 DPWeight 594 25605 51.922201 101101101111111
81 15 DPWeight 641 22155 44.685614 111111111001111
82 15 DPWeight 685 17460 35.09993 111101111111100
83 15 DPWeight 570 24525 49.787504 011111011111101
84 15 DPWeight 758 26280 56.446095 101101111111101
85 15 DPWeight 606 22470 47.972122 111101111100111
86 15 DPWeight 667 22185 48.378847 111111110101111
87 15 DPWeight 731 28035 60.057641 001111101111111
88 15 DPWeight 653 23175 51.141731 111101101011110
89 15 DPWeight 703 25080 56.04989 111110101111111
90 15 DPWeight 683 25080 57.223285 011111101111111
91 15 DPWeight 691 20865 50.5625 111111111111010
92 15 DPWeight 745 23940 58.364042 101110111111011
93 15 DPWeight 624 22650 54.029602 111111011101111
94 15 DPWeight 753 24900 55.885873 011111111110111
95 15 DPWeight 718 21045 45.807655 101111111101011
96 15 DPWeight 664 26085 54.781802 111111111001111
97 15 DPWeight 734 22440 43.661414 110110111111101
98 15 DPWeight 664 21330 41.465323 011111111011111
99 15 DPWeight 818 16050 31.212352 111001111111111
100 15 DPWeight 688 19755 38.281941 110111111111100
101 15 DPWeight 758 26910 51.136174 111111110111101
102 15 DPWeight 720 27615 53.193504 101111011111101
103 15 DPWeight 728 19875 36.960676 110111101111111
104 15 DPWeight 534 22080 41.839533 111111100111111
105 15 DPWeight 610 18075 34.53931 110101011111111
106 15 DPWeight 921 22665 43.29745 001111111111111
107 15 DPWeight 785 25860 50.77567 101110111111011
108 15 DPWeight 745 23580 57.504567 101111110111110
109 15 DPWeight 553 24210 65.892955 011111011111111
110 15 DPWeight 930 21750 77.12484 110111111101111
111 15 DPWeight 717 25320 61.379585 110111110111101
112 15 DPWeight 739 21240 48.898365 111111111101011
113 15 DPWeight 890 18270 46.20968 011011111111011
114 15 DPWeight 875 16845 36.283764 111111110110111
115 15 DPWeight 667 19155 44.859499 111011111111101
116 15 DPWeight 701 22680 51.634204 011110111101111
117 15 DPWeight 739 18675 43.2218 111111010111111
118 15 DPWeight 676 22260 51.067687 111101110111111
119 15 DPWeight 715 28335 66.067593 111111101111001
120 15 DPWeight 623 16980 37.019368 111011111110011
121 15 DPWeight 775 22710 50.995396 001111011111111
122 15 DPWeight 705 19470 45.819989 111101111011111
123 15 DPWeight 630 21810 46.071349 111111100111101
124 15 DPWeight 642 19605 42.663988 101111111101111
125 15 DPWeight 778 17910 34.583472 111110111101111
126 15 DPWeight 813 16590 32.23792 110111111110110
