1 15 SA 2500.0 0.99 1.0 50 820 38950 33.225824 111110101111111
2 15 SA 2500.0 0.99 1.0 50 745 38950 57.664382 101111111011111
3 15 SA 2500.0 0.99 1.0 50 713 38950 64.163312 111011111101111
4 15 SA 2500.0 0.99 1.0 50 631 38950 44.39352 111111001111110
5 15 SA 2500.0 0.99 1.0 50 769 38950 33.058972 111110111111011
6 15 SA 2500.0 0.99 1.0 50 447 38950 31.353484 101101111111111
7 15 SA 2500.0 0.99 1.0 50 795 38950 38.205204 111011011111011
8 15 SA 2500.0 0.99 1.0 50 757 38950 31.207928 111111100111011
9 15 SA 2500.0 0.99 1.0 50 821 38950 36.043407 101111111111110
10 15 SA 2500.0 0.99 1.0 50 548 38950 26.698681 101111101111111
11 15 SA 2500.0 0.99 1.0 50 514 38950 25.233701 111111101101111
12 15 SA 2500.0 0.99 1.0 50 724 38950 25.520617 111011101111110
13 15 SA 2500.0 0.99 1.0 50 792 38950 24.422041 111111111010111
14 15 SA 2500.0 0.99 1.0 50 830 38950 24.95669 111111100111111
15 15 SA 2500.0 0.99 1.0 50 824 38950 25.875338 111111101110011
16 15 SA 2500.0 0.99 1.0 50 786 38950 25.527922 111111111001101
17 15 SA 2500.0 0.99 1.0 50 642 38950 55.534194 011110111111101
18 15 SA 2500.0 0.99 1.0 50 714 38950 66.180344 111001110111111
19 15 SA 2500.0 0.99 1.0 50 828 38950 29.305805 111111110011110
20 15 SA 2500.0 0.99 1.0 50 1006 38950 54.04187 111110110111111
21 15 SA 2500.0 0.99 1.0 50 782 38950 25.077789 110111111111011
22 15 SA 2500.0 0.99 1.0 50 533 38950 25.08164 101111111110111
23 15 SA 2500.0 0.99 1.0 50 639 38950 34.15322 110111111011111
24 15 SA 2500.0 0.99 1.0 50 734 38950 25.499712 011110111101111
25 15 SA 2500.0 0.99 1.0 50 650 38950 35.489199 111010111111111
26 15 SA 2500.0 0.99 1.0 50 639 38950 29.670475 111110111101101
27 15 SA 2500.0 0.99 1.0 50 655 38950 24.062049 111110111100111
28 15 SA 2500.0 0.99 1.0 50 718 38950 23.788808 110111111111101
29 15 SA 2500.0 0.99 1.0 50 752 38950 24.112393 101111111110011
30 15 SA 2500.0 0.99 1.0 50 824 38950 24.985393 101111101111111
31 15 SA 2500.0 0.99 1.0 50 671 38950 24.896249 001111111111110
32 15 SA 2500.0 0.99 1.0 50 719 38950 23.982993 101111111111101
33 15 SA 2500.0 0.99 1.0 50 755 38950 24.530155 111101111111011
34 15 SA 2500.0 0.99 1.0 50 782 38950 26.273831 111101101111110
35 15 SA 2500.0 0.99 1.0 50 723 38950 37.342559 101011110111111
36 15 SA 2500.0 0.99 1.0 50 700 38950 24.054042 111111101111001
37 15 SA 2500.0 0.99 1.0 50 707 38950 25.860819 111111111110011
38 15 SA 2500.0 0.99 1.0 50 767 38950 24.221073 101110111111111
39 15 SA 2500.0 0.99 1.0 50 667 38950 24.012861 111111011101101
40 15 SA 2500.0 0.99 1.0 50 780 38950 25.749153 110101011111111
41 15 SA 2500.0 0.99 1.0 50 803 38950 25.97115 111111111100111
42 15 SA 2500.0 0.99 1.0 50 814 38950 24.421366 011111111101110
43 15 SA 2500.0 0.99 1.0 50 718 38950 23.909155 111111110101011
44 15 SA 2500.0 0.99 1.0 50 667 38950 36.216814 111111111011011
45 15 SA 2500.0 0.99 1.0 50 652 38950 28.768234 111100111111111
46 15 SA 2500.0 0.99 1.0 50 523 38950 23.83601 111111101111110
47 15 SA 2500.0 0.99 1.0 50 740 38950 24.368607 101101111111101
48 15 SA 2500.0 0.99 1.0 50 781 38950 24.599006 111111111010111
49 15 SA 2500.0 0.99 1.0 50 608 38950 23.905384 111111101110111
50 15 SA 2500.0 0.99 1.0 50 674 38950 24.064565 110111111110111
51 15 SA 2500.0 0.99 1.0 50 560 38950 24.094969 111011111101111
52 15 SA 2500.0 0.99 1.0 50 816 38950 25.950759 011111110111111
53 15 SA 2500.0 0.99 1.0 50 698 38950 26.84582 110111111101111
54 15 SA 2500.0 0.99 1.0 50 766 38950 32.899088 101111111011111
55 15 SA 2500.0 0.99 1.0 50 761 38950 25.276752 111100111111111
56 15 SA 2500.0 0.99 1.0 50 820 38950 24.066887 011110111111111
57 15 SA 2500.0 0.99 1.0 50 688 38950 23.921158 101011011011111
58 15 SA 2500.0 0.99 1.0 50 756 38950 24.233035 011011111111111
59 15 SA 2500.0 0.99 1.0 50 758 38950 24.388501 111111011010111
60 15 SA 2500.0 0.99 1.0 50 578 38950 24.094423 111111011101111
61 15 SA 2500.0 0.99 1.0 50 775 38950 23.983797 110111111011110
62 15 SA 2500.0 0.99 1.0 50 835 38950 24.39368 101101111111101
63 15 SA 2500.0 0.99 1.0 50 936 38950 32.542149 111111110101111
64 15 SA 2500.0 0.99 1.0 50 734 38950 33.806829 111111111110011
65 15 SA 2500.0 0.99 1.0 50 620 38950 27.54177 101101111111111
66 15 SA 2500.0 0.99 1.0 50 588 38950 26.564419 110111011111111
67 15 SA 2500.0 0.99 1.0 50 647 38950 24.891469 111110111110110
68 15 SA 2500.0 0.99 1.0 50 569 38950 24.732415 111111011101110
69 15 SA 2500.0 0.99 1.0 50 650 38950 25.018946 111100011111111
70 15 SA 2500.0 0.99 1.0 50 796 38950 25.792948 111111011111110
71 15 SA 2500.0 0.99 1.0 50 642 38950 24.525359 110111111110111
72 15 SA 2500.0 0.99 1.0 50 691 38950 33.615643 110111111101111
73 15 SA 2500.0 0.99 1.0 50 780 38950 64.260419 111010111111011
74 15 SA 2500.0 0.99 1.0 50 698 38950 49.135508 110111011111111
75 15 SA 2500.0 0.99 1.0 50 882 38950 36.245646 111010111101111
76 15 SA 2500.0 0.99 1.0 50 682 38950 30.090414 111010111111111
77 15 SA 2500.0 0.99 1.0 50 670 38950 26.115085 111111100011111
78 15 SA 2500.0 0.99 1.0 50 744 38950 29.669106 111011111101110
79 15 SA 2500.0 0.99 1.0 50 708 38950 29.026382 111110011110111
80 15 SA 2500.0 0.99 1.0 50 594 38950 28.970266 101101101111111
81 15 SA 2500.0 0.99 1.0 50 641 38950 27.126996 111101111101111
82 15 SA 2500.0 0.99 1.0 50 685 38950 40.460476 111101110111110
83 15 SA 2500.0 0.99 1.0 50 570 38950 28.028169 111111001111111
84 15 SA 2500.0 0.99 1.0 50 758 38950 28.961714 101101111111101
85 15 SA 2500.0 0.99 1.0 50 606 38950 32.034598 111101101110111
86 15 SA 2500.0 0.99 1.0 50 664 38950 32.662279 111111111101101
87 15 SA 2500.0 0.99 1.0 50 731 38950 53.244222 001111101111111
88 15 SA 2500.0 0.99 1.0 50 653 38950 52.887628 101101111111111
89 15 SA 2500.0 0.99 1.0 50 701 38950 48.092557 110110111111111
90 15 SA 2500.0 0.99 1.0 50 682 38950 40.343785 011111101111111
91 15 SA 2500.0 0.99 1.0 50 691 38950 54.871014 101111111111110
92 15 SA 2500.0 0.99 1.0 50 745 38950 60.747764 101110111111011
93 15 SA 2500.0 0.99 1.0 50 624 38950 60.345512 111111011101111
94 15 SA 2500.0 0.99 1.0 50 753 38950 48.471929 011111111110111
95 15 SA 2500.0 0.99 1.0 50 718 38950 35.31779 101111111101011
96 15 SA 2500.0 0.99 1.0 50 664 38950 33.374507 100111111011111
97 15 SA 2500.0 0.99 1.0 50 732 38950 35.635696 101110111111101
98 15 SA 2500.0 0.99 1.0 50 664 38950 32.414862 011111111011111
99 15 SA 2500.0 0.99 1.0 50 818 38950 28.197788 111001111111111
100 15 SA 2500.0 0.99 1.0 50 688 38950 28.769337 110111111110111
101 15 SA 2500.0 0.99 1.0 50 758 38950 29.624987 111111110111101
102 15 SA 2500.0 0.99 1.0 50 720 38950 30.787191 101111011111101
103 15 SA 2500.0 0.99 1.0 50 728 38950 29.073321 110111101111111
104 15 SA 2500.0 0.99 1.0 50 534 38950 27.011295 101110110111111
105 15 SA 2500.0 0.99 1.0 50 610 38950 31.917096 110101011111111
106 15 SA 2500.0 0.99 1.0 50 921 38950 45.617591 001111111111111
107 15 SA 2500.0 0.99 1.0 50 785 38950 35.476738 101110111111011
108 15 SA 2500.0 0.99 1.0 50 745 38950 38.658572 101111110111110
109 15 SA 2500.0 0.99 1.0 50 551 38950 26.864645 011111011111111
110 15 SA 2500.0 0.99 1.0 50 928 38950 30.573638 100111111101111
111 15 SA 2500.0 0.99 1.0 50 717 38950 29.84042 110111110111101
112 15 SA 2500.0 0.99 1.0 50 739 38950 25.87878 111111111101011
113 15 SA 2500.0 0.99 1.0 50 890 38950 32.835813 011111111111101
114 15 SA 2500.0 0.99 1.0 50 866 38950 40.478379 011111111110111
115 15 SA 2500.0 0.99 1.0 50 665 38950 29.255635 110111111011101
116 15 SA 2500.0 0.99 1.0 50 697 38950 26.643994 111011111101111
117 15 SA 2500.0 0.99 1.0 50 739 38950 29.378037 111111010111111
118 15 SA 2500.0 0.99 1.0 50 676 38950 28.688942 111101110111111
119 15 SA 2500.0 0.99 1.0 50 715 38950 31.922683 111111101111001
120 15 SA 2500.0 0.99 1.0 50 623 38950 27.136919 111011111110011
121 15 SA 2500.0 0.99 1.0 50 775 38950 30.657589 001111011111111
122 15 SA 2500.0 0.99 1.0 50 705 38950 33.346715 111101111011111
123 15 SA 2500.0 0.99 1.0 50 630 38950 29.777277 111111110011111
124 15 SA 2500.0 0.99 1.0 50 642 38950 29.445491 101111111101111
125 15 SA 2500.0 0.99 1.0 50 778 38950 25.729028 111110111101111
126 15 SA 2500.0 0.99 1.0 50 806 38950 31.057195 110111110111111
127 15 SA 2500.0 0.99 1.0 50 606 38950 28.914343 110111110111110
128 15 SA 2500.0 0.99 1.0 50 844 38950 29.53803 101101111111111
129 15 SA 2500.0 0.99 1.0 50 634 38950 26.64151 111111010111111
130 15 SA 2500.0 0.99 1.0 50 847 38950 32.923008 101111110111111
131 15 SA 2500.0 0.99 1.0 50 598 38950 29.401543 111111101011111
132 15 SA 2500.0 0.99 1.0 50 632 38950 30.031811 111110111111011
133 15 SA 2500.0 0.99 1.0 50 779 38950 28.878602 110111111101111
134 15 SA 2500.0 0.99 1.0 50 520 38950 27.281033 101101101111111
135 15 SA 2500.0 0.99 1.0 50 911 38950 29.292155 111101111110111
136 15 SA 2500.0 0.99 1.0 50 837 38950 29.311684 111011111101011
137 15 SA 2500.0 0.99 1.0 50 765 38950 28.452499 111111101101111
138 15 SA 2500.0 0.99 1.0 50 855 38950 25.371279 110111101011111
139 15 SA 2500.0 0.99 1.0 50 826 38950 29.598558 101110111111110
140 15 SA 2500.0 0.99 1.0 50 502 38950 25.577082 011111101110111
141 15 SA 2500.0 0.99 1.0 50 492 38950 30.000599 110111111111101
142 15 SA 2500.0 0.99 1.0 50 590 38950 28.524467 111111010110111
143 15 SA 2500.0 0.99 1.0 50 645 38950 27.487141 110111011111111
144 15 SA 2500.0 0.99 1.0 50 711 38950 26.335946 101101101111111
145 15 SA 2500.0 0.99 1.0 50 589 38950 27.497297 111111101101111
146 15 SA 2500.0 0.99 1.0 50 630 38950 26.321335 111111001011111
147 15 SA 2500.0 0.99 1.0 50 797 38950 27.568647 101111111101111
148 15 SA 2500.0 0.99 1.0 50 877 38950 29.26096 111101101111110
149 15 SA 2500.0 0.99 1.0 50 585 38950 29.872632 111110101101111
150 15 SA 2500.0 0.99 1.0 50 785 38950 26.065076 101111111111010
