1 15 DPWeight 1637 22485 41.305652 111110101111111
2 15 DPWeight 1503 21870 44.160367 111111111110111
3 15 DPWeight 1451 17715 34.187814 110110111101111
4 15 DPWeight 1256 24405 44.905694 111111001111110
5 15 DPWeight 1567 20610 37.584533 111111101110011
6 15 DPWeight 889 21780 39.389026 101111111011110
7 15 DPWeight 1584 23220 42.349603 111011011111011
8 15 DPWeight 1512 23850 44.552922 111111110110011
9 15 DPWeight 1680 22365 44.168254 101101111111111
10 15 DPWeight 1092 24720 44.742522 101111101111111
11 15 DPWeight 1025 23625 42.868476 111111101101111
12 15 DPWeight 1442 24750 44.964471 111011101111110
13 15 DPWeight 1578 24900 47.000935 111111111010111
14 15 DPWeight 1673 21255 39.137441 111110101011111
15 15 DPWeight 1640 25515 47.105255 111111101111010
16 15 DPWeight 1563 29085 52.780347 111111111001101
17 15 DPWeight 1277 29925 54.038545 111110011111101
18 15 DPWeight 1419 28605 53.129847 111001110111111
19 15 DPWeight 1652 22275 43.125425 111111110011110
20 15 DPWeight 2009 22785 42.595469 111110110111111
21 15 DPWeight 1558 22410 57.208884 110111111111011
22 15 DPWeight 1066 22155 56.710106 110111101110111
23 15 DPWeight 1299 23940 59.800768 111111111101011
24 15 DPWeight 1462 20745 56.73223 011110111101111
25 15 DPWeight 1296 22080 55.779291 111010111111111
26 15 DPWeight 1293 25185 50.926552 101110111101111
27 15 DPWeight 1301 23430 46.472375 111111111110101
28 15 DPWeight 1426 17460 40.254869 110111111111101
29 15 DPWeight 1500 20520 47.683477 101111111110011
30 15 DPWeight 1639 24540 57.306348 101111101111111
31 15 DPWeight 1354 22920 52.698213 001111110111111
32 15 DPWeight 1431 27450 58.271226 101111111111101
33 15 DPWeight 1504 20220 38.826286 111101111111011
34 15 DPWeight 1563 23055 43.480698 111101101111110
35 15 DPWeight 1442 24915 46.389798 101011110111111
36 15 DPWeight 1391 19290 39.123137 111111101111001
37 15 DPWeight 1444 19260 45.850842 111111111100101
38 15 DPWeight 1527 20625 50.342699 101110111111111
39 15 DPWeight 1328 21930 61.393361 111111011101101
40 15 DPWeight 1561 20490 55.761015 110101011111111
41 15 DPWeight 1600 23025 63.318786 111111111100111
42 15 DPWeight 1623 24825 67.221826 011111111101110
43 15 DPWeight 1426 23760 57.881034 111111110101011
44 15 DPWeight 1327 21495 42.635494 111111111011011
45 15 DPWeight 1298 18300 47.392051 111100111111111
46 15 DPWeight 1035 17775 45.905472 111111101111110
47 15 DPWeight 1473 18360 45.023953 101101111111101
48 15 DPWeight 1556 28785 75.271813 111111111010111
49 15 DPWeight 1210 18240 48.078509 111111101110111
50 15 DPWeight 1342 18450 45.984054 110111111110111
