1 15 SA 2500.0 0.99 1.0 50 3264 38950 25.789241 111110101111111
2 15 SA 2500.0 0.99 1.0 50 2962 38950 25.713485 101111111011111
3 15 SA 2500.0 0.99 1.0 50 2839 38950 26.521311 111011111101111
4 15 SA 2500.0 0.99 1.0 50 2507 38950 25.648658 111111001111110
5 15 SA 2500.0 0.99 1.0 50 3050 38950 26.385102 111110111111011
6 15 SA 2500.0 0.99 1.0 50 1770 38950 27.439089 101101111111111
7 15 SA 2500.0 0.99 1.0 50 3163 38950 27.175665 111011011111011
8 15 SA 2500.0 0.99 1.0 50 3017 38950 26.103493 111111100111011
9 15 SA 2500.0 0.99 1.0 50 3269 38950 29.701466 101111111111110
10 15 SA 2500.0 0.99 1.0 50 2177 38950 27.852231 101111101111111
11 15 SA 2500.0 0.99 1.0 50 2039 38950 26.146457 111111101101111
12 15 SA 2500.0 0.99 1.0 50 2878 38950 26.475709 111011101111110
13 15 SA 2500.0 0.99 1.0 50 3147 38950 34.526709 111111111010111
14 15 SA 2500.0 0.99 1.0 50 3302 38950 33.626878 111111100111111
15 15 SA 2500.0 0.99 1.0 50 3274 38950 25.760253 111111101110011
16 15 SA 2500.0 0.99 1.0 50 3120 38950 26.107772 111111111001101
17 15 SA 2500.0 0.99 1.0 50 2546 38950 30.801274 011110111111101
18 15 SA 2500.0 0.99 1.0 50 2830 38950 27.709704 111001110111111
19 15 SA 2500.0 0.99 1.0 50 3299 38950 26.045404 111111110011110
20 15 SA 2500.0 0.99 1.0 50 4010 38950 26.43664 111110110111111
21 15 SA 2500.0 0.99 1.0 50 3108 38950 25.721794 110111111111011
22 15 SA 2500.0 0.99 1.0 50 2125 38950 30.331594 101111111110111
23 15 SA 2500.0 0.99 1.0 50 2534 38950 34.237147 110111111011111
24 15 SA 2500.0 0.99 1.0 50 2917 38950 32.671785 011110111101111
25 15 SA 2500.0 0.99 1.0 50 2578 38950 27.45679 111010111111111
26 15 SA 2500.0 0.99 1.0 50 2541 38950 26.866356 111110111101101
27 15 SA 2500.0 0.99 1.0 50 2596 38950 35.342032 111110111100111
