12 37 SA 700.0 0.995 1.0 50 4817 65350 36.497369 0000000001001000000000000000000000001
45 37 SA 700.0 0.995 1.0 50 9553 65350 33.957948 0000000010000100001000000000010101001
74 37 SA 700.0 0.995 1.0 50 7975 65350 35.266896 0000010000010000011000100000010000000
181 37 SA 700.0 0.995 1.0 50 3659 65350 35.024492 0000001000000000000000000010000000000
190 37 SA 700.0 0.995 1.0 50 4533 65350 36.430693 0000000011000000000001000000000000000
223 37 SA 700.0 0.995 1.0 50 2982 65350 36.125212 0000001000000000000000000000000000000
323 37 SA 700.0 0.995 1.0 50 2543 65350 35.686286 0000000000000000000000000000000001000
339 37 SA 700.0 0.995 1.0 50 7042 65350 36.373776 0000000000000000001000000000010100001
345 37 SA 700.0 0.995 1.0 50 18616 65350 34.727198 0000000000000000000000010000000000000
425 37 SA 700.0 0.995 1.0 50 3663 65350 36.282674 0000000100000000000000000000000000000
540 37 SA 700.0 0.995 1.0 50 6885 65350 35.631871 0001000010100000000000000000000000001
553 37 SA 700.0 0.995 1.0 50 3029 65350 35.400067 0010000000000000000100000001000000000
585 37 SA 700.0 0.995 1.0 50 3898 65350 34.251332 0000100000000000001001000100000000000
661 37 SA 700.0 0.995 1.0 50 3645 65350 34.837865 0000000000000000000000000000000000100
724 37 SA 700.0 0.995 1.0 50 8411 65350 34.475372 0000001010000010001001110000010001000
737 37 SA 700.0 0.995 1.0 50 6788 65350 36.043057 0011000100000000000000000000000000010
1019 37 SA 700.0 0.995 1.0 50 2817 65350 36.035224 0000000000000000000000000000010000000
1024 37 SA 700.0 0.995 1.0 50 3882 65350 35.89787 0000000000000000001000100000000000001
1227 37 SA 700.0 0.995 1.0 50 6015 65350 34.363112 1000000000000000100100000110000000000
1242 37 SA 700.0 0.995 1.0 50 5350 65350 36.111166 0001000001001001000110000000000000000
1273 37 SA 700.0 0.995 1.0 50 5591 65350 36.245248 0001000000000000100001000000000000000
1318 37 SA 700.0 0.995 1.0 50 4494 65350 35.027768 0001000000000100000000000001000000010
1472 37 SA 700.0 0.995 1.0 50 3137 65350 35.138839 0000000100000000000000000000110000000
1596 37 SA 700.0 0.995 1.0 50 3412 65350 36.165253 0100000000000000000000000000000000000
1724 37 SA 700.0 0.995 1.0 50 3144 65350 33.738626 0000000000000000000001000000000000000
1752 37 SA 700.0 0.995 1.0 50 8875 65350 36.40886 1000000000000100001100100100001000000
1782 37 SA 700.0 0.995 1.0 50 3782 65350 36.552869 0000000010001000000000000001000000000
1906 37 SA 700.0 0.995 1.0 50 5589 65350 35.456956 0000000100000100000000000000010100000
