186 40 SA 700.0 0.995 1.0 50 6450 65350 40.305521 0010000000000000000010000000100000000010
217 40 SA 700.0 0.995 1.0 50 25785 65350 36.441774 0000000000000000000000000000000000000001
306 40 SA 700.0 0.995 1.0 50 6674 65350 33.082349 0001000001000000000000100000000001010000
355 40 SA 700.0 0.995 1.0 50 2883 65350 35.213989 0100000000100000000000000000000000000000
433 40 SA 700.0 0.995 1.0 50 6858 65350 35.289464 0000000000000000110100000000000101000000
500 40 SA 700.0 0.995 1.0 50 7220 65350 35.572102 0100001000010100000000000000000000000001
583 40 SA 700.0 0.995 1.0 50 3155 65350 35.294798 0000000000000000000000000100000010000000
692 40 SA 700.0 0.995 1.0 50 4000 65350 35.070848 0000000000000000000000000000000000001000
776 40 SA 700.0 0.995 1.0 50 7950 65350 35.024317 0000000000100000000000000000000000000000
801 40 SA 700.0 0.995 1.0 50 2633 65350 35.418826 0100000000000000000000000000100000000100
864 40 SA 700.0 0.995 1.0 50 1990 65350 34.840256 0000000000000000000000000000000000100000
918 40 SA 700.0 0.995 1.0 50 4228 65350 34.853833 0000000000001000000000001000000001000000
1022 40 SA 700.0 0.995 1.0 50 7575 65350 34.202795 0100000000010000000001010000000000010000
1122 40 SA 700.0 0.995 1.0 50 3231 65350 34.191289 0001000000000000000000000000001000000000
1171 40 SA 700.0 0.995 1.0 50 4522 65350 35.114859 0000000000001000000000000000000000000000
1177 40 SA 700.0 0.995 1.0 50 1733 65350 34.059859 0100000000000000000000000000000000000000
1243 40 SA 700.0 0.995 1.0 50 2852 65350 34.736735 0000100000000001000000000000000000000000
1320 40 SA 700.0 0.995 1.0 50 6828 65350 34.139191 0000000100010100000000001000000000000010
1446 40 SA 700.0 0.995 1.0 50 8807 65350 35.094383 0000010000000000001000000110000000100010
1463 40 SA 700.0 0.995 1.0 50 7386 65350 34.670889 1000000000010000000010100000001000000100
1470 40 SA 700.0 0.995 1.0 50 5418 65350 34.841263 0000000000000001000000000000000000000000
1529 40 SA 700.0 0.995 1.0 50 3313 65350 34.447234 0000000010010000000000000001000000000000
1580 40 SA 700.0 0.995 1.0 50 5540 65350 35.857837 0000000101000010000001000000000000010000
1602 40 SA 700.0 0.995 1.0 50 7480 65350 35.116894 0000000000000000000000000000001000000000
1650 40 SA 700.0 0.995 1.0 50 3782 65350 34.055536 0000000000010001000000000000001000000000
1677 40 SA 700.0 0.995 1.0 50 8389 65350 35.342113 0100000100000000000000011000000000000001
1719 40 SA 700.0 0.995 1.0 50 4541 65350 34.160111 0000000000001000000000000010000000100001
1729 40 SA 700.0 0.995 1.0 50 5048 65350 34.753542 0010000000100000000001000000000000000000
1846 40 SA 700.0 0.995 1.0 50 7402 65350 36.326231 0000000100000001000000000000000001000011
1935 40 SA 700.0 0.995 1.0 50 7609 65350 33.232711 0000000000000000000000000001000000000000
1987 40 SA 700.0 0.995 1.0 50 6633 65350 35.266942 0000000000000000100000000010001000000000
1991 40 SA 700.0 0.995 1.0 50 3523 65350 35.36496 0000010000000000000010000000000000000100
