120 30 SA 100.0 0.92 1.0 50 3282 2800 2.617476 000000000000000000010000001001
265 30 SA 100.0 0.92 1.0 50 17630 2800 2.947006 000000000000000000000001000000
292 30 SA 100.0 0.92 1.0 50 5347 2800 2.958192 000100000000001100000000000000
321 30 SA 100.0 0.92 1.0 50 33500 2800 3.039279 000000000001000000000000000000
324 30 SA 100.0 0.92 1.0 50 4637 2800 3.137592 000000000010100000000000010000
346 30 SA 100.0 0.92 1.0 50 4357 2800 4.369444 000000000000000000000000100010
352 30 SA 100.0 0.92 1.0 50 5847 2800 3.391427 000000100000000001100000000100
388 30 SA 100.0 0.92 1.0 50 1365 2800 1.950225 000000000000000000100000000000
410 30 SA 100.0 0.92 1.0 50 3506 2800 1.856284 000001000000000000000000000000
415 30 SA 100.0 0.92 1.0 50 4602 2800 1.923323 000000000001000000010000001000
423 30 SA 100.0 0.92 1.0 50 3449 2800 2.052714 000000000000000000100000001010
432 30 SA 100.0 0.92 1.0 50 2423 2800 2.043383 000000000100000000000000000000
455 30 SA 100.0 0.92 1.0 50 8556 2800 2.139611 100000000011011000000000001000
490 30 SA 100.0 0.92 1.0 50 9488 2800 1.977297 010010000001100010000000000010
528 30 SA 100.0 0.92 1.0 50 3272 2800 1.887403 000010000000000100000010000000
623 30 SA 100.0 0.92 1.0 50 14803 2800 1.865885 100000001011000010000000000111
764 30 SA 100.0 0.92 1.0 50 29220 2800 1.873053 000000000100000000000000000000
778 30 SA 100.0 0.92 1.0 50 2380 2800 1.859693 000000000010000000000000000000
905 30 SA 100.0 0.92 1.0 50 2863 2800 1.915915 100000000000000000000000001000
993 30 SA 100.0 0.92 1.0 50 2204 2800 1.919748 000000000000000100000000000000
997 30 SA 100.0 0.92 1.0 50 3467 2800 1.858116 100000000000001000000000100000
1012 30 SA 100.0 0.92 1.0 50 5115 2800 1.900773 000000000000000001000000100100
1099 30 SA 100.0 0.92 1.0 50 3873 2800 1.852794 000000000000000100000000000000
1151 30 SA 100.0 0.92 1.0 50 1225 2800 1.860083 000000000000000000000100000000
1200 30 SA 100.0 0.92 1.0 50 6778 2800 1.847555 000000000000000000000010000000
1213 30 SA 100.0 0.92 1.0 50 7051 2800 1.865479 100110000000000000000000000100
1271 30 SA 100.0 0.92 1.0 50 3103 2800 1.858491 000000000000000000000000010000
1335 30 SA 100.0 0.92 1.0 50 13069 2800 1.88071 000011010001100000000100100100
1352 30 SA 100.0 0.92 1.0 50 3305 2800 1.860341 000000010000001000000000000000
1354 30 SA 100.0 0.92 1.0 50 3164 2800 1.86483 000000000000000000001001000000
1538 30 SA 100.0 0.92 1.0 50 2420 2800 1.851219 000000100011000000000000000000
1546 30 SA 100.0 0.92 1.0 50 3672 2800 1.860237 000000001000000000000000100000
1562 30 SA 100.0 0.92 1.0 50 3246 2800 1.858108 000000000000000000000000000001
1572 30 SA 100.0 0.92 1.0 50 4783 2800 1.862301 100000000000000000001000001000
1603 30 SA 100.0 0.92 1.0 50 9332 2800 1.86084 001000000001000001010000000010
1681 30 SA 100.0 0.92 1.0 50 10147 2800 1.863746 000000000000000000000000000001
1713 30 SA 100.0 0.92 1.0 50 2985 2800 1.852142 000000010000000000000000000000
1738 30 SA 100.0 0.92 1.0 50 3902 2800 1.864309 000000000000000000100001100000
1739 30 SA 100.0 0.92 1.0 50 4043 2800 1.860696 100000010010000000000000000000
1740 30 SA 100.0 0.92 1.0 50 3549 2800 1.861774 000000000000100000100000000001
1959 30 SA 100.0 0.92 1.0 50 75422 2800 1.853449 000000000000000000001000000000
