186 40 SA_OLD 300.0 0.995 1.0 50 6450 56900 888.622393 0010000000000000000010000000100000000010
217 40 SA_OLD 300.0 0.995 1.0 50 25785 56900 968.952944 0000000000000000000000000000000000000001
306 40 SA_OLD 300.0 0.995 1.0 50 6991 56900 783.0882 0000000001000000000010000000000001010000
355 40 SA_OLD 300.0 0.995 1.0 50 3485 56900 877.573147 0000000000000000000000000000000010000000
433 40 SA_OLD 300.0 0.995 1.0 50 7645 56900 799.350809 0000000000000000100100000000000101000100
500 40 SA_OLD 300.0 0.995 1.0 50 7220 56900 751.863864 0100001000010100000000000000000000000001
583 40 SA_OLD 300.0 0.995 1.0 50 3519 56900 1100.847426 0000000000000000000100000000000000000000
692 40 SA_OLD 300.0 0.995 1.0 50 4000 56900 1074.362145 0000000000000000000000000000000000001000
776 40 SA_OLD 300.0 0.995 1.0 50 7950 56900 1028.788129 0000000000100000000000000000000000000000
801 40 SA_OLD 300.0 0.995 1.0 50 2980 56900 925.556767 0000000000000000000000000010000000000000
864 40 SA_OLD 300.0 0.995 1.0 50 1990 56900 958.923739 0000000000000000000000000000000000100000
918 40 SA_OLD 300.0 0.995 1.0 50 4867 56900 1107.149646 0000000000000000000000000000000000010000
1022 40 SA_OLD 300.0 0.995 1.0 50 8181 56900 970.55516 0100010000000000000001010000000000010000
1122 40 SA_OLD 300.0 0.995 1.0 50 3592 56900 990.681155 0000000000000000000000000000000100000000
1171 40 SA_OLD 300.0 0.995 1.0 50 4522 56900 1094.086618 0000000000001000000000000000000000000000
1177 40 SA_OLD 300.0 0.995 1.0 50 1733 56900 964.1502710001 0100000000000000000000000000000000000000
1243 40 SA_OLD 300.0 0.995 1.0 50 2918 56900 1050.467403 0000000000000000001000000000000000000000
1320 40 SA_OLD 300.0 0.995 1.0 50 6828 56900 1666.496946 0000000100010100000000001000000000000010
1446 40 SA_OLD 300.0 0.995 1.0 50 11944 56900 1076.60604 0000000000000000000000000000000000001000
1463 40 SA_OLD 300.0 0.995 1.0 50 7386 56900 956.01612 1000000000010000000010100000001000000100
1470 40 SA_OLD 300.0 0.995 1.0 50 5418 56900 911.784631 0000000000000001000000000000000000000000
1529 40 SA_OLD 300.0 0.995 1.0 50 3391 56900 927.911202 0000000000000000000000000000000000010000
1580 40 SA_OLD 300.0 0.995 1.0 50 6093 56900 937.969585 0000000000001000000000000000000000000000
1602 40 SA_OLD 300.0 0.995 1.0 50 7480 56900 1035.736177 0000000000000000000000000000001000000000
1650 40 SA_OLD 300.0 0.995 1.0 50 3914 56900 919.366754 0000000000000001000000010000001000000000
1677 40 SA_OLD 300.0 0.995 1.0 50 9000 56900 812.309809 0000000000000000000000000001000000000000
1719 40 SA_OLD 300.0 0.995 1.0 50 5624 56900 892.6423459999 0000000000000000000010000000000000000000
1729 40 SA_OLD 300.0 0.995 1.0 50 5048 56900 918.329665 0010000000100000000001000000000000000000
1846 40 SA_OLD 300.0 0.995 1.0 50 7956 56900 1895.263302 0000000000000000000000000000000010000000
1935 40 SA_OLD 300.0 0.995 1.0 50 7609 56900 2277.332362 0000000000000000000000000001000000000000
1987 40 SA_OLD 300.0 0.995 1.0 50 8712 56900 1088.446145 0000000000000000000000000100000000000000
1991 40 SA_OLD 300.0 0.995 1.0 50 4660 56900 913.7067920001 0000000000000001000000000000000000000000
