186 40 SA 300.0 0.995 1.0 50 6450 56900 33.02948 0010000000000000000010000000100000000010
217 40 SA 300.0 0.995 1.0 50 25785 56900 30.935388 0000000000000000000000000000000000000001
306 40 SA 300.0 0.995 1.0 50 6674 56900 30.78632 0001000001000000000000100000000001010000
355 40 SA 300.0 0.995 1.0 50 2883 56900 30.088851 0100000000100000000000000000000000000000
433 40 SA 300.0 0.995 1.0 50 6858 56900 30.656005 0000000000000000110100000000000101000000
500 40 SA 300.0 0.995 1.0 50 7220 56900 29.918819 0100001000010100000000000000000000000001
583 40 SA 300.0 0.995 1.0 50 3155 56900 30.669888 0000000000000000000000000100000010000000
692 40 SA 300.0 0.995 1.0 50 4000 56900 30.538964 0000000000000000000000000000000000001000
776 40 SA 300.0 0.995 1.0 50 7950 56900 30.676955 0000000000100000000000000000000000000000
801 40 SA 300.0 0.995 1.0 50 2633 56900 30.220068 0100000000000000000000000000100000000100
864 40 SA 300.0 0.995 1.0 50 1990 56900 30.250332 0000000000000000000000000000000000100000
918 40 SA 300.0 0.995 1.0 50 4228 56900 30.071009 0000000000001000000000001000000001000000
1022 40 SA 300.0 0.995 1.0 50 7575 56900 30.488531 0100000000010000000001010000000000010000
1122 40 SA 300.0 0.995 1.0 50 3231 56900 30.922341 0001000000000000000000000000001000000000
1171 40 SA 300.0 0.995 1.0 50 4522 56900 31.729078 0000000000001000000000000000000000000000
1177 40 SA 300.0 0.995 1.0 50 1733 56900 32.223978 0100000000000000000000000000000000000000
1243 40 SA 300.0 0.995 1.0 50 2852 56900 30.458796 0000100000000001000000000000000000000000
1320 40 SA 300.0 0.995 1.0 50 6828 56900 30.944135 0000000100010100000000001000000000000010
1446 40 SA 300.0 0.995 1.0 50 8807 56900 31.356115 0000010000000000001000000110000000100010
1463 40 SA 300.0 0.995 1.0 50 7386 56900 30.816299 1000000000010000000010100000001000000100
1470 40 SA 300.0 0.995 1.0 50 5418 56900 30.656614 0000000000000001000000000000000000000000
1529 40 SA 300.0 0.995 1.0 50 3313 56900 29.857106 0000000010010000000000000001000000000000
1580 40 SA 300.0 0.995 1.0 50 5540 56900 30.97297 0000000101000010000001000000000000010000
1602 40 SA 300.0 0.995 1.0 50 7480 56900 30.066138 0000000000000000000000000000001000000000
1650 40 SA 300.0 0.995 1.0 50 3782 56900 32.950837 0000000000010001000000000000001000000000
1677 40 SA 300.0 0.995 1.0 50 8389 56900 30.299151 0100000100000000000000011000000000000001
1719 40 SA 300.0 0.995 1.0 50 4541 56900 29.895599 0000000000001000000000000010000000100001
1729 40 SA 300.0 0.995 1.0 50 5048 56900 30.340119 0010000000100000000001000000000000000000
1846 40 SA 300.0 0.995 1.0 50 7402 56900 33.090973 0000000100000001000000000000000001000011
1935 40 SA 300.0 0.995 1.0 50 7609 56900 32.123055 0000000000000000000000000001000000000000
1987 40 SA 300.0 0.995 1.0 50 6633 56900 30.690922 0000000000000000100000000010001000000000
1991 40 SA 300.0 0.995 1.0 50 3523 56900 30.622536 0000010000000000000010000000000000000100
