uf20-0117 6407 0 -1 -2 3 4 5 6 7 -8 9 10 11 12 13 14 15 16 17 18 -19 0 20 78 SA_SAT_V3 1000.0 0.5 0.95 50 True 78 1 7450 471.0980420004
uf20-0833 3032 0 1 2 -3 4 5 -6 7 -8 9 -10 11 12 13 14 15 16 17 18 -19 0 20 78 SA_SAT_V3 1000.0 0.5 0.95 50 True 78 1 7450 357.1137519993
uf20-0703 3402 0 1 -2 3 4 5 6 -7 8 -9 -10 11 12 13 -14 15 16 17 18 19 0 20 78 SA_SAT_V3 1000.0 0.5 0.95 50 True 78 1 7450 416.8453290004
uf20-0146 6179 0 1 -2 -3 4 5 6 7 -8 9 -10 11 12 -13 14 15 -16 17 18 19 0 20 78 SA_SAT_V3 1000.0 0.5 0.95 50 True 78 1 7450 393.140406999
uf20-0752 3272 0 -1 2 -3 4 5 6 7 8 9 10 11 -12 -13 14 15 16 17 -18 -19 0 20 78 SA_SAT_V3 1000.0 0.5 0.95 50 True 78 1 7450 472.2066720005
uf20-0687 3418 0 -1 2 3 -4 5 6 7 -8 9 10 11 12 13 -14 -15 -16 17 18 19 0 20 78 SA_SAT_V3 1000.0 0.5 0.95 50 True 78 1 7450 458.001514
uf20-0862 2701 0 -1 2 3 4 5 6 -7 -8 -9 -10 11 12 13 14 15 16 17 18 19 0 20 78 SA_SAT_V3 1000.0 0.5 0.95 50 True 78 1 7450 483.1688729992
uf20-0674 2750 0 -1 2 -3 4 5 6 -7 -8 -9 10 -11 12 13 14 15 16 17 -18 -19 0 20 78 SA_SAT_V3 1000.0 0.5 0.95 50 True 78 1 7450 472.8258310006
uf20-0891 2684 0 -1 -2 3 4 5 6 -7 8 9 10 11 12 13 14 15 16 17 18 -19 0 20 78 SA_SAT_V3 1000.0 0.5 0.95 50 True 78 1 7450 491.6468240008
uf20-0944 3165 0 1 -2 3 4 5 6 7 8 9 10 11 12 -13 14 15 16 -17 18 19 0 20 78 SA_SAT_V3 1000.0 0.5 0.95 50 True 78 1 7450 474.9007899991
uf20-0915 2754 0 1 -2 3 4 -5 6 7 -8 9 10 11 -12 13 14 15 16 17 18 -19 0 20 78 SA_SAT_V3 1000.0 0.5 0.95 50 True 78 1 7450 523.5141939993
uf20-0625 3308 0 1 2 3 -4 -5 6 7 8 9 10 11 12 -13 14 15 -16 17 -18 19 0 20 78 SA_SAT_V3 1000.0 0.5 0.95 50 True 78 1 7450 398.0222290011
uf20-0469 3155 0 -1 -2 3 4 5 -6 -7 8 9 -10 11 12 13 14 -15 16 17 18 19 0 20 78 SA_SAT_V3 1000.0 0.5 0.95 50 True 78 1 7450 479.4866169996
