uf20-0117 5583 0 -1 -2 3 -4 5 6 7 -8 9 10 11 -12 13 14 -15 16 -17 18 -19 0 20 78 SA_SAT_V3 1000.0 0.5 0.95 50 True 78 2 14900 868.057715008
uf20-0833 1900 0 1 2 -3 4 -5 6 -7 -8 9 -10 11 -12 -13 -14 -15 -16 17 18 -19 0 20 78 SA_SAT_V3 1000.0 0.5 0.95 50 False 75 3 22350 1331.3084530237
uf20-0703 2644 0 -1 2 3 4 5 6 7 8 -9 -10 -11 12 -13 -14 15 16 17 -18 -19 0 20 78 SA_SAT_V3 1000.0 0.5 0.95 50 False 74 3 22350 1223.9377549849
uf20-0146 3980 0 -1 -2 -3 4 5 6 -7 -8 -9 -10 -11 12 -13 14 15 -16 17 -18 -19 0 20 78 SA_SAT_V3 1000.0 0.5 0.95 50 False 75 3 22350 1525.2456610033
uf20-0752 2045 0 -1 2 -3 4 -5 6 -7 -8 9 10 -11 -12 -13 -14 15 16 -17 -18 -19 0 20 78 SA_SAT_V3 1000.0 0.5 0.95 50 True 78 1 7450 347.1847399778
uf20-0687 2171 0 -1 -2 3 -4 5 -6 7 8 -9 10 11 -12 -13 -14 15 -16 17 18 19 0 20 78 SA_SAT_V3 1000.0 0.5 0.95 50 False 74 3 22350 1163.1450389978
uf20-0862 1661 0 -1 -2 3 -4 -5 6 -7 -8 -9 -10 11 -12 13 14 -15 16 17 18 -19 0 20 78 SA_SAT_V3 1000.0 0.5 0.95 50 False 75 3 22350 1087.3471760133
uf20-0674 1401 0 -1 -2 -3 -4 -5 -6 -7 8 -9 -10 -11 -12 13 14 15 -16 17 -18 -19 0 20 78 SA_SAT_V3 1000.0 0.5 0.95 50 False 76 3 22350 1299.213293998
uf20-0891 1755 0 -1 -2 3 -4 5 -6 7 -8 -9 10 -11 12 13 14 -15 16 17 -18 19 0 20 78 SA_SAT_V3 1000.0 0.5 0.95 50 False 73 3 22350 1197.2389779985
uf20-0944 2522 0 -1 -2 3 -4 -5 6 -7 8 9 -10 11 -12 13 14 15 16 -17 18 19 0 20 78 SA_SAT_V3 1000.0 0.5 0.95 50 False 76 3 22350 1098.6007659812
uf20-0915 1859 0 1 -2 3 -4 -5 -6 7 8 -9 -10 11 12 13 14 15 16 -17 -18 -19 0 20 78 SA_SAT_V3 1000.0 0.5 0.95 50 False 71 3 22350 1122.8913770174
uf20-0625 1785 0 -1 -2 3 -4 -5 6 7 -8 9 10 -11 -12 13 -14 15 16 -17 -18 -19 0 20 78 SA_SAT_V3 1000.0 0.5 0.95 50 False 68 3 22350 1416.8295289855
uf20-0469 2238 0 -1 -2 3 4 5 6 -7 -8 -9 -10 11 12 13 14 -15 -16 -17 18 -19 0 20 78 SA_SAT_V3 1000.0 0.5 0.95 50 False 74 3 22350 1086.813382979
uf20-014 3393 0 -1 -2 -3 -4 -5 -6 -7 -8 9 10 11 -12 13 -14 -15 -16 17 -18 -19 0 20 78 SA_SAT_V3 1000.0 0.5 0.95 50 False 75 3 22350 1484.5984150015
uf20-045 1516 0 -1 -2 -3 -4 -5 -6 7 -8 -9 10 -11 -12 -13 -14 15 16 17 -18 19 0 20 78 SA_SAT_V3 1000.0 0.5 0.95 50 True 78 2 14900 643.1783890002
uf20-0438 1480 0 -1 -2 3 -4 -5 6 -7 -8 9 10 -11 12 13 -14 -15 -16 -17 -18 -19 0 20 78 SA_SAT_V3 1000.0 0.5 0.95 50 False 75 3 22350 1132.8186049941
uf20-0313 1595 0 1 2 3 -4 -5 -6 -7 8 -9 10 -11 12 -13 -14 15 -16 -17 18 -19 0 20 78 SA_SAT_V3 1000.0 0.5 0.95 50 False 75 3 22350 1206.7141540174
