uf20-0276 6998 0 -1 2 3 4 5 6 7 8 9 10 11 12 -13 14 -15 16 17 18 19 0 20 78 SA_SAT_V2 1000.0 0.5 0.95 50 True 78 1 7450 363.0403820007
uf20-0462 4251 0 1 2 3 4 5 6 7 8 9 10 -11 12 13 14 15 16 17 18 19 0 20 78 SA_SAT_V2 1000.0 0.5 0.95 50 True 78 1 7450 388.3648829997
uf20-0227 7131 0 1 2 3 4 -5 6 7 8 -9 -10 11 12 13 14 15 16 17 18 19 0 20 78 SA_SAT_V2 1000.0 0.5 0.95 50 True 78 1 7450 360.4065259988
uf20-0433 2844 0 1 2 3 4 5 6 7 8 9 -10 -11 12 -13 14 -15 16 17 18 -19 0 20 78 SA_SAT_V2 1000.0 0.5 0.95 50 True 78 1 7450 389.6214790002
uf20-0515 3085 0 1 2 3 -4 -5 6 7 8 9 -10 11 -12 13 -14 15 16 17 18 19 0 20 78 SA_SAT_V2 1000.0 0.5 0.95 50 True 78 1 7450 378.2884610009
uf20-0301 7295 0 1 -2 -3 4 5 6 -7 8 9 10 11 -12 13 14 15 16 17 18 19 0 20 78 SA_SAT_V2 1000.0 0.5 0.95 50 True 78 1 7450 464.6608629992
uf20-0491 3620 0 1 2 -3 4 5 6 7 8 -9 10 11 12 13 14 15 16 17 18 19 0 20 78 SA_SAT_V2 1000.0 0.5 0.95 50 True 78 1 7450 402.3789540006
uf20-0544 2979 0 1 2 3 4 5 6 7 8 -9 10 11 -12 13 14 -15 16 17 18 -19 0 20 78 SA_SAT_V2 1000.0 0.5 0.95 50 True 78 1 7450 452.7070019994
uf20-0350 1878 0 -1 -2 3 -4 -5 -6 7 8 -9 -10 -11 12 13 14 -15 16 17 18 19 0 20 78 SA_SAT_V2 1000.0 0.5 0.95 50 True 78 1 7450 419.9275789997
uf20-0285 5790 0 -1 2 3 4 -5 6 7 8 9 10 11 -12 13 14 15 -16 -17 18 -19 0 20 78 SA_SAT_V2 1000.0 0.5 0.95 50 True 78 1 7450 428.4768790003
uf20-0708 3594 0 1 2 3 4 5 6 -7 8 9 10 11 12 13 -14 -15 16 17 18 -19 0 20 78 SA_SAT_V2 1000.0 0.5 0.95 50 True 78 1 7450 388.6110470012
