uf20-0276 3650 0 1 -2 3 4 -5 -6 7 -8 -9 10 11 12 13 14 -15 -16 -17 18 19 0 20 78 SA_SAT_V2 1000.0 0.5 0.95 50 False 60 3 22350 720.1296979911
uf20-0462 2369 0 1 -2 3 4 -5 6 7 -8 -9 10 11 -12 13 14 -15 -16 -17 18 19 0 20 78 SA_SAT_V2 1000.0 0.5 0.95 50 False 67 3 22350 631.5948589763
uf20-0227 5669 0 1 2 3 4 5 -6 -7 8 9 10 -11 -12 -13 14 -15 16 17 18 19 0 20 78 SA_SAT_V2 1000.0 0.5 0.95 50 False 71 3 22350 769.9957659934
uf20-0433 1845 0 -1 2 -3 -4 -5 6 -7 8 9 -10 -11 12 -13 14 15 16 -17 18 -19 0 20 78 SA_SAT_V2 1000.0 0.5 0.95 50 False 70 3 22350 731.2222179899
uf20-0515 1779 0 1 2 -3 4 5 -6 -7 -8 9 -10 -11 -12 -13 -14 15 16 17 18 -19 0 20 78 SA_SAT_V2 1000.0 0.5 0.95 50 False 72 3 22350 672.0949439914
uf20-0301 4045 0 1 -2 3 4 5 6 7 -8 9 -10 -11 12 -13 14 15 -16 -17 18 -19 0 20 78 SA_SAT_V2 1000.0 0.5 0.95 50 False 69 3 22350 705.3922270134
uf20-0491 1524 0 1 2 3 -4 5 -6 -7 -8 9 -10 -11 12 -13 -14 15 16 -17 -18 19 0 20 78 SA_SAT_V2 1000.0 0.5 0.95 50 False 67 3 22350 760.9211660165
uf20-0544 2006 0 -1 -2 3 4 5 -6 -7 8 9 10 11 12 13 14 -15 16 -17 -18 19 0 20 78 SA_SAT_V2 1000.0 0.5 0.95 50 False 69 3 22350 753.8180059928
uf20-0350 970 0 -1 2 -3 -4 5 -6 -7 8 9 -10 11 -12 13 -14 15 16 17 18 -19 0 20 78 SA_SAT_V2 1000.0 0.5 0.95 50 False 65 3 22350 619.2870159866
uf20-0285 3544 0 1 2 3 -4 5 6 7 8 -9 10 11 -12 13 -14 -15 16 17 -18 -19 0 20 78 SA_SAT_V2 1000.0 0.5 0.95 50 False 68 3 22350 701.6357249813
uf20-0708 2594 0 1 2 3 -4 5 6 7 -8 -9 10 11 -12 13 -14 -15 -16 17 -18 19 0 20 78 SA_SAT_V2 1000.0 0.5 0.95 50 False 74 3 22350 681.8890040158
uf20-0838 583 0 -1 -2 -3 4 -5 -6 -7 8 -9 10 -11 12 -13 -14 15 16 -17 -18 -19 0 20 78 SA_SAT_V2 1000.0 0.5 0.95 50 False 70 3 22350 745.6378670176
uf20-0869 1965 0 -1 -2 3 -4 5 6 7 -8 9 10 11 12 -13 14 15 -16 -17 18 -19 0 20 78 SA_SAT_V2 1000.0 0.5 0.95 50 False 70 3 22350 784.4057960028
uf20-0759 1785 0 -1 -2 -3 4 -5 -6 -7 8 -9 -10 11 -12 13 14 15 -16 -17 -18 19 0 20 78 SA_SAT_V2 1000.0 0.5 0.95 50 False 71 3 22350 708.2614590181
uf20-0956 1841 0 1 2 -3 -4 5 -6 -7 8 9 10 -11 12 13 14 -15 16 -17 18 19 0 20 78 SA_SAT_V2 1000.0 0.5 0.95 50 False 68 3 22350 766.1101009871
