uf20-0276 6023 0 1 2 -3 -4 5 6 -7 8 9 10 11 12 -13 14 -15 16 17 -18 -19 0 20 78 SA_SAT_V2 1000.0 0.5 0.95 50 True 78 1 7450 365.6277809999
uf20-0462 3673 0 -1 2 3 4 5 -6 -7 8 -9 10 11 12 13 14 -15 16 17 18 19 0 20 78 SA_SAT_V2 1000.0 0.5 0.95 50 True 78 1 7450 314.8016379999
uf20-0227 7715 0 -1 2 3 4 5 6 7 8 -9 -10 11 12 13 14 15 16 17 18 19 0 20 78 SA_SAT_V2 1000.0 0.5 0.95 50 True 78 1 7450 307.198171
uf20-0433 2538 0 1 2 3 4 5 6 7 8 9 -10 -11 12 -13 14 -15 -16 -17 18 -19 0 20 78 SA_SAT_V2 1000.0 0.5 0.95 50 True 78 1 7450 313.02722
uf20-0515 2710 0 1 -2 3 4 -5 6 7 8 9 -10 11 -12 13 -14 15 -16 17 -18 19 0 20 78 SA_SAT_V2 1000.0 0.5 0.95 50 True 78 1 7450 317.704251
uf20-0301 6390 0 1 -2 -3 4 5 6 -7 8 9 -10 11 -12 13 -14 15 16 17 18 19 0 20 78 SA_SAT_V2 1000.0 0.5 0.95 50 True 78 1 7450 365.635529
uf20-0491 3174 0 1 -2 -3 4 5 6 7 8 -9 10 -11 -12 -13 14 15 16 17 18 19 0 20 78 SA_SAT_V2 1000.0 0.5 0.95 50 True 78 1 7450 359.2334069999
uf20-0544 2787 0 1 2 -3 4 5 6 7 8 9 10 11 -12 -13 -14 -15 16 17 18 19 0 20 78 SA_SAT_V2 1000.0 0.5 0.95 50 True 78 1 7450 409.477726
uf20-0350 1681 0 1 -2 3 -4 -5 -6 7 8 -9 -10 -11 12 13 -14 -15 16 17 -18 -19 0 20 78 SA_SAT_V2 1000.0 0.5 0.95 50 True 78 1 7450 319.4231699999
uf20-0285 3541 0 -1 -2 3 -4 -5 6 -7 8 9 -10 -11 -12 13 14 15 -16 -17 -18 -19 0 20 78 SA_SAT_V2 1000.0 0.5 0.95 50 True 78 1 7450 306.790633
uf20-0708 3279 0 1 -2 3 -4 -5 6 -7 -8 9 10 11 12 13 -14 -15 16 17 18 19 0 20 78 SA_SAT_V2 1000.0 0.5 0.95 50 True 78 1 7450 309.346863
uf20-0838 2098 0 1 -2 3 -4 5 6 7 8 -9 -10 -11 -12 13 14 -15 16 17 -18 19 0 20 78 SA_SAT_V2 1000.0 0.5 0.95 50 True 78 1 7450 319.6539449999
uf20-0869 2863 0 1 -2 -3 4 -5 6 7 -8 9 10 11 -12 13 14 -15 16 17 18 19 0 20 78 SA_SAT_V2 1000.0 0.5 0.95 50 True 78 1 7450 326.8764549999
uf20-0759 3052 0 1 2 3 4 -5 -6 -7 -8 9 -10 11 12 13 14 15 16 -17 -18 -19 0 20 78 SA_SAT_V2 1000.0 0.5 0.95 50 True 78 1 7450 365.398239
uf20-0956 2191 0 -1 2 -3 4 5 6 -7 8 -9 10 -11 -12 13 -14 -15 16 17 -18 19 0 20 78 SA_SAT_V2 1000.0 0.5 0.95 50 True 78 1 7450 328.378523
uf20-0883 2121 0 -1 -2 3 -4 -5 6 -7 -8 9 -10 11 -12 13 -14 15 16 17 18 -19 0 20 78 SA_SAT_V2 1000.0 0.5 0.95 50 True 78 1 7450 345.5506930001
uf20-0666 2358 0 -1 -2 -3 4 5 6 7 -8 9 10 -11 -12 -13 14 15 -16 -17 18 -19 0 20 78 SA_SAT_V2 1000.0 0.5 0.95 50 True 78 1 7450 332.1847320001
uf20-0637 2148 0 1 2 -3 4 5 -6 -7 8 9 -10 -11 -12 -13 14 15 -16 -17 -18 -19 0 20 78 SA_SAT_V2 1000.0 0.5 0.95 50 True 78 1 7450 329.820022
uf20-0907 1495 0 1 -2 -3 4 -5 6 -7 -8 -9 10 11 -12 13 -14 15 -16 17 -18 -19 0 20 78 SA_SAT_V2 1000.0 0.5 0.95 50 True 78 1 7450 390.0648250001
uf20-0711 2265 0 1 -2 3 -4 -5 -6 7 -8 9 10 11 -12 13 14 15 16 -17 18 19 0 20 78 SA_SAT_V2 1000.0 0.5 0.95 50 True 78 1 7450 303.297944
uf20-0821 1917 0 1 2 3 -4 -5 -6 7 -8 -9 -10 -11 -12 -13 14 15 16 17 -18 -19 0 20 78 SA_SAT_V2 1000.0 0.5 0.95 50 True 78 1 7450 340.0781829999
uf20-0105 5510 0 1 -2 3 4 5 -6 -7 8 9 10 11 12 -13 14 -15 -16 17 -18 19 0 20 78 SA_SAT_V2 1000.0 0.5 0.95 50 True 78 1 7450 361.0323950001
uf20-0870 3238 0 1 -2 3 4 -5 6 -7 -8 9 10 11 12 13 14 15 16 -17 18 19 0 20 78 SA_SAT_V2 1000.0 0.5 0.95 50 True 78 1 7450 299.3687259999
