uf20-0930 1210 0 -1 2 3 -4 -5 -6 -7 8 9 10 11 12 -13 14 15 16 -17 -18 -19 0 20 78 SA_SAT_V1 1000.0 0.5 0.95 50 False 64 1 7450 268.1182970409
uf20-0600 1006 0 1 2 3 4 -5 -6 -7 -8 -9 -10 -11 12 -13 -14 15 -16 -17 18 -19 0 20 78 SA_SAT_V1 1000.0 0.5 0.95 50 False 68 1 7450 271.1543620098
uf20-0784 1300 0 1 2 -3 4 -5 6 7 -8 -9 -10 -11 12 -13 -14 -15 16 -17 -18 19 0 20 78 SA_SAT_V1 1000.0 0.5 0.95 50 False 66 1 7450 328.1230310095
uf20-0651 1249 0 -1 2 -3 4 -5 6 7 -8 -9 -10 -11 12 -13 -14 -15 -16 -17 -18 19 0 20 78 SA_SAT_V1 1000.0 0.5 0.95 50 False 70 1 7450 298.0160590378
uf20-0961 1231 0 -1 2 -3 4 -5 -6 -7 8 9 10 11 -12 13 -14 15 16 -17 18 19 0 20 78 SA_SAT_V1 1000.0 0.5 0.95 50 False 70 1 7450 307.5064900331
uf20-0190 4529 0 -1 2 -3 4 5 -6 7 -8 9 -10 11 12 -13 14 -15 16 -17 -18 -19 0 20 78 SA_SAT_V1 1000.0 0.5 0.95 50 False 68 1 7450 182.2614750126
uf20-0163 6121 0 1 2 -3 4 5 -6 -7 8 9 10 11 -12 13 14 15 -16 -17 18 19 0 20 78 SA_SAT_V1 1000.0 0.5 0.95 50 False 71 1 7450 290.4619349865
uf20-0777 2473 0 1 -2 -3 -4 -5 6 -7 8 9 10 -11 12 13 14 15 16 -17 18 -19 0 20 78 SA_SAT_V1 1000.0 0.5 0.95 50 False 71 1 7450 311.2602150068
uf20-0847 1210 0 -1 2 -3 -4 -5 6 7 8 9 -10 11 -12 -13 -14 15 -16 -17 -18 19 0 20 78 SA_SAT_V1 1000.0 0.5 0.95 50 False 63 1 7450 273.795710993
uf20-0992 1658 0 1 -2 -3 -4 -5 -6 -7 -8 -9 10 11 12 13 14 15 16 17 18 19 0 20 78 SA_SAT_V1 1000.0 0.5 0.95 50 False 64 1 7450 269.7914640303
uf20-0132 3458 0 -1 -2 3 4 5 6 7 8 9 10 11 -12 -13 -14 -15 -16 -17 -18 -19 0 20 78 SA_SAT_V1 1000.0 0.5 0.95 50 False 67 1 7450 262.7796250163
uf20-0816 1387 0 1 2 3 -4 5 6 -7 -8 9 -10 -11 12 -13 14 -15 -16 -17 -18 -19 0 20 78 SA_SAT_V1 1000.0 0.5 0.95 50 False 66 1 7450 321.3653889834
uf20-0726 2119 0 -1 -2 3 -4 -5 -6 7 -8 9 10 -11 -12 13 14 15 -16 17 -18 19 0 20 78 SA_SAT_V1 1000.0 0.5 0.95 50 False 70 1 7450 221.4237820008
uf20-093 1124 0 -1 -2 3 4 -5 6 7 -8 -9 10 -11 12 13 -14 15 -16 -17 -18 19 0 20 78 SA_SAT_V1 1000.0 0.5 0.95 50 False 61 1 7450 324.1749359877
uf20-060 3010 0 1 -2 -3 4 5 -6 -7 -8 -9 10 -11 -12 13 14 15 16 17 18 19 0 20 78 SA_SAT_V1 1000.0 0.5 0.95 50 False 72 1 7450 277.7231169748
uf20-0209 3768 0 -1 2 3 4 5 6 -7 -8 9 10 -11 -12 -13 14 -15 -16 17 -18 -19 0 20 78 SA_SAT_V1 1000.0 0.5 0.95 50 False 67 1 7450 298.2551800087
uf20-0599 1230 0 -1 2 3 -4 5 -6 7 -8 -9 -10 -11 12 13 14 -15 -16 -17 -18 19 0 20 78 SA_SAT_V1 1000.0 0.5 0.95 50 False 71 1 7450 308.8154330035
uf20-031 1462 0 -1 2 3 4 5 6 -7 -8 9 -10 -11 -12 -13 -14 15 -16 17 -18 19 0 20 78 SA_SAT_V1 1000.0 0.5 0.95 50 False 68 1 7450 211.9109529885
uf20-0258 3465 0 1 2 -3 -4 -5 6 -7 -8 9 -10 11 12 -13 14 15 -16 17 -18 -19 0 20 78 SA_SAT_V1 1000.0 0.5 0.95 50 False 69 1 7450 323.4170670039
uf20-079 991 0 -1 -2 -3 -4 -5 -6 7 -8 -9 10 -11 12 -13 -14 -15 16 17 -18 -19 0 20 78 SA_SAT_V1 1000.0 0.5 0.95 50 False 71 1 7450 283.908614947
uf20-0404 1294 0 -1 2 -3 4 5 6 7 8 9 -10 -11 -12 -13 14 15 -16 -17 -18 19 0 20 78 SA_SAT_V1 1000.0 0.5 0.95 50 False 70 1 7450 252.5567560224
