uf20-0930 2354 0 1 -2 -3 -4 -5 6 7 8 9 10 -11 -12 13 -14 15 16 17 -18 -19 0 20 78 SA_SAT_V1 1000.0 0.5 0.95 50 True 78 1 7450 316.6079240001
uf20-0600 1443 0 1 -2 -3 -4 5 6 -7 -8 -9 10 -11 -12 -13 14 15 -16 -17 18 19 0 20 78 SA_SAT_V1 1000.0 0.5 0.95 50 True 78 1 7450 303.761615
uf20-0784 2251 0 1 -2 -3 -4 -5 6 7 -8 -9 -10 11 12 13 14 15 -16 -17 18 -19 0 20 78 SA_SAT_V1 1000.0 0.5 0.95 50 True 78 1 7450 346.6490989999
uf20-0651 3758 0 -1 2 3 -4 5 6 7 8 9 -10 -11 -12 13 14 15 16 17 18 19 0 20 78 SA_SAT_V1 1000.0 0.5 0.95 50 True 78 1 7450 353.2732509999
uf20-0961 1407 0 -1 -2 -3 -4 -5 6 -7 8 9 10 -11 -12 -13 14 -15 16 -17 -18 -19 0 20 78 SA_SAT_V1 1000.0 0.5 0.95 50 True 78 1 7450 299.9537930001
uf20-0190 7097 0 -1 2 3 4 5 6 7 -8 9 10 11 12 13 14 -15 16 -17 18 -19 0 20 78 SA_SAT_V1 1000.0 0.5 0.95 50 True 78 1 7450 382.448191
uf20-0163 7778 0 1 2 3 -4 5 -6 7 8 -9 -10 11 12 13 14 15 16 17 18 19 0 20 78 SA_SAT_V1 1000.0 0.5 0.95 50 True 78 1 7450 393.968579
uf20-0777 3001 0 -1 2 -3 4 5 -6 7 8 9 -10 -11 12 -13 14 15 16 -17 18 -19 0 20 78 SA_SAT_V1 1000.0 0.5 0.95 50 True 78 1 7450 319.2109519999
uf20-0847 2210 0 1 -2 3 -4 -5 -6 7 8 -9 10 -11 12 13 14 15 -16 -17 18 -19 0 20 78 SA_SAT_V1 1000.0 0.5 0.95 50 True 78 1 7450 310.969288
uf20-0992 1813 0 -1 -2 -3 4 5 -6 -7 -8 9 10 11 -12 -13 14 -15 -16 17 18 -19 0 20 78 SA_SAT_V1 1000.0 0.5 0.95 50 True 78 1 7450 438.976209
uf20-0132 5346 0 1 2 3 -4 -5 6 7 -8 -9 -10 11 -12 13 -14 -15 16 17 18 19 0 20 78 SA_SAT_V1 1000.0 0.5 0.95 50 True 78 1 7450 310.151859
