uf20-0930 1365 0 1 -2 -3 4 5 -6 -7 8 -9 -10 -11 -12 -13 -14 -15 16 17 18 19 0 20 78 SA_SAT_V1 1000.0 0.5 0.95 50 False 72 1 7450 277.8502899746
uf20-0600 1514 0 -1 2 -3 4 -5 6 7 -8 -9 -10 -11 12 13 -14 15 16 -17 18 19 0 20 78 SA_SAT_V1 1000.0 0.5 0.95 50 False 59 1 7450 266.9349029893
uf20-0784 1769 0 1 -2 3 -4 -5 6 -7 8 -9 -10 11 12 -13 14 15 16 17 -18 19 0 20 78 SA_SAT_V1 1000.0 0.5 0.95 50 False 65 1 7450 225.362977013
uf20-0651 2679 0 -1 2 3 -4 5 6 -7 8 -9 10 11 -12 -13 14 15 16 17 -18 19 0 20 78 SA_SAT_V1 1000.0 0.5 0.95 50 False 68 1 7450 294.3655730051
uf20-0961 824 0 1 2 3 4 -5 6 -7 -8 -9 10 11 12 -13 -14 15 16 -17 18 19 0 20 78 SA_SAT_V1 1000.0 0.5 0.95 50 False 63 1 7450 247.8842389828
uf20-0190 3139 0 1 -2 -3 -4 -5 6 -7 -8 9 -10 11 -12 -13 -14 15 -16 17 -18 19 0 20 78 SA_SAT_V1 1000.0 0.5 0.95 50 False 68 1 7450 260.8356910059
uf20-0163 6247 0 1 -2 3 4 5 6 7 8 -9 10 -11 12 13 14 15 -16 17 18 -19 0 20 78 SA_SAT_V1 1000.0 0.5 0.95 50 False 72 1 7450 459.4382159994
uf20-0777 1763 0 -1 2 -3 4 -5 -6 -7 8 -9 10 -11 12 -13 -14 -15 16 17 18 19 0 20 78 SA_SAT_V1 1000.0 0.5 0.95 50 False 63 1 7450 213.6619100056
uf20-0847 1492 0 -1 -2 -3 -4 5 -6 -7 8 -9 -10 -11 -12 13 14 15 16 17 18 19 0 20 78 SA_SAT_V1 1000.0 0.5 0.95 50 False 68 1 7450 206.7509519984
uf20-0992 1010 0 1 -2 -3 -4 -5 6 -7 8 -9 10 -11 -12 -13 14 -15 16 -17 -18 19 0 20 78 SA_SAT_V1 1000.0 0.5 0.95 50 False 71 1 7450 302.2431990248
uf20-0132 3092 0 1 2 3 4 -5 6 -7 -8 -9 10 -11 -12 13 -14 -15 -16 17 -18 -19 0 20 78 SA_SAT_V1 1000.0 0.5 0.95 50 False 67 1 7450 379.5833949989
uf20-0816 1865 0 1 2 3 -4 5 -6 -7 8 -9 -10 -11 12 13 14 -15 -16 -17 18 -19 0 20 78 SA_SAT_V1 1000.0 0.5 0.95 50 False 72 1 7450 236.2307909934
uf20-0726 1390 0 1 -2 3 -4 5 6 7 -8 -9 -10 -11 -12 13 -14 -15 -16 -17 18 -19 0 20 78 SA_SAT_V1 1000.0 0.5 0.95 50 False 69 1 7450 245.8272370277
uf20-093 957 0 -1 -2 3 4 -5 6 7 8 -9 10 11 -12 -13 14 -15 -16 17 -18 19 0 20 78 SA_SAT_V1 1000.0 0.5 0.95 50 False 63 1 7450 204.5891480229
uf20-060 1789 0 1 -2 3 -4 -5 -6 7 -8 -9 10 11 -12 13 -14 -15 -16 -17 -18 19 0 20 78 SA_SAT_V1 1000.0 0.5 0.95 50 False 74 1 7450 254.739593016
uf20-0209 4565 0 -1 -2 3 -4 5 -6 -7 8 9 10 -11 -12 13 14 15 -16 17 -18 19 0 20 78 SA_SAT_V1 1000.0 0.5 0.95 50 False 69 1 7450 264.2538190121
uf20-0599 1656 0 -1 -2 -3 -4 5 6 -7 -8 -9 -10 -11 12 -13 14 15 16 17 18 19 0 20 78 SA_SAT_V1 1000.0 0.5 0.95 50 False 68 1 7450 268.5508409922
uf20-031 1350 0 1 2 -3 -4 5 6 -7 8 -9 10 -11 -12 13 14 -15 -16 -17 18 19 0 20 78 SA_SAT_V1 1000.0 0.5 0.95 50 False 60 1 7450 309.0366639954
uf20-0258 2411 0 1 -2 -3 4 -5 -6 -7 -8 9 10 -11 -12 13 14 -15 -16 -17 18 19 0 20 78 SA_SAT_V1 1000.0 0.5 0.95 50 False 65 1 7450 223.836418998
uf20-079 1956 0 -1 -2 3 4 5 -6 7 8 -9 10 -11 12 13 -14 -15 16 17 18 -19 0 20 78 SA_SAT_V1 1000.0 0.5 0.95 50 False 67 1 7450 213.6187670112
uf20-0404 1571 0 -1 -2 -3 4 -5 6 -7 8 9 -10 11 -12 13 14 15 16 -17 -18 19 0 20 78 SA_SAT_V1 1000.0 0.5 0.95 50 False 68 1 7450 332.0743070217
uf20-0210 2028 0 -1 -2 3 -4 -5 -6 7 -8 -9 -10 -11 12 13 14 15 -16 -17 18 -19 0 20 78 SA_SAT_V1 1000.0 0.5 0.95 50 False 70 1 7450 242.7493539872
