1 15 DPWeight 1634 33720 65.721316 111111111011001
2 15 DPWeight 1612 31830 61.787247 011111101111110
3 15 DPWeight 1632 27180 53.931116 111100011111101
4 15 DPWeight 1734 32550 62.661339 110101011111111
5 15 DPWeight 1478 27330 53.259797 111111101111011
6 15 DPWeight 1876 33210 63.951677 111101111011101
7 15 DPWeight 2319 33180 65.682094 100111111111110
8 15 DPWeight 1939 34200 65.562996 111011110101111
9 15 DPWeight 1297 27195 57.891535 111000111111111
10 15 DPWeight 1813 28095 52.786711 111111111110101
11 15 DPWeight 1661 31665 60.380163 111100111111011
12 15 DPWeight 2220 28170 53.411453 001110111111111
13 15 DPWeight 1236 35160 65.754062 110110111110111
14 15 DPWeight 1471 29310 55.750709 001111111111101
15 15 DPWeight 1919 30495 56.747189 110011101111111
16 15 DPWeight 1807 28620 54.496844 110111101101111
17 15 DPWeight 1877 29160 76.123327 111101011110111
18 15 DPWeight 1529 24135 47.707066 111110101011111
19 15 DPWeight 1669 31230 58.766537 011101111011111
20 15 DPWeight 1279 26175 49.589658 111111111110111
21 15 DPWeight 1794 32520 61.533903 100011111111111
22 15 DPWeight 2133 32370 61.346794 111001110111101
23 15 DPWeight 1903 28830 54.022327 111011111101101
24 15 DPWeight 1552 30045 56.726338 110011111111001
25 15 DPWeight 2105 32400 60.575889 111111111011001
26 15 DPWeight 2061 29580 54.208008 111111110001111
27 15 DPWeight 1520 27885 63.677997 101011011111111
28 15 DPWeight 1849 29700 61.323675 010111110111111
29 15 DPWeight 1550 26805 48.063387 111111011111100
30 15 DPWeight 2231 28020 51.507799 111111110111011
31 15 DPWeight 1967 28440 53.116827 011111111001111
32 15 DPWeight 1681 29220 54.366359 111011101101111
33 15 DPWeight 1974 25365 46.687355 011010111111111
34 15 DPWeight 1971 25830 47.632582 111111110110011
35 15 DPWeight 2092 33000 59.804843 101111101111011
36 15 DPWeight 1627 34380 63.562124 111011011111011
37 15 DPWeight 1844 24555 44.856829 111111111010111
38 15 DPWeight 2004 29475 54.28115 111001111111110
39 15 DPWeight 1361 31065 56.254875 111101111010111
40 15 DPWeight 1960 31800 58.802273 111111101011101
41 15 DPWeight 1800 28650 53.630582 101011011111111
42 15 DPWeight 1919 31470 58.263473 111111011101101
43 15 DPWeight 1449 32835 59.56723 111011111110101
