1 15 SA 2500.0 0.99 1.0 50 1971 38950 17.711992 111111100101111
2 15 SA 2500.0 0.99 1.0 50 1785 38950 17.660639 111101011111101
3 15 SA 2500.0 0.99 1.0 50 1662 38950 17.635798 100111111011111
4 15 SA 2500.0 0.99 1.0 50 1765 38950 17.126293 110111011110111
5 15 SA 2500.0 0.99 1.0 50 2227 38950 16.975431 111001111111110
6 15 SA 2500.0 0.99 1.0 50 1812 38950 17.016686 111111110101100
7 15 SA 2500.0 0.99 1.0 50 1915 38950 16.970311 101111110111101
8 15 SA 2500.0 0.99 1.0 50 1503 38950 17.187734 011100110111111
9 15 SA 2500.0 0.99 1.0 50 1607 38950 17.200257 111111011110011
10 15 SA 2500.0 0.99 1.0 50 1756 38950 17.628418 011111100111111
11 15 SA 2500.0 0.99 1.0 50 1783 38950 17.132994 111110111001111
12 15 SA 2500.0 0.99 1.0 50 1841 38950 16.98425 110111011111110
13 15 SA 2500.0 0.99 1.0 50 1484 38950 17.196981 011111011111110
14 15 SA 2500.0 0.99 1.0 50 1855 38950 16.930895 101111101111110
15 15 SA 2500.0 0.99 1.0 50 2065 38950 17.289363 111001111111110
16 15 SA 2500.0 0.99 1.0 50 1973 38950 16.903149 111111011111010
17 15 SA 2500.0 0.99 1.0 50 1626 38950 17.330436 111110111101110
18 15 SA 2500.0 0.99 1.0 50 2022 38950 17.402415 111011110101111
19 15 SA 2500.0 0.99 1.0 50 1608 38950 16.917441 111110110110111
20 15 SA 2500.0 0.99 1.0 50 1955 38950 16.853145 111101111011011
21 15 SA 2500.0 0.99 1.0 50 1873 38950 16.934184 111001111111110
22 15 SA 2500.0 0.99 1.0 50 1694 38950 16.945678 111111100111101
23 15 SA 2500.0 0.99 1.0 50 1755 38950 16.857412 010111111011111
24 15 SA 2500.0 0.99 1.0 50 2066 38950 16.855128 101101111111110
25 15 SA 2500.0 0.99 1.0 50 2170 38950 16.807978 101110111110111
26 15 SA 2500.0 0.99 1.0 50 1619 38950 16.796164 111111101111100
27 15 SA 2500.0 0.99 1.0 50 2063 38950 16.875555 111110111001111
28 15 SA 2500.0 0.99 1.0 50 1609 38950 16.839713 110101101111111
29 15 SA 2500.0 0.99 1.0 50 1633 38950 17.136321 111011111011011
30 15 SA 2500.0 0.99 1.0 50 1781 38950 17.250846 110111111111001
31 15 SA 2500.0 0.99 1.0 50 1572 38950 17.18894 111111111010110
32 15 SA 2500.0 0.99 1.0 50 2221 38950 17.062665 011101111110111
33 15 SA 2500.0 0.99 1.0 50 1947 38950 16.949127 111101011101111
34 15 SA 2500.0 0.99 1.0 50 1830 38950 17.166871 101110111101111
35 15 SA 2500.0 0.99 1.0 50 1943 38950 17.206038 011011101111111
36 15 SA 2500.0 0.99 1.0 50 2010 38950 17.05111 111111011001111
37 15 SA 2500.0 0.99 1.0 50 1951 38950 17.215775 111111101110101
38 15 SA 2500.0 0.99 1.0 50 1586 38950 17.208553 011111100111111
39 15 SA 2500.0 0.99 1.0 50 1955 38950 17.134804 010101111111111
40 15 SA 2500.0 0.99 1.0 50 2425 38950 16.986393 101111111110101
41 15 SA 2500.0 0.99 1.0 50 1682 38950 16.839879 010111111101111
42 15 SA 2500.0 0.99 1.0 50 1456 38950 16.832788 011111111011110
43 15 SA 2500.0 0.99 1.0 50 1727 38950 16.82432 011111111100111
44 15 SA 2500.0 0.99 1.0 50 1793 38950 17.709309 110111111110011
45 15 SA 2500.0 0.99 1.0 50 1636 38950 17.413279 111110100111111
46 15 SA 2500.0 0.99 1.0 50 1868 38950 16.980937 111111111011001
47 15 SA 2500.0 0.99 1.0 50 1849 38950 16.968134 111101111101011
48 15 SA 2500.0 0.99 1.0 50 1915 38950 17.44488 011111110111101
49 15 SA 2500.0 0.99 1.0 50 1658 38950 17.298884 111110110101101
50 15 SA 2500.0 0.99 1.0 50 1878 38950 17.009558 111101101011111
51 15 SA 2500.0 0.99 1.0 50 1768 38950 17.27945 011101111011111
52 15 SA 2500.0 0.99 1.0 50 1597 38950 17.217504 111001111111011
53 15 SA 2500.0 0.99 1.0 50 1711 38950 17.112215 111101111010111
54 15 SA 2500.0 0.99 1.0 50 2231 38950 17.16598 111101110111110
55 15 SA 2500.0 0.99 1.0 50 1795 38950 17.160547 011111111111010
56 15 SA 2500.0 0.99 1.0 50 1772 38950 17.19899 111110111010111
57 15 SA 2500.0 0.99 1.0 50 1735 38950 17.260316 010111101110111
58 15 SA 2500.0 0.99 1.0 50 1963 38950 17.067446 111010111011111
59 15 SA 2500.0 0.99 1.0 50 1404 38950 16.852312 111111101110101
60 15 SA 2500.0 0.99 1.0 50 2028 38950 17.169473 001111111101111
61 15 SA 2500.0 0.99 1.0 50 1735 38950 17.133607 101111011110111
62 15 SA 2500.0 0.99 1.0 50 1465 38950 17.081357 111111011011101
63 15 SA 2500.0 0.99 1.0 50 1404 38950 16.848505 111011110110111
64 15 SA 2500.0 0.99 1.0 50 1524 38950 17.348651 111101011110011
