1 15 DPWeight 2105 22800 66.787945 111101111011111
2 15 DPWeight 1679 26565 51.731031 101101111111011
3 15 DPWeight 1708 26250 50.200917 110111110111111
4 15 DPWeight 1641 26745 55.461771 011101111111110
5 15 DPWeight 1596 26730 55.340486 110111101111110
6 15 DPWeight 1476 29550 69.486942 111110111011011
7 15 DPWeight 1923 27240 59.591551 111100110111110
8 15 DPWeight 2040 32160 60.082586 001111110111111
9 15 DPWeight 2210 34200 62.913072 011111111110110
10 15 DPWeight 1875 36900 67.459019 111111111101010
11 15 DPWeight 1843 21345 39.393339 111011111101011
12 15 DPWeight 1736 24330 46.503514 111100110011111
13 15 DPWeight 1586 26580 52.874181 111101111011111
14 15 DPWeight 1420 23520 48.871391 111010111111110
15 15 DPWeight 1867 29235 62.577675 110011111111110
16 15 DPWeight 1752 28500 61.260076 111111111111000
17 15 DPWeight 1493 33210 64.572709 110110111110111
18 15 DPWeight 1750 27330 52.139594 111111111101110
19 15 DPWeight 2036 28200 61.300181 111001111111011
20 15 DPWeight 1969 30030 66.922237 110011110111111
21 15 DPWeight 1933 26370 77.599239 101111110101111
22 15 DPWeight 1707 21360 97.100919 111110111111101
23 15 DPWeight 1321 22920 52.87417 111100111111111
24 15 DPWeight 1397 27030 75.096055 110110111111011
25 15 DPWeight 1710 17925 43.952663 101001111111111
26 15 DPWeight 1982 26940 55.302123 011111011011111
27 15 DPWeight 2127 31620 60.52075 110011111111011
28 15 DPWeight 1584 27525 52.534737 100111011111111
29 15 DPWeight 1833 26685 50.618936 100111011111111
30 15 DPWeight 1505 30030 59.774133 011111111011101
31 15 DPWeight 1985 34200 66.310049 111111111101100
32 15 DPWeight 2202 26610 50.189224 011111111011011
33 15 DPWeight 1364 27405 52.14934 110111011111011
34 15 DPWeight 1598 26820 57.97567 101101111111110
35 15 DPWeight 1523 24375 50.157902 101111011011111
36 15 DPWeight 1958 19425 37.206427 111101011111111
37 15 DPWeight 2132 26940 51.421549 111110011101111
38 15 DPWeight 1717 27915 53.053855 010110111111011
39 15 DPWeight 1895 26430 50.602326 011111111111011
40 15 DPWeight 1604 25530 54.016198 111111111011010
41 15 DPWeight 1577 21450 41.743003 111110111110111
42 15 DPWeight 1927 20190 39.428035 011111011111111
43 15 DPWeight 1631 29880 58.486342 111110111010111
44 15 DPWeight 1752 31575 60.988075 101111111101101
45 15 DPWeight 1570 30840 60.125186 101111011111011
46 15 DPWeight 1881 23280 44.854289 010111110111111
47 15 DPWeight 1860 29175 57.228314 111001111111110
48 15 DPWeight 1602 29355 56.812421 111101111110111
49 15 DPWeight 2171 25200 49.81371 111111101110111
50 15 DPWeight 1924 21240 41.447871 110111111111011
51 15 DPWeight 2000 27285 53.161697 111011110111011
52 15 DPWeight 1888 24615 47.405318 111111110001111
53 15 DPWeight 1310 28515 56.889795 101111111111100
54 15 DPWeight 1769 30585 62.013085 111100111111011
55 15 DPWeight 1719 30285 61.028244 111101011111110
56 15 DPWeight 1794 26670 52.928733 111111111010110
57 15 DPWeight 1822 25005 49.431952 100111101101111
58 15 DPWeight 1582 25050 50.073276 111110110111111
59 15 DPWeight 1337 26475 53.071875 011101011111101
60 15 DPWeight 1768 21105 41.505208 111111001110111
61 15 DPWeight 1786 26430 53.308144 011111011111011
62 15 DPWeight 1262 20760 40.379004 111111111101011
63 15 DPWeight 1489 31290 62.912107 101111111001111
64 15 DPWeight 1602 26790 53.029209 101111110100111
65 15 DPWeight 1556 25320 50.874941 101111011111111
66 15 DPWeight 1550 27435 55.862915 111111101101010
67 15 DPWeight 1719 26160 53.208075 111100111111110
68 15 DPWeight 1665 28815 56.646818 111111111001101
69 15 DPWeight 2290 28440 56.802036 110111011101111
70 15 DPWeight 1402 23535 47.469282 101011111111111
71 15 DPWeight 1442 23400 47.933723 111111011111110
72 15 DPWeight 1842 31020 61.87238 100101111111111
73 15 DPWeight 2131 15450 31.091344 101111110111101
74 15 DPWeight 1801 31125 62.322157 010111111011111
75 15 DPWeight 1891 19440 39.130079 011110110111111
76 15 DPWeight 1548 26100 51.560155 011110011111111
77 15 DPWeight 2009 31935 63.50216 111111011110101
78 15 DPWeight 1776 24450 50.856145 111111101101111
79 15 DPWeight 1584 24990 54.297622 110111111100111
80 15 DPWeight 1731 23805 50.595032 111011111111101
81 15 DPWeight 1866 28500 55.224893 110010111111111
82 15 DPWeight 1426 27360 52.542994 101111111101111
83 15 DPWeight 1614 27780 52.071783 101111111001111
84 15 DPWeight 1939 28980 54.756089 001111011111111
85 15 DPWeight 1816 27300 51.189329 110111111100111
86 15 DPWeight 1833 30210 57.548512 101110111011111
87 15 DPWeight 1993 21345 40.524785 110101111111111
88 15 DPWeight 1469 28935 54.738683 110110111111011
89 15 DPWeight 1829 26340 49.953332 111111100111110
90 15 DPWeight 1823 31320 59.442707 111111111101001
91 15 DPWeight 1911 25410 47.569684 111111101111010
92 15 DPWeight 1888 24165 45.698522 111111011101110
93 15 DPWeight 1794 27600 52.304253 111110111111011
94 15 DPWeight 2053 27780 53.835503 111101011111101
95 15 DPWeight 2199 29400 55.104476 101101110111111
96 15 DPWeight 2020 30570 57.341885 111101111111010
97 15 DPWeight 1815 23370 42.821636 110111111011011
98 15 DPWeight 1412 24540 44.943555 111111111110001
99 15 DPWeight 1833 37635 68.538653 011111101111101
100 15 DPWeight 1907 30750 56.68584 101011101111111
101 15 DPWeight 1846 26370 47.601132 110111111101110
102 15 DPWeight 1728 25155 46.737079 111111110010111
103 15 DPWeight 1859 28575 51.917155 011111101011111
104 15 DPWeight 1925 23220 42.579655 111111011111101
105 15 DPWeight 1131 24405 44.492542 111101111101110
106 15 DPWeight 2117 28200 51.878308 011111111110101
107 15 DPWeight 1876 22650 41.967904 000111111111111
108 15 DPWeight 2028 21180 38.509708 111111110101101
109 15 DPWeight 1859 28275 52.517437 111111110001111
110 15 DPWeight 1421 25680 46.37608 110111111011111
111 15 DPWeight 1819 28035 52.351115 111101111011111
112 15 DPWeight 2157 26550 48.09332 111011101111111
113 15 DPWeight 1868 28935 54.222983 010111111111011
114 15 DPWeight 1208 24915 45.907545 111101111010111
115 15 DPWeight 1946 30870 58.202667 110011111111110
116 15 DPWeight 1770 28440 51.496819 110110101111111
117 15 DPWeight 2001 21195 40.491932 101111111011011
118 15 DPWeight 1652 26565 48.000411 111110110110111
119 15 DPWeight 2045 26580 49.424367 111101111101011
120 15 DPWeight 1610 24180 44.512263 111011111011111
121 15 DPWeight 2009 25275 47.14425 111110110111111
122 15 DPWeight 2319 22635 41.593464 011111111111110
123 15 DPWeight 1733 27660 51.596236 011111111101011
124 15 DPWeight 2031 23985 44.357459 111111110101111
125 15 DPWeight 1401 22260 40.529518 110101111111101
126 15 DPWeight 1766 23055 42.715881 110111111111110
127 15 DPWeight 1603 30060 54.476113 110111011111110
128 15 DPWeight 1680 30360 57.106257 111110011101110
129 15 DPWeight 1766 25020 45.983515 101110111111111
