1 15 SA 2500.0 0.99 1.0 50 1634 38950 18.080165 111111111011001
2 15 SA 2500.0 0.99 1.0 50 1612 38950 18.699645 011111101111110
3 15 SA 2500.0 0.99 1.0 50 1632 38950 18.4627 111100011111101
4 15 SA 2500.0 0.99 1.0 50 1708 38950 18.932921 101101011111111
5 15 SA 2500.0 0.99 1.0 50 1478 38950 19.278653 111111101111011
6 15 SA 2500.0 0.99 1.0 50 1876 38950 18.6823 111101111011101
7 15 SA 2500.0 0.99 1.0 50 2319 38950 19.44921 100111111111110
8 15 SA 2500.0 0.99 1.0 50 1939 38950 20.032736 111011110101111
9 15 SA 2500.0 0.99 1.0 50 1297 38950 20.218338 111000111111111
10 15 SA 2500.0 0.99 1.0 50 1813 38950 18.286441 111111111110101
11 15 SA 2500.0 0.99 1.0 50 1661 38950 19.366066 111100111111011
12 15 SA 2500.0 0.99 1.0 50 2220 38950 20.479698 001110111111111
13 15 SA 2500.0 0.99 1.0 50 1236 38950 17.90394 110110111110111
14 15 SA 2500.0 0.99 1.0 50 1471 38950 18.069954 001111111111101
15 15 SA 2500.0 0.99 1.0 50 1919 38950 18.928583 110011101111111
16 15 SA 2500.0 0.99 1.0 50 1797 38950 18.025903 110111011101111
17 15 SA 2500.0 0.99 1.0 50 1877 38950 17.934858 111101011110111
18 15 SA 2500.0 0.99 1.0 50 1529 38950 17.733717 111110101011111
19 15 SA 2500.0 0.99 1.0 50 1669 38950 17.30675 011101111011111
20 15 SA 2500.0 0.99 1.0 50 1279 38950 17.045498 111101111011111
21 15 SA 2500.0 0.99 1.0 50 1789 38950 17.133916 101011111110111
22 15 SA 2500.0 0.99 1.0 50 2131 38950 17.490861 110101110111111
23 15 SA 2500.0 0.99 1.0 50 1903 38950 17.123779 101010111111111
24 15 SA 2500.0 0.99 1.0 50 1552 38950 17.120908 110011111111001
25 15 SA 2500.0 0.99 1.0 50 2081 38950 16.994317 111101111110011
26 15 SA 2500.0 0.99 1.0 50 2060 38950 16.841275 111111110011101
27 15 SA 2500.0 0.99 1.0 50 1504 38950 17.095974 101010111111111
28 15 SA 2500.0 0.99 1.0 50 1849 38950 18.121063 010111110111111
29 15 SA 2500.0 0.99 1.0 50 1549 38950 17.498379 111101111111110
30 15 SA 2500.0 0.99 1.0 50 2231 38950 17.670213 110111110110111
31 15 SA 2500.0 0.99 1.0 50 1957 38950 17.761023 111101111001111
32 15 SA 2500.0 0.99 1.0 50 1681 38950 17.645008 111011101101111
33 15 SA 2500.0 0.99 1.0 50 1974 38950 17.461744 011010111111111
34 15 SA 2500.0 0.99 1.0 50 1971 38950 17.523454 111111110110011
35 15 SA 2500.0 0.99 1.0 50 2092 38950 18.119636 101111101111011
36 15 SA 2500.0 0.99 1.0 50 1627 38950 17.661144 111011011111011
37 15 SA 2500.0 0.99 1.0 50 1833 38950 17.717596 110111110110111
38 15 SA 2500.0 0.99 1.0 50 2004 38950 17.672703 111001111111110
39 15 SA 2500.0 0.99 1.0 50 1361 38950 17.65142 111101111010111
40 15 SA 2500.0 0.99 1.0 50 1960 38950 18.335689 111111101011101
41 15 SA 2500.0 0.99 1.0 50 1800 38950 17.123234 101011011111111
42 15 SA 2500.0 0.99 1.0 50 1898 38950 16.990995 111111111100101
43 15 SA 2500.0 0.99 1.0 50 1449 38950 17.342801 111011111110101
44 15 SA 2500.0 0.99 1.0 50 1632 38950 17.154805 111011111101101
45 15 SA 2500.0 0.99 1.0 50 1591 38950 17.05509 011110011111111
46 15 SA 2500.0 0.99 1.0 50 2079 38950 17.008843 111111011101110
47 15 SA 2500.0 0.99 1.0 50 1758 38950 16.944852 101111101111011
48 15 SA 2500.0 0.99 1.0 50 1524 38950 17.115208 110111111010111
49 15 SA 2500.0 0.99 1.0 50 1907 38950 17.10465 110111011110111
50 15 SA 2500.0 0.99 1.0 50 1759 38950 17.071847 110111110111111
51 15 SA 2500.0 0.99 1.0 50 1876 38950 17.070368 011011111011111
52 15 SA 2500.0 0.99 1.0 50 1403 38950 17.205583 101011111101101
53 15 SA 2500.0 0.99 1.0 50 1373 38950 17.077444 111011111101011
54 15 SA 2500.0 0.99 1.0 50 2142 38950 17.069308 111101111101101
55 15 SA 2500.0 0.99 1.0 50 2234 38950 17.162049 111111011111001
56 15 SA 2500.0 0.99 1.0 50 1584 38950 17.067346 011111111111110
57 15 SA 2500.0 0.99 1.0 50 1470 38950 17.006679 011111010111111
58 15 SA 2500.0 0.99 1.0 50 1936 38950 16.939358 110111111111110
59 15 SA 2500.0 0.99 1.0 50 2163 38950 17.023046 101101011111111
60 15 SA 2500.0 0.99 1.0 50 1649 38950 16.925865 101111111110111
61 15 SA 2500.0 0.99 1.0 50 1897 38950 17.091618 111110111110101
62 15 SA 2500.0 0.99 1.0 50 1846 38950 16.927611 101101011111111
63 15 SA 2500.0 0.99 1.0 50 1767 38950 17.113433 111111111010101
64 15 SA 2500.0 0.99 1.0 50 1893 38950 17.117484 111111100110111
65 15 SA 2500.0 0.99 1.0 50 1819 38950 17.053261 110111011011111
66 15 SA 2500.0 0.99 1.0 50 1900 38950 17.152787 111101111011011
67 15 SA 2500.0 0.99 1.0 50 1795 38950 17.746343 101111011011101
68 15 SA 2500.0 0.99 1.0 50 1452 38950 19.779687 101111110110111
69 15 SA 2500.0 0.99 1.0 50 1765 38950 19.39449 111011111101110
70 15 SA 2500.0 0.99 1.0 50 2047 38950 17.098866 111110101111110
71 15 SA 2500.0 0.99 1.0 50 1313 38950 17.046911 101111011101111
72 15 SA 2500.0 0.99 1.0 50 1726 38950 17.012479 111101011111101
73 15 SA 2500.0 0.99 1.0 50 1435 38950 17.455659 111101101110111
74 15 SA 2500.0 0.99 1.0 50 1990 38950 17.320947 110101011111111
75 15 SA 2500.0 0.99 1.0 50 1780 38950 17.157063 011111010111111
76 15 SA 2500.0 0.99 1.0 50 1811 38950 17.190915 110101111110111
77 15 SA 2500.0 0.99 1.0 50 1727 38950 16.969877 110111111010111
78 15 SA 2500.0 0.99 1.0 50 2280 38950 16.982268 101100111111111
79 15 SA 2500.0 0.99 1.0 50 2263 38950 16.959389 111111010111011
80 15 SA 2500.0 0.99 1.0 50 1680 38950 16.989362 111101101011111
81 15 SA 2500.0 0.99 1.0 50 1808 38950 17.064394 111110110011111
82 15 SA 2500.0 0.99 1.0 50 1822 38950 16.984124 101111111011101
83 15 SA 2500.0 0.99 1.0 50 1670 38950 17.225131 101011111111011
84 15 SA 2500.0 0.99 1.0 50 2179 38950 17.143824 111111111100111
85 15 SA 2500.0 0.99 1.0 50 1545 38950 17.021911 111001111101111
86 15 SA 2500.0 0.99 1.0 50 1360 38950 17.363525 111010111101111
87 15 SA 2500.0 0.99 1.0 50 1686 38950 17.140063 101111110101111
88 15 SA 2500.0 0.99 1.0 50 1521 38950 16.96886 110111111110101
89 15 SA 2500.0 0.99 1.0 50 1489 38950 17.076411 100111111111110
90 15 SA 2500.0 0.99 1.0 50 1789 38950 16.950258 101011111101111
91 15 SA 2500.0 0.99 1.0 50 1648 38950 17.007532 111011111110110
92 15 SA 2500.0 0.99 1.0 50 2036 38950 16.990116 110111110111110
93 15 SA 2500.0 0.99 1.0 50 1658 38950 17.36 110111111011110
94 15 SA 2500.0 0.99 1.0 50 2279 38950 17.075456 110111110011111
95 15 SA 2500.0 0.99 1.0 50 2244 38950 17.040412 111110001111111
96 15 SA 2500.0 0.99 1.0 50 1635 38950 16.768831 111101111111010
97 15 SA 2500.0 0.99 1.0 50 1601 38950 17.029344 111111011110110
98 15 SA 2500.0 0.99 1.0 50 1428 38950 16.998659 111110101111011
99 15 SA 2500.0 0.99 1.0 50 2136 38950 16.996532 010111110111111
100 15 SA 2500.0 0.99 1.0 50 1660 38950 16.815343 111010111111011
101 15 SA 2500.0 0.99 1.0 50 1561 38950 17.017549 110011111101111
102 15 SA 2500.0 0.99 1.0 50 1140 38950 17.000246 101100111111101
103 15 SA 2500.0 0.99 1.0 50 1886 38950 17.041462 110111111100111
104 15 SA 2500.0 0.99 1.0 50 1930 38950 16.973931 111110011111011
105 15 SA 2500.0 0.99 1.0 50 2243 38950 17.22141 111111011011110
106 15 SA 2500.0 0.99 1.0 50 1830 38950 17.088111 111111000111111
107 15 SA 2500.0 0.99 1.0 50 1818 38950 17.024305 111111011111010
108 15 SA 2500.0 0.99 1.0 50 1466 38950 17.097697 110101111111011
109 15 SA 2500.0 0.99 1.0 50 1803 38950 17.056617 111101111011011
110 15 SA 2500.0 0.99 1.0 50 2039 38950 17.050077 110111111001111
111 15 SA 2500.0 0.99 1.0 50 1975 38950 17.106409 011110110111111
112 15 SA 2500.0 0.99 1.0 50 1873 38950 16.95024 111111011110011
113 15 SA 2500.0 0.99 1.0 50 1854 38950 17.514967 110111010111111
114 15 SA 2500.0 0.99 1.0 50 2065 38950 17.278557 111101110111101
115 15 SA 2500.0 0.99 1.0 50 1785 38950 17.326323 111111101101101
116 15 SA 2500.0 0.99 1.0 50 1488 38950 17.302039 101011111101111
117 15 SA 2500.0 0.99 1.0 50 1574 38950 17.181898 110101111011111
118 15 SA 2500.0 0.99 1.0 50 1800 38950 18.046476 111111110111100
119 15 SA 2500.0 0.99 1.0 50 1704 38950 17.635504 101101110111111
120 15 SA 2500.0 0.99 1.0 50 2068 38950 17.556277 111111100011111
121 15 SA 2500.0 0.99 1.0 50 1632 38950 18.619684 111101111011011
122 15 SA 2500.0 0.99 1.0 50 1784 38950 18.493724 111111110101110
123 15 SA 2500.0 0.99 1.0 50 1620 38950 17.879514 101011111110111
124 15 SA 2500.0 0.99 1.0 50 1681 38950 17.973517 110111111111010
125 15 SA 2500.0 0.99 1.0 50 1456 38950 18.021584 110110111111011
126 15 SA 2500.0 0.99 1.0 50 1808 38950 18.366496 101111111010111
127 15 SA 2500.0 0.99 1.0 50 1579 38950 18.068152 110111101111011
128 15 SA 2500.0 0.99 1.0 50 1450 38950 17.719205 110111011111110
129 15 SA 2500.0 0.99 1.0 50 1735 38950 17.682381 101111111110011
130 15 SA 2500.0 0.99 1.0 50 1620 38950 17.476183 111010110111111
131 15 SA 2500.0 0.99 1.0 50 1834 38950 17.895684 110111111101011
132 15 SA 2500.0 0.99 1.0 50 1204 38950 17.91672 011110110111111
133 15 SA 2500.0 0.99 1.0 50 1270 38950 17.854884 111111111001011
134 15 SA 2500.0 0.99 1.0 50 1548 38950 17.871646 011111111010111
135 15 SA 2500.0 0.99 1.0 50 1562 38950 18.301427 111111011110110
136 15 SA 2500.0 0.99 1.0 50 1779 38950 17.611694 101011111111011
137 15 SA 2500.0 0.99 1.0 50 1386 38950 17.817243 011111111101110
138 15 SA 2500.0 0.99 1.0 50 1569 38950 18.814834 001111111111100
139 15 SA 2500.0 0.99 1.0 50 1907 38950 19.058009 011011011111111
140 15 SA 2500.0 0.99 1.0 50 1650 38950 18.691303 111111111001110
141 15 SA 2500.0 0.99 1.0 50 1435 38950 18.971072 111111010110111
142 15 SA 2500.0 0.99 1.0 50 1882 38950 18.533856 011011101111011
143 15 SA 2500.0 0.99 1.0 50 1691 38950 18.856966 111100111111101
144 15 SA 2500.0 0.99 1.0 50 1819 38950 18.692857 101110111110111
145 15 SA 2500.0 0.99 1.0 50 1693 38950 21.033346 111111101010111
146 15 SA 2500.0 0.99 1.0 50 1519 38950 18.619887 110111111101011
147 15 SA 2500.0 0.99 1.0 50 1801 38950 19.091137 111111111001111
148 15 SA 2500.0 0.99 1.0 50 2083 38950 18.073557 111110111110011
149 15 SA 2500.0 0.99 1.0 50 1261 38950 17.720476 111111101001111
150 15 SA 2500.0 0.99 1.0 50 1611 38950 17.743289 110101111011111
151 15 SA 2500.0 0.99 1.0 50 1829 38950 17.932708 111011110110111
152 15 SA 2500.0 0.99 1.0 50 2351 38950 17.675955 011101011111111
153 15 SA 2500.0 0.99 1.0 50 1829 38950 17.389861 111101011111101
154 15 SA 2500.0 0.99 1.0 50 1667 38950 17.091705 111101111101110
155 15 SA 2500.0 0.99 1.0 50 1648 38950 17.101436 111100111111110
156 15 SA 2500.0 0.99 1.0 50 1843 38950 17.421757 111110111011011
157 15 SA 2500.0 0.99 1.0 50 2024 38950 17.734252 111111111110100
158 15 SA 2500.0 0.99 1.0 50 1791 38950 17.394802 111111111000111
159 15 SA 2500.0 0.99 1.0 50 2078 38950 17.21401 111111111011010
160 15 SA 2500.0 0.99 1.0 50 1908 38950 17.94259 101111111110111
161 15 SA 2500.0 0.99 1.0 50 2365 38950 17.718799 111011111111100
162 15 SA 2500.0 0.99 1.0 50 1429 38950 17.563053 111110011111011
163 15 SA 2500.0 0.99 1.0 50 1653 38950 17.378084 101111101111011
164 15 SA 2500.0 0.99 1.0 50 1488 38950 17.601742 100111011111011
165 15 SA 2500.0 0.99 1.0 50 1642 38950 17.081226 111110111001111
166 15 SA 2500.0 0.99 1.0 50 1963 38950 17.192584 001111111111101
167 15 SA 2500.0 0.99 1.0 50 1612 38950 17.151112 111111010110111
168 15 SA 2500.0 0.99 1.0 50 2031 38950 17.241038 000111111111111
169 15 SA 2500.0 0.99 1.0 50 1675 38950 17.251418 010111111011111
170 15 SA 2500.0 0.99 1.0 50 1725 38950 17.241596 111110111101011
171 15 SA 2500.0 0.99 1.0 50 1610 38950 17.254733 111110110110111
172 15 SA 2500.0 0.99 1.0 50 1614 38950 17.311635 011111011110111
173 15 SA 2500.0 0.99 1.0 50 1974 38950 17.188003 011010111111111
174 15 SA 2500.0 0.99 1.0 50 1090 38950 17.149749 111001011111111
175 15 SA 2500.0 0.99 1.0 50 1729 38950 18.276283 111110011110111
176 15 SA 2500.0 0.99 1.0 50 2129 38950 17.838861 111111101011011
177 15 SA 2500.0 0.99 1.0 50 2119 38950 17.982769 111110111110011
178 15 SA 2500.0 0.99 1.0 50 1705 38950 18.14612 111001111111101
179 15 SA 2500.0 0.99 1.0 50 2005 38950 17.754806 110011110111111
180 15 SA 2500.0 0.99 1.0 50 1902 38950 17.606409 101111101111101
181 15 SA 2500.0 0.99 1.0 50 1695 38950 17.517396 111111111101011
182 15 SA 2500.0 0.99 1.0 50 2028 38950 17.854638 100111111101111
183 15 SA 2500.0 0.99 1.0 50 1890 38950 17.338512 110111011101111
184 15 SA 2500.0 0.99 1.0 50 2342 38950 17.302948 101111111001111
185 15 SA 2500.0 0.99 1.0 50 1768 38950 17.236725 111111011111010
186 15 SA 2500.0 0.99 1.0 50 1514 38950 17.245431 111010111110011
187 15 SA 2500.0 0.99 1.0 50 1577 38950 17.300892 101111111011011
188 15 SA 2500.0 0.99 1.0 50 1354 38950 16.963345 111111111101010
189 15 SA 2500.0 0.99 1.0 50 1774 38950 17.059823 011111111100111
190 15 SA 2500.0 0.99 1.0 50 1998 38950 16.986968 111111111110010
191 15 SA 2500.0 0.99 1.0 50 1349 38950 17.101109 001111111011111
192 15 SA 2500.0 0.99 1.0 50 1982 38950 17.068038 111111101011011
193 15 SA 2500.0 0.99 1.0 50 1744 38950 17.14652 111101111110110
194 15 SA 2500.0 0.99 1.0 50 1950 38950 17.286937 111110110111101
195 15 SA 2500.0 0.99 1.0 50 1785 38950 17.330376 111001111101111
196 15 SA 2500.0 0.99 1.0 50 1944 38950 17.535404 111110111110101
197 15 SA 2500.0 0.99 1.0 50 1860 38950 17.341263 101101111111011
198 15 SA 2500.0 0.99 1.0 50 2155 38950 18.288685 110011111111011
199 15 SA 2500.0 0.99 1.0 50 1660 38950 19.116024 101111111111100
200 15 SA 2500.0 0.99 1.0 50 1914 38950 18.560698 111111011110101
201 15 SA 2500.0 0.99 1.0 50 2109 38950 18.609918 101111101111101
202 15 SA 2500.0 0.99 1.0 50 1435 38950 18.700777 101111101110111
203 15 SA 2500.0 0.99 1.0 50 1989 38950 18.925137 111100111101111
204 15 SA 2500.0 0.99 1.0 50 1667 38950 17.611748 111111001110111
205 15 SA 2500.0 0.99 1.0 50 1812 38950 17.541906 011110011111111
206 15 SA 2500.0 0.99 1.0 50 1686 38950 17.948982 101101111110111
