1 15 DPWeight 1971 35700 89.324491 111111100101111
2 15 DPWeight 1785 35895 86.449705 111101011111101
3 15 DPWeight 1702 32940 75.727787 110001111111111
4 15 DPWeight 1765 37440 77.770145 110111011110111
5 15 DPWeight 2227 35985 72.016146 111001111111110
6 15 DPWeight 1849 36825 72.029849 111011111111100
7 15 DPWeight 1951 34290 66.293174 001111111111101
8 15 DPWeight 1503 35760 70.021915 011100110111111
9 15 DPWeight 1612 34215 66.87448 111111111011011
10 15 DPWeight 1756 34770 67.092292 011111100111111
11 15 DPWeight 1783 33450 66.801702 111110111101101
12 15 DPWeight 1841 38175 76.42035 110111011111110
13 15 DPWeight 1484 34725 69.771327 011111011111110
14 15 DPWeight 1855 35820 71.867653 101111101111110
15 15 DPWeight 2065 34485 68.604648 111001111111110
16 15 DPWeight 1973 36600 74.249323 111111111101010
17 15 DPWeight 1626 33000 65.259923 111110111101110
18 15 DPWeight 2022 35475 71.744026 111011110101111
19 15 DPWeight 1610 34140 69.567674 111111110100111
20 15 DPWeight 1955 32910 66.462044 111101111011011
21 15 DPWeight 1873 36075 72.289808 111001111111110
22 15 DPWeight 1697 36765 74.871303 111111101101101
23 15 DPWeight 1755 36015 82.784401 010111111011111
24 15 DPWeight 2098 33045 67.511952 001111111111110
25 15 DPWeight 2170 32340 64.523281 111110101110111
26 15 DPWeight 1632 32670 66.732606 011111101111110
27 15 DPWeight 2069 34245 69.216964 111111111001011
28 15 DPWeight 1609 36045 72.534055 110101101111111
29 15 DPWeight 1633 34560 68.377671 111011111011011
30 15 DPWeight 1785 36870 74.426004 110110111111011
31 15 DPWeight 1572 33180 65.507292 111111111010110
32 15 DPWeight 2229 33765 65.858391 111101111110011
33 15 DPWeight 1952 29580 56.30688 111101011111110
34 15 DPWeight 1830 34935 68.564878 101110111101111
35 15 DPWeight 1943 32730 62.7041 011011101111111
36 15 DPWeight 2010 32430 63.998908 111111011001111
37 15 DPWeight 1951 34200 67.665551 111111101110101
38 15 DPWeight 1586 38505 74.11555 011111100111111
39 15 DPWeight 1955 36855 73.476889 010101111111111
40 15 DPWeight 2425 36465 101.343131 101111111110101
41 15 DPWeight 1682 31935 103.639 010111111101111
42 15 DPWeight 1456 37695 114.106437 110111111011110
43 15 DPWeight 1732 35115 115.977276 110111111110011
44 15 DPWeight 1793 36885 124.128846 110111111110011
45 15 DPWeight 1649 36540 125.856005 101011110111111
46 15 DPWeight 1868 34140 115.502182 111111111011001
47 15 DPWeight 1862 32175 120.019629 101111111101001
48 15 DPWeight 1915 34200 115.467836 011111110111101
49 15 DPWeight 1658 35280 129.606311 111110110101101
50 15 DPWeight 1878 31845 66.668891 111101101011111
51 15 DPWeight 1770 37440 73.365313 011111111010111
52 15 DPWeight 1600 36465 70.126033 111101110111011
53 15 DPWeight 1711 35775 69.33534 111101111010111
54 15 DPWeight 2231 35520 107.171408 111101110111110
55 15 DPWeight 1795 37605 99.931092 011111111111010
56 15 DPWeight 1772 36240 71.35177 111110111010111
57 15 DPWeight 1735 35820 68.194094 010111101110111
58 15 DPWeight 1963 37590 72.76739 111010111011111
59 15 DPWeight 1404 34020 72.250114 111111101110101
60 15 DPWeight 2028 35400 114.094584 001111111101111
61 15 DPWeight 1735 34875 70.190403 101111011110111
62 15 DPWeight 1465 36885 79.794099 111111011011101
63 15 DPWeight 1404 34890 68.530346 111011110111011
64 15 DPWeight 1524 33015 67.053146 111101011110011
65 15 DPWeight 1447 34860 77.865432 101011111111110
66 15 DPWeight 1754 32475 108.313142 101111110111100
67 15 DPWeight 2093 33765 106.249884 111001011111011
68 15 DPWeight 1581 32865 122.367535 111111110111001
69 15 DPWeight 2040 38925 114.15585 111111101101101
70 15 DPWeight 1739 33990 75.828225 011110110111111
71 15 DPWeight 1502 32220 70.854134 111011111110011
72 15 DPWeight 1867 34170 119.33054 011111111110101
73 15 DPWeight 1989 30960 112.524827 111111111001111
74 15 DPWeight 1769 36090 128.129704 110111110101111
75 15 DPWeight 2063 36450 133.281134 101101111111011
76 15 DPWeight 2107 34020 118.97879 011111101111011
77 15 DPWeight 1764 33150 111.997506 011111011111110
78 15 DPWeight 1194 32475 109.225035 111011111100111
79 15 DPWeight 2049 36600 134.298291 111111110011110
80 15 DPWeight 2027 35160 123.375941 111111110110011
81 15 DPWeight 2021 34605 71.342937 010111101111111
82 15 DPWeight 1947 35730 76.118461 110111111011011
83 15 DPWeight 1675 36645 72.326838 111010110101111
84 15 DPWeight 1964 32430 62.460998 111100111011111
85 15 DPWeight 1794 32985 64.914441 111101011101111
86 15 DPWeight 1928 29430 57.743165 111110110110111
87 15 DPWeight 1753 33960 68.643148 111110101110111
88 15 DPWeight 1664 33075 84.945313 111111110101011
89 15 DPWeight 1481 38640 119.85583 011111101110111
90 15 DPWeight 1431 37620 133.305869 101101100111111
91 15 DPWeight 1534 32055 96.45034 111110011111011
92 15 DPWeight 2089 34035 104.480061 111011111111010
93 15 DPWeight 1178 34605 121.643147 111011011011111
94 15 DPWeight 1040 36285 136.86402 110101011111111
95 15 DPWeight 1259 37680 124.03608 011101111111101
96 15 DPWeight 2046 32520 66.446921 110110111101110
97 15 DPWeight 2086 31665 70.959053 111111001110111
98 15 DPWeight 1945 32700 66.156935 011111001111011
99 15 DPWeight 1547 38595 75.726806 011111011011111
100 15 DPWeight 1732 30360 59.582117 111011011110111
101 15 DPWeight 1948 30960 60.547678 101110111111110
102 15 DPWeight 1967 34500 66.391186 111110111100111
103 15 DPWeight 1582 34020 67.567642 011110111111101
104 15 DPWeight 1439 35040 73.465328 111111111010011
105 15 DPWeight 1570 35955 76.789774 110111111001111
106 15 DPWeight 1998 36600 74.52441 110110111111011
107 15 DPWeight 1797 33480 65.950616 111101110111110
108 15 DPWeight 1605 35085 67.680659 111111011111001
109 15 DPWeight 1825 36375 71.188811 110111100111111
110 15 DPWeight 1730 39180 75.489479 101111101111011
111 15 DPWeight 1740 35340 76.882594 101111111101101
112 15 DPWeight 2125 37725 79.552743 111011101011111
113 15 DPWeight 1409 32880 63.9142 111011111111100
114 15 DPWeight 1544 36480 71.815846 111011101101111
115 15 DPWeight 1633 35040 68.37885 101100111111111
116 15 DPWeight 2080 35010 67.741952 111110111111001
117 15 DPWeight 2214 34470 66.404806 011111101101111
118 15 DPWeight 1891 36630 72.346996 101110110111111
119 15 DPWeight 1227 31905 61.75903 101111111111100
120 15 DPWeight 2246 36390 71.029791 101111101011111
121 15 DPWeight 1480 36000 70.474093 100111111011111
122 15 DPWeight 1661 34560 66.447057 111111111110010
123 15 DPWeight 2168 35580 70.288525 111111101111100
124 15 DPWeight 1771 31545 61.572879 111011001111111
125 15 DPWeight 2021 34515 66.561007 111101101111011
126 15 DPWeight 1509 36915 72.390185 111110111101011
127 15 DPWeight 1691 34710 66.13036 111001111111101
128 15 DPWeight 1716 33915 66.407089 111101111101110
129 15 DPWeight 1547 29100 57.374655 011110111011111
130 15 DPWeight 1757 33060 64.703278 111111101100111
131 15 DPWeight 1857 31950 62.599161 101111110011111
132 15 DPWeight 1676 35760 70.725313 111111111100011
133 15 DPWeight 1618 38490 73.415757 111101111101011
134 15 DPWeight 1807 33345 62.846819 111110011111011
135 15 DPWeight 1780 32910 62.834151 111011111011110
136 15 DPWeight 1956 32790 61.309835 111011111011110
137 15 DPWeight 2140 34545 65.70752 111111111101111
138 15 DPWeight 1446 36450 68.868929 111011101110111
139 15 DPWeight 1816 34380 65.833614 111110111110110
140 15 DPWeight 1900 35580 67.123143 111111011111001
141 15 DPWeight 1372 34515 69.263724 111101011111101
142 15 DPWeight 1727 36315 68.590639 011111101111101
143 15 DPWeight 2009 34485 66.397466 111001111011111
144 15 DPWeight 1559 36060 67.467152 011101111011111
145 15 DPWeight 1836 36030 68.86177 001111111111011
146 15 DPWeight 1783 34965 67.338142 101111110111110
147 15 DPWeight 1672 36045 69.780289 111011111111001
148 15 DPWeight 1815 36690 73.518263 101111101111101
149 15 DPWeight 1712 34200 65.952487 111111110110110
150 15 DPWeight 1402 33780 64.892944 111111111001101
151 15 DPWeight 1487 37545 72.711242 101111110111101
152 15 DPWeight 1839 33930 65.318143 111111001111011
153 15 DPWeight 1605 34695 67.647075 111101111101110
154 15 DPWeight 1698 34320 65.674494 001101111111111
155 15 DPWeight 1931 32205 61.962778 111111101110011
156 15 DPWeight 1791 33300 64.236783 111111101011101
157 15 DPWeight 1895 34335 64.323011 111100111101111
158 15 DPWeight 1883 32805 62.173661 101011011111111
159 15 DPWeight 1978 32805 62.517264 111011011111101
