1 15 SA_OLD 2500.0 0.99 1.0 50 1634 38950 265.623288 111111111011001
2 15 SA_OLD 2500.0 0.99 1.0 50 1611 38950 260.328395 011111111111100
3 15 SA_OLD 2500.0 0.99 1.0 50 1596 38950 203.374881 111101111110110
4 15 SA_OLD 2500.0 0.99 1.0 50 1777 38950 214.073809 110101111111110
5 15 SA_OLD 2500.0 0.99 1.0 50 1480 38950 206.824607 111001011111111
6 15 SA_OLD 2500.0 0.99 1.0 50 2182 38950 210.087228 011011110111111
7 15 SA_OLD 2500.0 0.99 1.0 50 1954 38950 225.374723 110111111111010
8 15 SA_OLD 2500.0 0.99 1.0 50 1400 38950 209.608517 111110001111111
9 15 SA_OLD 2500.0 0.99 1.0 50 1874 38950 205.465749 111111110010111
10 15 SA_OLD 2500.0 0.99 1.0 50 1476 38950 203.072983 011110111101111
11 15 SA_OLD 2500.0 0.99 1.0 50 2256 38950 205.807078 110111111111010
12 15 SA_OLD 2500.0 0.99 1.0 50 1642 38950 198.941438 111111011011110
13 15 SA_OLD 2500.0 0.99 1.0 50 1714 38950 205.331238 110111011111110
14 15 SA_OLD 2500.0 0.99 1.0 50 2192 38950 199.649611 011011111111110
15 15 SA_OLD 2500.0 0.99 1.0 50 1943 38950 199.713692 110011011111111
16 15 SA_OLD 2500.0 0.99 1.0 50 1594 38950 203.541158 110101111111011
17 15 SA_OLD 2500.0 0.99 1.0 50 1509 38950 195.90638 111011111101110
18 15 SA_OLD 2500.0 0.99 1.0 50 1877 38950 200.813913 111110110111110
19 15 SA_OLD 2500.0 0.99 1.0 50 1930 38950 198.503387 111000111111111
20 15 SA_OLD 2500.0 0.99 1.0 50 2133 38950 196.029356 111111110101110
21 15 SA_OLD 2500.0 0.99 1.0 50 1878 38950 199.03391 010101111111111
22 15 SA_OLD 2500.0 0.99 1.0 50 1597 38950 195.951698 111101110111101
23 15 SA_OLD 2500.0 0.99 1.0 50 2135 38950 198.896492 100111111101111
24 15 SA_OLD 2500.0 0.99 1.0 50 2135 38950 196.647556 111111101110110
25 15 SA_OLD 2500.0 0.99 1.0 50 1367 38950 197.902066 101110111110111
26 15 SA_OLD 2500.0 0.99 1.0 50 1820 38950 201.698941 111001111111110
27 15 SA_OLD 2500.0 0.99 1.0 50 1893 38950 200.055742 111111100111011
28 15 SA_OLD 2500.0 0.99 1.0 50 2218 38950 198.337204 110111111011011
29 15 SA_OLD 2500.0 0.99 1.0 50 1761 38950 199.531937 110111111011110
30 15 SA_OLD 2500.0 0.99 1.0 50 1789 38950 196.796623 111100111111111
31 15 SA_OLD 2500.0 0.99 1.0 50 2055 38950 202.051518 011111011111011
32 15 SA_OLD 2500.0 0.99 1.0 50 2176 38950 195.964062 111110101110111
33 15 SA_OLD 2500.0 0.99 1.0 50 1566 38950 198.912802 011111101101111
34 15 SA_OLD 2500.0 0.99 1.0 50 1751 38950 198.203095 001101111111111
