1 15 DPWeight 2105 22800 71.9802 111101111011111
2 15 DPWeight 1481 26160 58.641605 100111111111011
3 15 DPWeight 2089 25125 57.134574 110111111101111
4 15 DPWeight 1469 25080 52.156483 111001110111011
5 15 DPWeight 1939 31845 70.887914 101111011111011
6 15 DPWeight 1623 23280 52.250072 011101111101111
7 15 DPWeight 1711 25395 52.407578 111110111111011
8 15 DPWeight 1904 24765 56.10625 111110011111110
9 15 DPWeight 1914 31800 66.090724 111011101111011
10 15 DPWeight 2106 31980 67.129167 100111111111101
11 15 DPWeight 1887 33285 89.209961 110111110011111
12 15 DPWeight 1914 29700 70.069484 111101011110111
13 15 DPWeight 1618 19650 56.543772 110111110111110
14 15 DPWeight 1542 20625 60.649681 101111111101111
15 15 DPWeight 2025 25410 62.996771 111111111111001
16 15 DPWeight 1606 23115 52.878336 101111001111101
17 15 DPWeight 1929 28800 64.58334 111110101111110
18 15 DPWeight 1954 26700 55.334861 011111011101111
19 15 DPWeight 1882 26370 56.615791 111111011011111
20 15 DPWeight 1685 28260 63.315462 011101111011111
21 15 DPWeight 2178 21900 47.770368 111111111001111
22 15 DPWeight 2177 22140 56.018279 010111111111011
23 15 DPWeight 1735 28080 61.966613 110111110111111
24 15 DPWeight 1918 26550 64.698842 111011111111010
25 15 DPWeight 1975 24300 55.846145 111011101101111
26 15 DPWeight 1539 22020 51.580826 110111111111001
27 15 DPWeight 1586 18480 46.0733 111111111101101
28 15 DPWeight 1553 25320 68.06737 111110111111101
29 15 DPWeight 1285 25830 58.829 110111111111011
30 15 DPWeight 1845 31785 69.664532 110010111111111
31 15 DPWeight 1732 25740 56.716133 101111111111110
32 15 DPWeight 1639 33030 71.620806 111111110111110
33 15 DPWeight 1730 23175 51.014612 101111111111001
34 15 DPWeight 1974 25530 68.861868 101111011111011
35 15 DPWeight 1766 29820 113.032961 111110011011111
36 15 DPWeight 2100 28350 66.177343 111101111100111
37 15 DPWeight 2159 23760 84.231252 011110110111111
38 15 DPWeight 1433 23535 62.144467 111111110111011
39 15 DPWeight 1643 22290 52.034816 111101111111010
40 15 DPWeight 1637 24270 48.773804 111101110111111
41 15 DPWeight 1483 24315 46.915938 111101011111110
42 15 DPWeight 1865 27735 54.381258 111110011101111
43 15 DPWeight 1859 23415 51.469975 110110111111011
44 15 DPWeight 2064 23040 47.391284 111111111011110
45 15 DPWeight 1722 25440 53.048614 111011110101101
46 15 DPWeight 1740 21645 45.414763 110111111110111
47 15 DPWeight 1655 25620 54.780073 111010111111011
48 15 DPWeight 2025 24960 56.230078 111111110001111
49 15 DPWeight 1254 24870 54.741313 111110111110110
50 15 DPWeight 2217 29520 67.487132 101011111011111
51 15 DPWeight 1497 26625 56.742865 111111111011110
52 15 DPWeight 1967 25410 52.837223 011111110011111
53 15 DPWeight 1805 25665 52.844391 111011011011111
54 15 DPWeight 1704 27060 55.562491 111011101111101
55 15 DPWeight 1521 27660 55.947455 111111011110101
56 15 DPWeight 2230 21300 43.320371 111101111111101
57 15 DPWeight 1484 22980 45.036338 111111111010110
58 15 DPWeight 1878 29265 57.567647 110111111011101
59 15 DPWeight 2198 20775 39.766512 110111111011111
60 15 DPWeight 1297 21480 41.613537 111111011011101
61 15 DPWeight 1541 27540 53.805401 111111111011101
62 15 DPWeight 1729 31755 63.668699 101111011111110
63 15 DPWeight 2068 23685 51.971909 111101110111111
64 15 DPWeight 1750 28860 60.703851 100111111111101
65 15 DPWeight 1756 26280 51.45697 100111110111111
66 15 DPWeight 2201 21480 41.828201 001011111111111
67 15 DPWeight 1427 28635 56.35406 111011111110111
68 15 DPWeight 1143 25680 49.749021 111101011111110
69 15 DPWeight 1619 25470 50.098515 111011111101101
70 15 DPWeight 1824 24630 46.31379 101110111111011
71 15 DPWeight 1180 19500 36.732058 111011110111110
72 15 DPWeight 1946 19275 36.125856 111111111100111
73 15 DPWeight 1801 24435 46.353987 111111101110011
74 15 DPWeight 1352 29655 56.052258 101110111111010
75 15 DPWeight 1676 21360 40.924462 111001111111011
76 15 DPWeight 1927 25530 48.189448 111011111111101
77 15 DPWeight 1222 26925 50.581032 111111011101110
78 15 DPWeight 1959 20835 39.835057 000111111111111
79 15 DPWeight 1507 26955 50.283865 111111100110111
80 15 DPWeight 2216 26235 50.077661 011101110111111
81 15 DPWeight 1402 23535 44.37302 101011111111111
82 15 DPWeight 1249 21555 40.711167 111111010111101
83 15 DPWeight 1843 26130 49.024338 111111010111111
84 15 DPWeight 1669 23175 43.718367 111110001111111
85 15 DPWeight 2030 22080 42.063259 111101011111111
86 15 DPWeight 1588 23595 44.151426 111101101111110
87 15 DPWeight 1917 24225 45.944695 111111001110111
88 15 DPWeight 1791 28155 53.700415 011011111111110
89 15 DPWeight 2102 23880 46.205282 111011110011111
90 15 DPWeight 1751 24180 46.158459 111101101111011
91 15 DPWeight 1794 23265 42.884668 110011111111111
92 15 DPWeight 1665 22155 42.566792 111011111111101
93 15 DPWeight 2117 19650 37.516034 111011111110111
94 15 DPWeight 1590 27210 53.694799 100111111111111
95 15 DPWeight 1683 20100 38.991785 101111111111011
96 15 DPWeight 1884 29190 54.598238 100111111111110
97 15 DPWeight 1890 32160 59.652587 110101111111011
98 15 DPWeight 1647 16680 31.026914 111111001111111
99 15 DPWeight 1897 28020 52.089871 111011111001111
100 15 DPWeight 1737 22110 41.071546 110101111111111
101 15 DPWeight 1512 27420 52.275727 111010111111011
102 15 DPWeight 1598 23880 80.794748 111111111110011
103 15 DPWeight 1856 29085 96.878069 110111111111000
104 15 DPWeight 2315 23070 67.116059 011111111111110
105 15 DPWeight 1627 25365 71.703732 111111101101110
106 15 DPWeight 1125 23355 66.2388 011111111011101
107 15 DPWeight 2413 25305 52.359557 111111111101010
108 15 DPWeight 1942 28440 54.317091 111110111011011
109 15 DPWeight 1847 30060 56.547069 111011111011110
110 15 DPWeight 1761 28485 56.015318 111111110001111
111 15 DPWeight 1915 20235 39.301185 111110110111101
112 15 DPWeight 1250 24330 47.813764 111111111110110
113 15 DPWeight 2167 27255 55.745421 011111111111101
114 15 DPWeight 1816 30240 60.362313 101011101111111
115 15 DPWeight 1904 25095 69.625357 110111111011011
116 15 DPWeight 1783 25530 75.135839 111111111100101
117 15 DPWeight 1984 25515 77.305642 101101111111101
118 15 DPWeight 1527 31740 86.416317 111111111011001
119 15 DPWeight 2107 28020 77.6425 111111101110110
120 15 DPWeight 1562 18855 54.332794 111111011111011
121 15 DPWeight 1877 26325 68.959489 001111101111111
122 15 DPWeight 1615 17460 49.439725 101111111111010
123 15 DPWeight 1939 24105 65.888432 111111101011110
124 15 DPWeight 1860 25695 69.150884 111110101111110
125 15 DPWeight 1598 23475 63.104161 111111101111010
126 15 DPWeight 1332 22005 55.751585 111011111110111
127 15 DPWeight 1549 23040 63.563266 011111111111001
128 15 DPWeight 1990 26565 58.806412 100110111111111
129 15 DPWeight 1890 27900 71.198905 010111111111110
130 15 DPWeight 1639 17160 50.152021 111110101111111
131 15 DPWeight 1897 26700 76.205793 111100101111111
132 15 DPWeight 2177 20100 40.842245 111101011111011
133 15 DPWeight 2002 22845 57.46689 111111010111111
134 15 DPWeight 1641 23895 74.760982 111110111001111
135 15 DPWeight 1939 19965 65.912125 101111011111111
136 15 DPWeight 1790 25785 73.575135 110111111111011
137 15 DPWeight 1173 25200 72.584303 111111110110111
138 15 DPWeight 2033 23535 61.130305 111111011110111
139 15 DPWeight 2070 28140 74.2924 101111011111111
140 15 DPWeight 1968 20085 52.034562 111111111111010
141 15 DPWeight 1942 24975 62.858635 111111011101001
142 15 DPWeight 1595 20760 54.562061 011111111101111
143 15 DPWeight 1459 22410 62.260524 111111111011110
144 15 DPWeight 1435 24360 54.677309 111110100111111
145 15 DPWeight 1911 22620 49.382736 111101111101110
146 15 DPWeight 2052 29940 89.483387 010101111111111
