1 15 DPWeight 1691 34425 78.072428 111111011011101
2 15 DPWeight 1876 30465 69.954401 011111111101110
3 15 DPWeight 1714 32580 75.360002 111110110101111
4 15 DPWeight 1644 30495 64.381522 111111001111011
5 15 DPWeight 1842 36270 79.695389 110111101110111
6 15 DPWeight 2265 31485 60.969981 100111111111011
7 15 DPWeight 1757 35190 68.573283 111111011110011
8 15 DPWeight 1796 30300 58.146482 001101111111111
9 15 DPWeight 1780 33435 67.948583 111111001111011
10 15 DPWeight 2133 34410 66.092142 111101111111010
11 15 DPWeight 1642 33240 66.410189 111111011011110
12 15 DPWeight 1693 32865 65.984126 110111111111001
13 15 DPWeight 1639 31875 63.497828 011011111101111
14 15 DPWeight 1821 35700 74.125922 111011011111110
15 15 DPWeight 1448 29520 61.715782 011110110111111
16 15 DPWeight 2009 31080 64.789323 101111110111101
17 15 DPWeight 1450 31605 65.470491 111111110110011
18 15 DPWeight 2186 33690 64.81842 111111111110110
19 15 DPWeight 2480 32280 63.040628 111111011100111
20 15 DPWeight 1605 31875 60.522903 011111110111001
21 15 DPWeight 1960 33495 64.706265 111110001111111
22 15 DPWeight 2290 29295 54.762601 011111111010111
23 15 DPWeight 1218 31530 60.636385 111011011111101
24 15 DPWeight 1755 30120 58.905222 011110011111111
25 15 DPWeight 1936 33645 65.087925 111111100111011
26 15 DPWeight 2141 32400 66.798005 110111111011011
27 15 DPWeight 1761 31365 73.060498 110111111011110
28 15 DPWeight 1789 25095 52.234345 111100111111111
29 15 DPWeight 2130 31080 71.105076 011111011111011
30 15 DPWeight 2136 33090 73.667857 111110101110111
31 15 DPWeight 1533 32820 67.424144 011111101101111
32 15 DPWeight 1851 27750 59.053196 111111111011111
33 15 DPWeight 1949 30660 70.433779 011001111111111
34 15 DPWeight 1225 32700 63.566824 110111101111111
35 15 DPWeight 1983 32850 63.80029 111110111110110
36 15 DPWeight 2053 33060 61.970977 101111111101110
37 15 DPWeight 1634 30135 59.591931 110111111110101
38 15 DPWeight 1713 30900 59.142655 011111111011110
39 15 DPWeight 1875 30390 58.490784 101111110111110
40 15 DPWeight 2005 31980 63.522363 111110111011110
41 15 DPWeight 1740 35400 70.629104 011101111111101
42 15 DPWeight 1910 29655 62.163675 111111011101110
43 15 DPWeight 1693 29190 54.733053 011101110111111
44 15 DPWeight 1737 37380 68.906805 101111001011111
45 15 DPWeight 1607 30870 57.244052 111111111101010
46 15 DPWeight 2047 33600 61.354185 011111011111101
47 15 DPWeight 2512 33195 61.27882 111110101111101
48 15 DPWeight 1826 28950 53.206477 110011111101111
49 15 DPWeight 1436 35070 64.029531 010101111111111
50 15 DPWeight 1735 32235 59.698557 001111011111111
51 15 DPWeight 1321 31125 56.046754 111011111101101
52 15 DPWeight 2052 34230 64.812216 111111011110101
53 15 DPWeight 1928 34320 73.865858 101101011111111
54 15 DPWeight 1813 32460 78.999364 111110111011101
55 15 DPWeight 1843 32850 72.01193 111001111111011
56 15 DPWeight 1661 31875 70.237033 111011111011011
57 15 DPWeight 1895 33840 65.888054 101111110111011
58 15 DPWeight 1568 35655 69.316158 101111110110111
59 15 DPWeight 1756 28695 55.212415 001111111111011
60 15 DPWeight 1830 36270 71.312289 101111111101011
61 15 DPWeight 1617 32385 62.230666 011101111111011
62 15 DPWeight 1529 33240 67.315605 111111111001101
63 15 DPWeight 1841 36750 75.176673 110111110101111
64 15 DPWeight 1804 35625 72.968165 111111011101011
65 15 DPWeight 1774 34335 74.482254 111111001111101
66 15 DPWeight 1852 34515 74.267296 100101111111111
67 15 DPWeight 2273 34470 78.510579 101111111110101
68 15 DPWeight 1671 31260 63.874225 111110111011011
69 15 DPWeight 1887 33180 67.588011 101111111010111
70 15 DPWeight 2175 33270 67.045572 111101111110101
71 15 DPWeight 2010 26925 53.794818 110011111111111
72 15 DPWeight 1960 30840 61.657601 110111111111001
73 15 DPWeight 1472 30450 61.365285 111101111010111
74 15 DPWeight 1550 32130 64.942315 111101100111111
75 15 DPWeight 1197 32055 64.480197 100111110111111
76 15 DPWeight 1515 29760 61.876056 111001111111101
77 15 DPWeight 1643 32715 66.663102 110110101111111
78 15 DPWeight 1737 32865 69.712529 010111100111111
79 15 DPWeight 1987 31110 66.695166 010111111111110
80 15 DPWeight 1643 30090 68.783194 110111111110011
