1 15 DPWeight 1717 36780 85.317335 111110110111110
2 15 DPWeight 1321 37290 83.318069 111101111110110
3 15 DPWeight 1932 35700 82.502996 111110111101110
4 15 DPWeight 2167 38370 77.878305 011110111011111
5 15 DPWeight 2040 37260 74.908635 110111101111111
6 15 DPWeight 1862 35655 70.372559 110111101011111
7 15 DPWeight 1630 34350 67.366188 011011110111111
8 15 DPWeight 1727 36420 69.658899 111111110111100
9 15 DPWeight 1614 33180 65.465899 101111100111111
10 15 DPWeight 1813 34470 68.229858 110110111101111
11 15 DPWeight 1841 38175 76.962132 110111011111110
12 15 DPWeight 1562 33345 68.302499 011111011111011
13 15 DPWeight 1751 37470 77.565824 111011110111011
14 15 DPWeight 2265 38640 81.28804 111110111101011
15 15 DPWeight 1576 37455 72.700735 110111101111110
16 15 DPWeight 2219 36450 71.247076 111011110101111
17 15 DPWeight 1908 32400 63.306411 111111010011111
18 15 DPWeight 1681 37170 75.860336 111111011110011
19 15 DPWeight 1949 34335 75.511621 100111110111111
20 15 DPWeight 1775 35820 69.810859 110111011111101
21 15 DPWeight 2038 34695 67.347566 111100110111111
22 15 DPWeight 2085 33585 67.369677 110111111011101
23 15 DPWeight 2171 33675 72.292653 110110111101111
24 15 DPWeight 1537 34335 78.537407 101111111101101
25 15 DPWeight 1770 34230 82.516592 111110101111101
26 15 DPWeight 1651 38415 80.462024 001111111111110
27 15 DPWeight 1300 33360 71.287786 101111101111011
28 15 DPWeight 2140 35130 75.740055 010111111011111
29 15 DPWeight 1766 33675 71.814397 111110111110011
30 15 DPWeight 2044 37470 80.927625 111101010111111
31 15 DPWeight 1817 33000 74.702866 111101111110011
32 15 DPWeight 1948 34785 76.414957 011111101111101
33 15 DPWeight 1476 39390 85.988439 011111110101111
34 15 DPWeight 2255 37485 79.774186 010111110111111
35 15 DPWeight 2183 38115 113.052574 111111111010100
36 15 DPWeight 1705 33105 101.407575 111111011101011
37 15 DPWeight 1698 35895 70.519796 111011110110111
38 15 DPWeight 1236 36480 71.714373 101111111110011
39 15 DPWeight 1590 37050 70.371785 101011110111111
40 15 DPWeight 1782 35385 66.655691 111110110011111
41 15 DPWeight 1976 33150 63.097256 101111110101111
42 15 DPWeight 1618 38025 72.761135 111110111110110
43 15 DPWeight 1840 35055 66.207486 011011110111111
44 15 DPWeight 1827 37620 71.585532 111101111010111
45 15 DPWeight 1614 38250 72.771188 111001111111011
46 15 DPWeight 1765 36945 76.425095 010111101111111
47 15 DPWeight 1944 36795 77.166055 011101111101111
48 15 DPWeight 1943 39375 75.931393 100111110101111
49 15 DPWeight 1302 34200 64.373954 111111101101101
50 15 DPWeight 2226 36915 77.078317 101111111011110
