1 15 DPWeight 1971 35700 88.356209 111111100101111
2 15 DPWeight 1641 36060 78.755387 111111111011101
3 15 DPWeight 1802 33000 74.010389 110111111111011
4 15 DPWeight 1763 36105 77.455417 110111011110111
5 15 DPWeight 2305 34890 75.328378 111111011111001
6 15 DPWeight 1805 37185 88.785093 111111011110101
7 15 DPWeight 1891 33585 146.815718 011111111011110
8 15 DPWeight 1834 36915 78.872276 011110111111110
9 15 DPWeight 1423 31665 61.738196 011111011011111
10 15 DPWeight 1903 35670 71.732536 110111101111011
11 15 DPWeight 1666 32610 68.051496 101111011111011
12 15 DPWeight 1713 36525 78.595583 111111100101111
13 15 DPWeight 1604 34770 81.914539 011110110111111
14 15 DPWeight 1777 35535 92.580929 111111011001111
15 15 DPWeight 2105 39210 88.10907 111111110101110
16 15 DPWeight 1618 34335 74.125353 111110111101110
17 15 DPWeight 2022 35475 77.545698 111011110101111
18 15 DPWeight 1559 33180 68.443223 111111101111101
19 15 DPWeight 1665 35265 66.983334 111111110111100
20 15 DPWeight 2054 35040 66.887199 100111110111111
21 15 DPWeight 1618 35160 68.866472 110111011111101
22 15 DPWeight 2038 34695 69.468927 111100110111111
23 15 DPWeight 2129 30675 83.50765 110111110011111
24 15 DPWeight 2063 34020 76.203346 111101101110111
25 15 DPWeight 1719 35100 85.717412 110111101111110
26 15 DPWeight 1485 33885 68.95751 110110111111101
27 15 DPWeight 1743 37665 70.112155 111011001111111
28 15 DPWeight 1552 31935 72.002888 111101001111111
29 15 DPWeight 1720 34680 76.331724 101011011111111
30 15 DPWeight 1864 35565 77.384373 011110111111011
31 15 DPWeight 2112 29565 66.362034 111111110110011
32 15 DPWeight 2003 34140 74.214314 110101011101111
33 15 DPWeight 1962 32040 65.077252 111010111110111
34 15 DPWeight 1835 32070 66.776671 011101110111111
35 15 DPWeight 1809 36120 75.431724 111011110010111
36 15 DPWeight 1587 37200 83.150932 111101011111011
37 15 DPWeight 2440 37995 81.173437 110111111010111
38 15 DPWeight 1686 34200 70.314378 111010101111111
39 15 DPWeight 1657 35385 104.806949 011111010111111
40 15 DPWeight 1759 36000 76.923092 001111011111111
41 15 DPWeight 1497 33900 68.949331 101111111111100
42 15 DPWeight 1582 37395 72.820906 111010111101111
43 15 DPWeight 1868 34140 68.228674 111111111011001
44 15 DPWeight 1930 34275 69.261085 111011111101011
45 15 DPWeight 1834 35955 70.465569 111101011011111
46 15 DPWeight 1575 33435 64.910264 111101011111110
47 15 DPWeight 1773 32490 64.708228 011010111111111
48 15 DPWeight 2087 34605 67.141161 111110101111101
49 15 DPWeight 1514 38085 76.531863 111111110111010
50 15 DPWeight 2045 36765 74.623103 111010111111011
51 15 DPWeight 1744 34635 71.446571 011111011111101
52 15 DPWeight 1929 40440 85.87059 111101110111101
53 15 DPWeight 1158 33885 74.034185 111110110111101
54 15 DPWeight 2226 36915 190.588587 101111111011110
55 15 DPWeight 1520 36525 156.23925 101111101111101
56 15 DPWeight 2098 36210 196.980342 101011111111011
57 15 DPWeight 1904 38400 111.657827 110111110111101
58 15 DPWeight 1623 33285 91.405539 111111111110101
59 15 DPWeight 1404 34890 77.638368 111011110111011
60 15 DPWeight 1696 34935 72.409051 111101011111001
61 15 DPWeight 1420 35055 71.282337 101011111111110
62 15 DPWeight 1992 34800 132.769646 101111111100111
63 15 DPWeight 1858 34305 90.44734 011111111101110
64 15 DPWeight 1928 33600 96.19933 111111000111111
65 15 DPWeight 1863 38655 107.53277 111110110110111
66 15 DPWeight 1621 33540 138.817184 111101011111101
67 15 DPWeight 1782 33690 136.736238 111111110111111
68 15 DPWeight 1845 34320 127.219222 111110101111110
69 15 DPWeight 1587 31200 75.291379 111101111100111
70 15 DPWeight 1910 36825 90.81561 110101111111110
71 15 DPWeight 2217 39075 81.888005 111110110110111
72 15 DPWeight 1933 33030 63.745396 111111111110111
73 15 DPWeight 1805 36960 72.27886 011101111111110
74 15 DPWeight 1999 35505 69.004117 111101010111111
75 15 DPWeight 1977 33300 70.477096 111101111101011
76 15 DPWeight 1772 37860 77.727796 111111110111010
77 15 DPWeight 1909 35730 73.655889 011011111111110
78 15 DPWeight 1802 36180 71.815725 111111011011101
79 15 DPWeight 1887 34635 95.732656 110101110111011
80 15 DPWeight 2027 32310 125.628976 111011111101011
81 15 DPWeight 2056 34815 117.839498 110011111111101
82 15 DPWeight 1796 28320 108.854461 011111111110101
83 15 DPWeight 1518 35295 111.641717 101111111101011
84 15 DPWeight 1366 37755 129.32357 111101110011111
85 15 DPWeight 1480 38205 132.134143 111001011111111
86 15 DPWeight 1596 33300 151.61803 111110011111011
87 15 DPWeight 1943 36840 118.221448 111111110101101
88 15 DPWeight 709 36060 124.129265 011111111111010
89 15 DPWeight 1405 38355 122.318036 110111111001111
90 15 DPWeight 1806 36555 139.396764 111101100111011
91 15 DPWeight 2013 32865 143.80639 001111110111111
92 15 DPWeight 2002 31950 107.968232 101010111111111
93 15 DPWeight 1816 36150 103.91599 111111011111001
94 15 DPWeight 1821 35970 103.764411 101101111011111
95 15 DPWeight 1741 32655 83.114291 111111110111111
96 15 DPWeight 1569 33540 69.023931 110111101111101
97 15 DPWeight 1564 36615 75.292911 011111101101111
98 15 DPWeight 1757 35745 73.645672 111111111010011
99 15 DPWeight 1615 37500 76.352238 111111100111101
100 15 DPWeight 2088 38445 77.850138 111011011101111
101 15 DPWeight 1706 33000 65.874379 011111111100111
102 15 DPWeight 1334 34875 72.44713 111111001111011
103 15 DPWeight 2079 37830 78.285662 100111111110111
104 15 DPWeight 1782 36780 77.555624 111101101011111
105 15 DPWeight 1687 37470 81.235741 111100101111101
106 15 DPWeight 1870 37020 84.704519 111111110001111
107 15 DPWeight 1276 35250 76.524399 111011101110111
108 15 DPWeight 1554 34740 81.848656 010111101111111
109 15 DPWeight 1992 35520 78.425148 011111101111110
110 15 DPWeight 2152 34380 74.073983 101111101111011
111 15 DPWeight 1891 36630 82.06277 101110110111111
112 15 DPWeight 1227 31905 63.181603 101111111111100
113 15 DPWeight 2246 36390 71.911909 101111101011111
114 15 DPWeight 1349 36315 113.04349 100111111011111
115 15 DPWeight 1661 34560 116.198005 111111111110010
116 15 DPWeight 2168 35580 107.078704 111111101111100
117 15 DPWeight 1771 31545 97.638904 111011001111111
118 15 DPWeight 2021 34515 98.115698 111101101111011
