186 40 SA_OLD 500.0 0.995 1.0 200 6450 248000 3485.385724 0010000000000000000010000000100000000010
217 40 SA_OLD 500.0 0.995 1.0 200 25785 248000 3784.9396290001 0000000000000000000000000000000000000001
306 40 SA_OLD 500.0 0.995 1.0 200 6991 248000 3286.9260750001 0000000001000000000010000000000001010000
355 40 SA_OLD 500.0 0.995 1.0 200 3485 248000 3676.4147809999 0000000000000000000000000000000010000000
433 40 SA_OLD 500.0 0.995 1.0 200 7645 248000 3330.320517 0000000000000000100100000000000101000100
500 40 SA_OLD 500.0 0.995 1.0 200 7220 248000 3148.4493579999 0100001000010100000000000000000000000001
583 40 SA_OLD 500.0 0.995 1.0 200 3519 248000 3617.178896 0000000000000000000100000000000000000000
692 40 SA_OLD 500.0 0.995 1.0 200 4000 248000 3755.827622 0000000000000000000000000000000000001000
776 40 SA_OLD 500.0 0.995 1.0 200 7950 248000 3684.0843090001 0000000000100000000000000000000000000000
801 40 SA_OLD 500.0 0.995 1.0 200 2980 248000 3529.753565 0000000000000000000000000010000000000000
864 40 SA_OLD 500.0 0.995 1.0 200 1990 248000 3758.162801 0000000000000000000000000000000000100000
918 40 SA_OLD 500.0 0.995 1.0 200 4867 248000 3524.729166 0000000000000000000000000000000000010000
1022 40 SA_OLD 500.0 0.995 1.0 200 8181 248000 3318.6326579998 0100010000000000000001010000000000010000
1122 40 SA_OLD 500.0 0.995 1.0 200 3592 248000 3662.218234 0000000000000000000000000000000100000000
1171 40 SA_OLD 500.0 0.995 1.0 200 4522 248000 3752.3228919999 0000000000001000000000000000000000000000
1177 40 SA_OLD 500.0 0.995 1.0 200 1733 248000 3804.1576570001 0100000000000000000000000000000000000000
1243 40 SA_OLD 500.0 0.995 1.0 200 2918 248000 3747.257281 0000000000000000001000000000000000000000
1320 40 SA_OLD 500.0 0.995 1.0 200 6828 248000 3333.0771170001 0000000100010100000000001000000000000010
1446 40 SA_OLD 500.0 0.995 1.0 200 11944 248000 3255.609675 0000000000000000000000000000000000001000
1463 40 SA_OLD 500.0 0.995 1.0 200 7386 248000 3217.641014 1000000000010000000010100000001000000100
1470 40 SA_OLD 500.0 0.995 1.0 200 5418 248000 3728.675132 0000000000000001000000000000000000000000
1529 40 SA_OLD 500.0 0.995 1.0 200 3391 248000 3580.893782 0000000000000000000000000000000000010000
1580 40 SA_OLD 500.0 0.995 1.0 200 6093 248000 3362.5034869999 0000000000001000000000000000000000000000
1602 40 SA_OLD 500.0 0.995 1.0 200 7480 248000 3813.6369050001 0000000000000000000000000000001000000000
1650 40 SA_OLD 500.0 0.995 1.0 200 3914 248000 3500.6937129999 0000000000000001000000010000001000000000
1677 40 SA_OLD 500.0 0.995 1.0 200 9000 248000 3346.5636629999 0000000000000000000000000001000000000000
1719 40 SA_OLD 500.0 0.995 1.0 200 5624 248000 3573.940906 0000000000000000000010000000000000000000
1729 40 SA_OLD 500.0 0.995 1.0 200 5048 248000 3642.610035 0010000000100000000001000000000000000000
1846 40 SA_OLD 500.0 0.995 1.0 200 7956 248000 3360.80584 0000000000000000000000000000000010000000
1935 40 SA_OLD 500.0 0.995 1.0 200 7609 248000 3809.977574 0000000000000000000000000001000000000000
1987 40 SA_OLD 500.0 0.995 1.0 200 8712 248000 3405.0478089998 0000000000000000000000000100000000000000
1991 40 SA_OLD 500.0 0.995 1.0 200 4660 248000 3639.782729 0000000000000001000000000000000000000000
