1 15 DPWeight 1870 8475 29.958239 111101011111111
2 15 DPWeight 1323 8430 18.925008 111111011011011
3 15 DPWeight 2039 9240 17.724627 111011111111011
4 15 DPWeight 2032 6240 11.449152 011111111111111
5 15 DPWeight 2046 7545 14.081743 111011111111111
6 15 DPWeight 1962 11550 21.258363 110111111111101
7 15 DPWeight 1612 6390 11.72076 011111111111110
8 15 DPWeight 1129 10710 19.394064 101111111110111
9 15 DPWeight 1805 10890 20.91784 101111011011111
10 15 DPWeight 1914 9060 16.268422 111100110111111
11 15 DPWeight 1598 7425 13.804765 111101101111111
12 15 DPWeight 1895 8175 15.094405 010111111111111
13 15 DPWeight 1932 7710 14.245063 111011111111111
14 15 DPWeight 1975 7800 14.157457 110111111110110
15 15 DPWeight 1836 8100 15.019436 111111110111011
16 15 DPWeight 2144 12555 22.536619 111111111100111
17 15 DPWeight 1637 8310 15.252078 111111111011011
18 15 DPWeight 2006 10830 19.944191 111111111110111
19 15 DPWeight 1983 9000 16.63593 111100111110111
20 15 DPWeight 2152 10650 19.316039 001101111111011
21 15 DPWeight 2006 9480 17.342739 111110101111110
22 15 DPWeight 2107 9240 17.026161 111111011110111
23 15 DPWeight 1806 9315 16.787254 111111101011111
24 15 DPWeight 1652 8460 15.688939 111111001111111
25 15 DPWeight 1613 10425 18.776074 111101111110111
26 15 DPWeight 1606 10095 18.590475 111010111111111
27 15 DPWeight 2165 9000 16.444033 111101111111011
28 15 DPWeight 1826 6900 12.618164 111101111111011
29 15 DPWeight 2096 10815 19.575135 111111101111011
30 15 DPWeight 1891 11475 21.040416 111111110110111
31 15 DPWeight 1878 7800 14.663099 111111111011111
32 15 DPWeight 1747 7800 14.862747 110101111111111
33 15 DPWeight 2777 5430 9.79942 111011111111101
34 15 DPWeight 1575 13605 24.883321 011111111110111
35 15 DPWeight 1783 8040 14.51304 111110111101101
36 15 DPWeight 1277 8040 14.961063 110111111111011
37 15 DPWeight 1488 7320 13.479349 111111011111111
38 15 DPWeight 1797 9780 17.909371 110111111011111
39 15 DPWeight 2013 12930 23.795827 111111110110111
40 15 DPWeight 1814 6555 11.964999 011111111011011
41 15 DPWeight 1859 7110 12.981832 111111101011111
42 15 DPWeight 2019 8025 14.703497 111110111111110
43 15 DPWeight 1557 5775 10.597221 111101111111111
44 15 DPWeight 2068 7995 14.585389 011010111111011
45 15 DPWeight 1759 9765 17.949913 110111111111101
46 15 DPWeight 2130 5655 10.331259 111111111111110
47 15 DPWeight 1554 9660 17.689314 111111010111111
48 15 DPWeight 2026 6495 11.975744 111111111011101
49 15 DPWeight 1754 6225 11.3831 111111110111111
50 15 DPWeight 2010 7950 14.640687 111101110111110
51 15 DPWeight 1775 11670 21.450793 111111111110101
52 15 DPWeight 1607 9315 17.792177 101111011101111
53 15 DPWeight 1672 6660 13.023841 111111110111101
54 15 DPWeight 1725 10230 19.319986 111011011011111
55 15 DPWeight 2265 11070 21.659165 011111011111111
56 15 DPWeight 2104 10140 19.218098 011101111111111
57 15 DPWeight 1686 6885 13.383691 101111011110111
