1 15 SA 2500.0 0.99 1.0 50 2485 38950 28.813603 110111111110111
2 15 SA 2500.0 0.99 1.0 50 1757 38950 24.148938 111101111111110
3 15 SA 2500.0 0.99 1.0 50 1608 38950 23.643409 111111111111100
4 15 SA 2500.0 0.99 1.0 50 1649 38950 23.751194 110111111101011
5 15 SA 2500.0 0.99 1.0 50 1776 38950 23.879264 110111111111101
6 15 SA 2500.0 0.99 1.0 50 1575 38950 23.782625 111111101110111
7 15 SA 2500.0 0.99 1.0 50 1885 38950 23.968254 110011111111111
8 15 SA 2500.0 0.99 1.0 50 2292 38950 23.822415 101111011011111
9 15 SA 2500.0 0.99 1.0 50 1982 38950 23.782022 111111011011111
10 15 SA 2500.0 0.99 1.0 50 1540 38950 23.672883 111111011111110
11 15 SA 2500.0 0.99 1.0 50 1649 38950 23.814395 010111111111011
12 15 SA 2500.0 0.99 1.0 50 1823 38950 23.862988 111110010111111
13 15 SA 2500.0 0.99 1.0 50 1483 38950 23.894213 111111110111110
14 15 SA 2500.0 0.99 1.0 50 1916 38950 23.885608 011111101111111
15 15 SA 2500.0 0.99 1.0 50 1868 38950 23.978845 111011111110011
16 15 SA 2500.0 0.99 1.0 50 1484 38950 23.767748 011111111011111
17 15 SA 2500.0 0.99 1.0 50 1361 38950 23.762078 111111111010111
18 15 SA 2500.0 0.99 1.0 50 2080 38950 24.003629 101111111110011
19 15 SA 2500.0 0.99 1.0 50 1944 38950 23.716019 111011111111101
20 15 SA 2500.0 0.99 1.0 50 1874 38950 24.464286 111101110011111
21 15 SA 2500.0 0.99 1.0 50 1728 38950 26.093794 111111101111011
22 15 SA 2500.0 0.99 1.0 50 1808 38950 24.207992 011101111101111
23 15 SA 2500.0 0.99 1.0 50 1704 38950 23.865392 111111101011111
24 15 SA 2500.0 0.99 1.0 50 1887 38950 23.746298 111001111111111
25 15 SA 2500.0 0.99 1.0 50 1860 38950 23.845932 111111111011011
26 15 SA 2500.0 0.99 1.0 50 1787 38950 23.95057 111111110110111
27 15 SA 2500.0 0.99 1.0 50 1667 38950 23.786301 111101111011111
28 15 SA 2500.0 0.99 1.0 50 1806 38950 23.994074 111111110011111
29 15 SA 2500.0 0.99 1.0 50 1947 38950 23.867522 111110111111111
30 15 SA 2500.0 0.99 1.0 50 1757 38950 23.822696 111011111110111
31 15 SA 2500.0 0.99 1.0 50 1969 38950 23.860092 111111111111010
32 15 SA 2500.0 0.99 1.0 50 1545 38950 23.704221 111111111010110
33 15 SA 2500.0 0.99 1.0 50 1912 38950 23.753604 111111111101110
34 15 SA 2500.0 0.99 1.0 50 1828 38950 24.112938 111111111111001
35 15 SA 2500.0 0.99 1.0 50 2024 38950 24.034448 111110111111011
36 15 SA 2500.0 0.99 1.0 50 1685 38950 23.777024 111011110111111
37 15 SA 2500.0 0.99 1.0 50 1579 38950 23.664021 111111101101011
38 15 SA 2500.0 0.99 1.0 50 1582 38950 23.880399 011011101111111
39 15 SA 2500.0 0.99 1.0 50 2280 38950 23.782664 101111011111111
40 15 SA 2500.0 0.99 1.0 50 1854 38950 23.780858 011101111111111
41 15 SA 2500.0 0.99 1.0 50 1702 38950 26.543619 111101111111011
42 15 SA 2500.0 0.99 1.0 50 1771 38950 24.452266 111111110111101
43 15 SA 2500.0 0.99 1.0 50 1525 38950 24.755868 111111111110011
44 15 SA 2500.0 0.99 1.0 50 1641 38950 24.07584 111111011110111
45 15 SA 2500.0 0.99 1.0 50 1719 38950 23.815685 101111011101111
46 15 SA 2500.0 0.99 1.0 50 1445 38950 23.739092 111111101101111
47 15 SA 2500.0 0.99 1.0 50 1916 38950 23.765738 101111111111111
48 15 SA 2500.0 0.99 1.0 50 1640 38950 24.391583 111111111100111
49 15 SA 2500.0 0.99 1.0 50 1480 38950 23.734807 101011111111111
50 15 SA 2500.0 0.99 1.0 50 1818 38950 23.861706 111110101111111
51 15 SA 2500.0 0.99 1.0 50 1670 38950 23.799988 111111111111001
52 15 SA 2500.0 0.99 1.0 50 1614 38950 23.723601 111111011110111
53 15 SA 2500.0 0.99 1.0 50 1920 38950 23.720289 111101111111101
54 15 SA 2500.0 0.99 1.0 50 1851 38950 23.921639 111111110110111
55 15 SA 2500.0 0.99 1.0 50 1535 38950 23.733772 101111100111111
56 15 SA 2500.0 0.99 1.0 50 2044 38950 23.83714 111111111101011
57 15 SA 2500.0 0.99 1.0 50 1513 38950 23.758625 111010111101111
58 15 SA 2500.0 0.99 1.0 50 1850 38950 23.848431 111011110111111
59 15 SA 2500.0 0.99 1.0 50 1391 38950 23.61386 111110111011111
60 15 SA 2500.0 0.99 1.0 50 1811 38950 23.721734 111110111111011
61 15 SA 2500.0 0.99 1.0 50 1311 38950 23.606143 111111110110111
62 15 SA 2500.0 0.99 1.0 50 1858 38950 26.757362 111111111111010
63 15 SA 2500.0 0.99 1.0 50 2333 38950 24.477129 111111110101011
64 15 SA 2500.0 0.99 1.0 50 1331 38950 23.802896 111111111111010
65 15 SA 2500.0 0.99 1.0 50 1590 38950 23.642569 111111111111010
66 15 SA 2500.0 0.99 1.0 50 1641 38950 23.840325 111111111111101
67 15 SA 2500.0 0.99 1.0 50 1768 38950 24.086899 101101111111111
68 15 SA 2500.0 0.99 1.0 50 1648 38950 23.829286 111111111111010
69 15 SA 2500.0 0.99 1.0 50 1820 38950 23.852426 100111111111111
70 15 SA 2500.0 0.99 1.0 50 2040 38950 23.838517 111011101111111
71 15 SA 2500.0 0.99 1.0 50 1888 38950 23.798836 111101111110111
72 15 SA 2500.0 0.99 1.0 50 2135 38950 25.69275 110111111011111
73 15 SA 2500.0 0.99 1.0 50 1210 38950 23.672925 111010101111111
74 15 SA 2500.0 0.99 1.0 50 1545 38950 23.743725 111101111111011
75 15 SA 2500.0 0.99 1.0 50 1521 38950 23.974359 101111111101110
76 15 SA 2500.0 0.99 1.0 50 1825 38950 24.67052 101111111111111
77 15 SA 2500.0 0.99 1.0 50 1801 38950 24.347886 111111011101111
78 15 SA 2500.0 0.99 1.0 50 1507 38950 24.16449 111111111111001
79 15 SA 2500.0 0.99 1.0 50 1839 38950 24.420085 111111111110110
80 15 SA 2500.0 0.99 1.0 50 2021 38950 24.986285 111001111111111
81 15 SA 2500.0 0.99 1.0 50 1437 38950 30.705748 111101111101101
82 15 SA 2500.0 0.99 1.0 50 1573 38950 35.101839 111111011101111
83 15 SA 2500.0 0.99 1.0 50 1726 38950 43.312591 111011101111111
84 15 SA 2500.0 0.99 1.0 50 2047 38950 30.171545 111010111101111
85 15 SA 2500.0 0.99 1.0 50 2204 38950 30.71871 111110011111111
86 15 SA 2500.0 0.99 1.0 50 1780 38950 52.95706 101111111111110
87 15 SA 2500.0 0.99 1.0 50 1653 38950 29.072435 111111111110001
88 15 SA 2500.0 0.99 1.0 50 1896 38950 32.133428 101111101111111
89 15 SA 2500.0 0.99 1.0 50 2103 38950 40.070917 101110011111111
90 15 SA 2500.0 0.99 1.0 50 1978 38950 44.517394 011111110111111
91 15 SA 2500.0 0.99 1.0 50 1727 38950 46.810845 111111100111111
92 15 SA 2500.0 0.99 1.0 50 1974 38950 49.391053 110111111111110
93 15 SA 2500.0 0.99 1.0 50 1758 38950 28.175246 111111101111101
94 15 SA 2500.0 0.99 1.0 50 1361 38950 36.167353 011101011111111
95 15 SA 2500.0 0.99 1.0 50 1779 38950 37.533879 111011111110101
96 15 SA 2500.0 0.99 1.0 50 2107 38950 30.979853 111111110011111
97 15 SA 2500.0 0.99 1.0 50 1865 38950 31.830668 011111111111011
98 15 SA 2500.0 0.99 1.0 50 1228 38950 29.482092 011111111010101
99 15 SA 2500.0 0.99 1.0 50 1964 38950 27.159197 111110110111111
100 15 SA 2500.0 0.99 1.0 50 1530 38950 25.978484 111111111110011
101 15 SA 2500.0 0.99 1.0 50 1297 38950 24.740011 110110111111111
102 15 SA 2500.0 0.99 1.0 50 1936 38950 24.237955 111111111111010
103 15 SA 2500.0 0.99 1.0 50 1641 38950 23.961867 111110111101111
104 15 SA 2500.0 0.99 1.0 50 1893 38950 24.113408 111101111101111
105 15 SA 2500.0 0.99 1.0 50 1489 38950 24.071817 111111111101011
106 15 SA 2500.0 0.99 1.0 50 1879 38950 24.202639 111111110101110
107 15 SA 2500.0 0.99 1.0 50 1541 38950 24.277393 101111101111011
108 15 SA 2500.0 0.99 1.0 50 2426 38950 26.692105 111011011111111
109 15 SA 2500.0 0.99 1.0 50 1772 38950 24.536006 100111101111111
110 15 SA 2500.0 0.99 1.0 50 1667 38950 25.865441 111111101101111
111 15 SA 2500.0 0.99 1.0 50 1619 38950 34.626564 111011011111111
112 15 SA 2500.0 0.99 1.0 50 1850 38950 24.077981 111011111110111
113 15 SA 2500.0 0.99 1.0 50 2095 38950 28.79972 110111101111111
114 15 SA 2500.0 0.99 1.0 50 1521 38950 32.23761 111111110111011
115 15 SA 2500.0 0.99 1.0 50 1796 38950 32.345735 011111011101111
116 15 SA 2500.0 0.99 1.0 50 1019 38950 31.611279 111101111011111
117 15 SA 2500.0 0.99 1.0 50 2082 38950 34.113898 101111110101111
118 15 SA 2500.0 0.99 1.0 50 2074 38950 33.423634 101111111111111
119 15 SA 2500.0 0.99 1.0 50 1716 38950 30.782641 110111111111111
120 15 SA 2500.0 0.99 1.0 50 2097 38950 31.7558 111011111111110
121 15 SA 2500.0 0.99 1.0 50 1803 38950 31.504756 111111101111011
122 15 SA 2500.0 0.99 1.0 50 1864 38950 28.493272 101111110111111
123 15 SA 2500.0 0.99 1.0 50 1631 38950 30.419763 101111101111111
124 15 SA 2500.0 0.99 1.0 50 1563 38950 32.389033 111111010111111
125 15 SA 2500.0 0.99 1.0 50 1602 38950 31.874623 111111111101011
126 15 SA 2500.0 0.99 1.0 50 1699 38950 30.597491 111011111110111
127 15 SA 2500.0 0.99 1.0 50 1986 38950 33.24832 111111101110111
128 15 SA 2500.0 0.99 1.0 50 2052 38950 30.056044 111111101011111
129 15 SA 2500.0 0.99 1.0 50 1599 38950 28.034649 111101111101111
130 15 SA 2500.0 0.99 1.0 50 1931 38950 31.542214 110111011111111
131 15 SA 2500.0 0.99 1.0 50 1762 38950 31.465829 111111110111110
132 15 SA 2500.0 0.99 1.0 50 1587 38950 29.083174 110111111111011
133 15 SA 2500.0 0.99 1.0 50 1681 38950 28.41442 110111111111110
134 15 SA 2500.0 0.99 1.0 50 1277 38950 26.881945 111110111011011
135 15 SA 2500.0 0.99 1.0 50 1818 38950 26.475662 111101111011110
136 15 SA 2500.0 0.99 1.0 50 1629 38950 24.524499 111111111010110
137 15 SA 2500.0 0.99 1.0 50 1897 38950 24.083724 111101110111111
138 15 SA 2500.0 0.99 1.0 50 1680 38950 24.111737 111011101011111
139 15 SA 2500.0 0.99 1.0 50 1850 38950 24.365931 111111100111111
140 15 SA 2500.0 0.99 1.0 50 1525 38950 24.421171 101111110110111
141 15 SA 2500.0 0.99 1.0 50 2199 38950 23.862864 101111111011110
142 15 SA 2500.0 0.99 1.0 50 1413 38950 23.832514 111101011011111
143 15 SA 2500.0 0.99 1.0 50 1650 38950 23.737458 111011111111101
144 15 SA 2500.0 0.99 1.0 50 1515 38950 24.874835 111011111110111
145 15 SA 2500.0 0.99 1.0 50 1729 38950 24.243903 111111011110111
146 15 SA 2500.0 0.99 1.0 50 1513 38950 24.180204 110011111111111
147 15 SA 2500.0 0.99 1.0 50 1611 38950 23.727196 110011111111111
148 15 SA 2500.0 0.99 1.0 50 1706 38950 25.902068 111111111101110
149 15 SA 2500.0 0.99 1.0 50 1930 38950 23.96181 101111111101110
150 15 SA 2500.0 0.99 1.0 50 1344 38950 23.722053 111111111101100
151 15 SA 2500.0 0.99 1.0 50 1260 38950 23.64642 111111111101011
152 15 SA 2500.0 0.99 1.0 50 1836 38950 23.754195 111111010111111
153 15 SA 2500.0 0.99 1.0 50 1609 38950 23.857086 110111111111111
154 15 SA 2500.0 0.99 1.0 50 1708 38950 24.515431 101110111111011
155 15 SA 2500.0 0.99 1.0 50 1890 38950 24.620335 111111111111100
156 15 SA 2500.0 0.99 1.0 50 1607 38950 24.152011 111111010111111
157 15 SA 2500.0 0.99 1.0 50 1509 38950 24.014476 111101111010111
158 15 SA 2500.0 0.99 1.0 50 1969 38950 24.072795 110111011111011
159 15 SA 2500.0 0.99 1.0 50 1496 38950 24.810599 111101111011111
160 15 SA 2500.0 0.99 1.0 50 1463 38950 26.016566 011111111111111
161 15 SA 2500.0 0.99 1.0 50 1880 38950 25.967781 011110111111111
162 15 SA 2500.0 0.99 1.0 50 1899 38950 26.862495 111111101101111
163 15 SA 2500.0 0.99 1.0 50 1816 38950 26.249129 111111011111101
164 15 SA 2500.0 0.99 1.0 50 1830 38950 27.455181 111111111011110
165 15 SA 2500.0 0.99 1.0 50 1796 38950 27.906463 111111111110110
166 15 SA 2500.0 0.99 1.0 50 1476 38950 27.389992 110101101111101
167 15 SA 2500.0 0.99 1.0 50 2031 38950 25.563079 111111110111011
168 15 SA 2500.0 0.99 1.0 50 1867 38950 27.556159 011111111111110
169 15 SA 2500.0 0.99 1.0 50 1548 38950 25.324814 111110111111111
170 15 SA 2500.0 0.99 1.0 50 1809 38950 24.333359 011111101111111
171 15 SA 2500.0 0.99 1.0 50 1955 38950 24.132718 101011111101111
172 15 SA 2500.0 0.99 1.0 50 2463 38950 25.019998 011111110111111
173 15 SA 2500.0 0.99 1.0 50 1505 38950 24.082845 111110111101111
174 15 SA 2500.0 0.99 1.0 50 1680 38950 25.213895 111011111110111
175 15 SA 2500.0 0.99 1.0 50 1265 38950 25.531072 001111011111111
176 15 SA 2500.0 0.99 1.0 50 1650 38950 28.067548 111111111111010
177 15 SA 2500.0 0.99 1.0 50 2138 38950 26.440742 110111111111111
178 15 SA 2500.0 0.99 1.0 50 1718 38950 25.99406 101111011111111
179 15 SA 2500.0 0.99 1.0 50 1686 38950 26.985826 101111101101111
180 15 SA 2500.0 0.99 1.0 50 2116 38950 27.050551 011110111111110
181 15 SA 2500.0 0.99 1.0 50 1790 38950 27.520658 001111011111111
182 15 SA 2500.0 0.99 1.0 50 2162 38950 25.877213 111111011011111
183 15 SA 2500.0 0.99 1.0 50 1424 38950 26.280683 110111111111011
184 15 SA 2500.0 0.99 1.0 50 1398 38950 25.770535 101111011111110
185 15 SA 2500.0 0.99 1.0 50 1522 38950 26.659519 101111011111011
186 15 SA 2500.0 0.99 1.0 50 1606 38950 25.81567 011111111110111
187 15 SA 2500.0 0.99 1.0 50 2024 38950 27.728434 111101111111101
188 15 SA 2500.0 0.99 1.0 50 1785 38950 24.531453 111111110111100
189 15 SA 2500.0 0.99 1.0 50 1890 38950 25.076121 110111111111110
190 15 SA 2500.0 0.99 1.0 50 2193 38950 24.808074 110111110111111
191 15 SA 2500.0 0.99 1.0 50 1619 38950 23.768615 110111111111101
192 15 SA 2500.0 0.99 1.0 50 1765 38950 23.891821 111110111111110
193 15 SA 2500.0 0.99 1.0 50 1246 38950 23.634779 111001111111111
194 15 SA 2500.0 0.99 1.0 50 2005 38950 23.764923 111011101111111
195 15 SA 2500.0 0.99 1.0 50 1635 38950 23.734148 111111111001101
