1 15 DPWeight 1932 9480 34.890821 011111110101111
2 15 DPWeight 1602 9105 23.780715 111111110111111
3 15 DPWeight 1811 12165 27.252829 110111101110111
4 15 DPWeight 1835 9060 18.09708 011111111111111
5 15 DPWeight 2290 10275 22.120409 111111111101001
6 15 DPWeight 1930 7980 16.456122 111111111111011
7 15 DPWeight 1899 11580 27.941138 011111111110111
8 15 DPWeight 1964 8250 17.987019 101111111111111
9 15 DPWeight 1374 13500 27.210373 011011111111111
10 15 DPWeight 1864 9495 18.248646 111111111011011
11 15 DPWeight 1705 12555 24.575834 101111111111101
12 15 DPWeight 1794 8640 16.631615 111111111101101
13 15 DPWeight 1583 10395 19.97921 111110110110111
14 15 DPWeight 1742 9630 18.37789 111111111110111
15 15 DPWeight 2277 5955 11.460991 111110111111111
16 15 DPWeight 1629 10830 20.664204 111110011111111
17 15 DPWeight 2014 9690 20.200776 110111110111111
18 15 DPWeight 1632 12000 23.402037 111111111011101
19 15 DPWeight 1688 9900 19.140896 110111111111100
20 15 DPWeight 2079 10140 19.288122 111111110111011
21 15 DPWeight 1588 10020 20.089559 111101111111111
22 15 DPWeight 2056 10470 20.486987 111111110011111
23 15 DPWeight 2090 14490 28.594709 111111100111111
24 15 DPWeight 2125 11160 22.955798 111101110111111
25 15 DPWeight 1683 10080 23.299206 110111100111110
26 15 DPWeight 1444 11280 25.261407 011110111111111
27 15 DPWeight 1759 7500 15.7538 110111111111111
28 15 DPWeight 1537 13230 27.243331 111111011110111
29 15 DPWeight 1704 10500 21.864926 111010111111111
30 15 DPWeight 1862 9600 22.342599 011111111101111
31 15 DPWeight 2117 15600 33.011515 111101110111111
32 15 DPWeight 2154 11040 22.689686 111101011111111
33 15 DPWeight 2104 13140 26.432252 111011110111111
34 15 DPWeight 1852 13095 26.784284 111101110111101
35 15 DPWeight 1950 9060 17.779625 111111111110111
36 15 DPWeight 1588 7980 16.029512 111111010111111
37 15 DPWeight 2637 7170 14.458036 011111111011111
38 15 DPWeight 1715 10965 23.39603 111110100111111
39 15 DPWeight 1669 9780 19.18797 011110111111111
40 15 DPWeight 1749 9180 19.223389 011101111111111
41 15 DPWeight 1444 11265 22.195816 101011111111110
42 15 DPWeight 1656 7770 21.454563 111111110111111
43 15 DPWeight 1894 11025 29.074371 111011111011101
44 15 DPWeight 1914 10890 24.465719 101111111111011
45 15 DPWeight 1916 9210 22.024562 111110111111111
46 15 DPWeight 1623 11730 27.798361 111111011011111
47 15 DPWeight 1796 12675 27.68202 111110111011111
48 15 DPWeight 2126 10560 20.0923 011110111111111
49 15 DPWeight 1572 7080 13.534463 111101111111110
50 15 DPWeight 1999 8400 15.556422 111011011111011
51 15 DPWeight 1843 10530 19.81551 110111111111111
52 15 DPWeight 2193 4725 8.81918 111111110111111
53 15 DPWeight 1241 11280 21.228975 011111110111111
54 15 DPWeight 2312 8250 16.243648 101110111111111
55 15 DPWeight 1511 8640 24.504403 101110111111111
56 15 DPWeight 2002 8955 23.834683 111011111111110
57 15 DPWeight 1972 6780 17.664176 111111101111111
58 15 DPWeight 1623 11880 41.603963 111111111110101
59 15 DPWeight 1441 10275 21.928098 101011111111111
60 15 DPWeight 1791 10230 19.226777 111111011111011
61 15 DPWeight 1420 10110 19.722124 111011111111011
