1 15 DPWeight 1769 10740 21.302033 111111111111001
2 15 DPWeight 1838 14700 27.799099 111101111011110
3 15 DPWeight 1692 12600 25.10043 111111110101011
4 15 DPWeight 1684 14670 27.72302 111111101111101
5 15 DPWeight 1892 8895 17.165204 111101101111111
6 15 DPWeight 2152 13680 26.309297 100111111111101
7 15 DPWeight 1820 9975 18.889359 111111011111101
8 15 DPWeight 1836 14865 29.036082 011111111111110
9 15 DPWeight 1818 11730 22.730418 111111111111010
10 15 DPWeight 2263 10755 20.719729 111111101111110
11 15 DPWeight 1599 11940 23.883548 111011011011111
12 15 DPWeight 1600 12300 23.794824 111011111111100
13 15 DPWeight 1638 13290 25.146843 111111111101110
14 15 DPWeight 1784 9465 18.190654 110011011111110
15 15 DPWeight 1422 15645 29.743382 111110111111011
16 15 DPWeight 1976 14100 27.254975 101111100111111
17 15 DPWeight 1487 13560 25.749812 111111100111111
18 15 DPWeight 2243 11475 22.105463 111111110110111
19 15 DPWeight 2595 12900 24.496823 110111011110111
20 15 DPWeight 1724 13290 25.733133 111111110111011
21 15 DPWeight 2089 11670 22.235326 111111101111101
22 15 DPWeight 2208 15870 30.756812 111111011011111
23 15 DPWeight 1275 13635 27.703219 111011101111101
24 15 DPWeight 1799 15060 29.855025 111111011111111
25 15 DPWeight 1808 11520 22.350244 111111110111001
26 15 DPWeight 2093 12780 24.28649 111111110011111
27 15 DPWeight 1777 13800 26.691688 110111111110110
28 15 DPWeight 1739 20070 38.808182 111111101111101
29 15 DPWeight 2157 14100 26.659642 111011011111111
30 15 DPWeight 2150 12075 23.286316 111101111110111
31 15 DPWeight 1545 12360 24.465413 101111111101111
32 15 DPWeight 1797 17415 40.325834 001111111011111
33 15 DPWeight 1887 14520 38.367939 111011111111011
34 15 DPWeight 1173 12465 70.718557 111111110101111
35 15 DPWeight 1902 12315 57.659586 111101111110111
36 15 DPWeight 2050 12105 53.642227 111111111101101
37 15 DPWeight 1602 15030 37.11862 110111101111101
38 15 DPWeight 1727 14265 32.340034 111111111011100
39 15 DPWeight 1915 14775 32.153376 111101111111110
40 15 DPWeight 1999 13200 30.612893 110111111111110
41 15 DPWeight 1817 9765 22.696801 011111111110111
42 15 DPWeight 1936 15510 39.226035 111101111101111
43 15 DPWeight 1678 15975 34.715856 011101111110111
44 15 DPWeight 1878 7800 16.280181 111111111011111
45 15 DPWeight 1667 14295 30.203485 111011111111110
46 15 DPWeight 2112 11580 23.823156 001111111111101
47 15 DPWeight 2710 11970 26.010012 111111111011101
48 15 DPWeight 1740 16215 67.53895 111011101111111
49 15 DPWeight 1427 10095 35.9846 110111111111101
50 15 DPWeight 1683 12930 41.457318 011011111111111
51 15 DPWeight 1351 14040 47.824681 110111111101111
52 15 DPWeight 2015 10935 21.440094 111111011101111
53 15 DPWeight 1966 10845 21.260723 111101110111111
54 15 DPWeight 1904 12705 31.280115 111111110111111
55 15 DPWeight 1840 12315 41.397089 111111011111011
56 15 DPWeight 1659 13290 25.96704 011011111111011
57 15 DPWeight 2022 11325 21.374052 111111101111011
58 15 DPWeight 1598 9510 22.482953 101110111110111
59 15 DPWeight 1831 16470 31.737773 011111110111111
60 15 DPWeight 1856 8895 17.359864 101111111100111
61 15 DPWeight 1627 12780 26.032575 010111111111111
62 15 DPWeight 1497 11925 23.425998 011111111011111
63 15 DPWeight 1861 8415 16.297807 111101111111111
64 15 DPWeight 1943 9540 18.522195 111111111111001
65 15 DPWeight 1882 10830 21.677522 111111011111110
66 15 DPWeight 1909 10650 21.079072 100111111011111
67 15 DPWeight 2235 10695 21.158582 111101111111101
68 15 DPWeight 1721 13905 27.173496 011110111111111
69 15 DPWeight 1859 11985 23.155558 101111011111111
70 15 DPWeight 2129 11895 22.915161 101111111110111
71 15 DPWeight 2123 18240 43.037771 011110111111111
72 15 DPWeight 1944 14340 34.062261 110111111111110
73 15 DPWeight 1450 14715 28.396919 111111011110111
74 15 DPWeight 1529 13035 25.2274 111110110111111
75 15 DPWeight 1254 13110 25.708235 111111100111111
76 15 DPWeight 1487 15420 29.572149 110111111111110
77 15 DPWeight 1607 12450 24.210222 111110111111101
78 15 DPWeight 1809 12300 25.099661 111111100111111
79 15 DPWeight 2016 14055 26.936219 111110111111110
80 15 DPWeight 1693 15075 29.177812 110101111111111
81 15 DPWeight 2446 10995 21.065005 110111111111101
82 15 DPWeight 2070 16440 31.709236 111111111111100
83 15 DPWeight 1626 14625 27.977511 111111111111100
84 15 DPWeight 1569 16680 33.121093 011111011110111
85 15 DPWeight 2135 14235 27.856392 011101101111111
86 15 DPWeight 1620 11940 22.77323 010111101111111
87 15 DPWeight 1448 17550 33.791359 111111110101111
88 15 DPWeight 1528 13980 26.580375 011100111111111
89 15 DPWeight 1900 12945 25.133103 111111110101111
90 15 DPWeight 1975 9420 18.387251 101111111111111
91 15 DPWeight 1867 13200 25.152402 110111111100111
92 15 DPWeight 2030 11625 22.39611 111111111011110
93 15 DPWeight 1484 17400 32.679561 011101110111111
94 15 DPWeight 1503 9855 18.726163 101111001111111
95 15 DPWeight 2039 12060 22.339589 111111111011110
96 15 DPWeight 2151 10560 19.845294 101111111111111
97 15 DPWeight 1915 10920 20.426599 111111110110111
98 15 DPWeight 1976 9180 17.374343 011111111111111
99 15 DPWeight 1743 12510 23.187007 111111010111101
100 15 DPWeight 1586 13545 25.337224 110111111110111
101 15 DPWeight 2045 13440 24.962744 110011111011111
102 15 DPWeight 1540 17220 32.466263 111011010111111
103 15 DPWeight 1926 11025 21.466 111100111111101
104 15 DPWeight 2058 17310 36.01745 111111111011101
105 15 DPWeight 1674 16080 32.060347 110111111111011
106 15 DPWeight 1593 12870 24.100132 111111110101110
107 15 DPWeight 1828 13740 26.047165 001111111111111
108 15 DPWeight 1783 13485 24.859297 011110111011111
109 15 DPWeight 1410 12090 22.744317 111111111101011
110 15 DPWeight 1453 13800 26.232374 111101101111011
111 15 DPWeight 1578 12120 23.020337 111111111101110
112 15 DPWeight 1937 10800 19.880594 101111111101011
113 15 DPWeight 1358 8025 15.070275 111101110111111
114 15 DPWeight 1254 10140 18.872354 110101111111111
115 15 DPWeight 1529 10485 19.958348 101111110111011
116 15 DPWeight 1934 8100 15.059613 110111111111011
117 15 DPWeight 1391 13710 25.747194 111111101111011
118 15 DPWeight 1756 14955 29.364577 011101101111111
119 15 DPWeight 2128 14220 26.390042 111111011111011
120 15 DPWeight 1366 14430 26.897668 111101111110111
121 15 DPWeight 1899 15825 29.679806 111111101111101
122 15 DPWeight 1707 11475 21.550231 111110011111111
123 15 DPWeight 2216 13080 24.086716 111011111100111
124 15 DPWeight 1819 10050 19.647264 111111101110111
125 15 DPWeight 1925 14655 28.176735 111111111111100
126 15 DPWeight 1719 11715 23.848097 101111011111110
127 15 DPWeight 1505 16500 32.756118 110111111001111
128 15 DPWeight 1819 14820 27.763233 111110111011111
129 15 DPWeight 2071 11115 20.853316 110111111111011
130 15 DPWeight 1860 15555 28.463814 101111111111011
131 15 DPWeight 1684 11475 21.282466 111101111101011
132 15 DPWeight 1583 9480 17.117595 111111111111010
133 15 DPWeight 2043 10500 19.234393 111011111111101
134 15 DPWeight 1482 9630 17.307376 011111111111011
135 15 DPWeight 1822 13995 25.798718 101111011111111
136 15 DPWeight 2117 12885 23.485848 001111111111111
137 15 DPWeight 2087 11250 20.850243 111111110111011
138 15 DPWeight 1687 13665 24.824757 110110011111111
139 15 DPWeight 1524 13110 24.26976 111101110111111
140 15 DPWeight 1628 11040 20.051852 110111100111111
141 15 DPWeight 2088 11175 20.669178 111110101110111
142 15 DPWeight 1642 13920 25.097537 011011110111111
143 15 DPWeight 1818 16845 31.341913 011101111111111
144 15 DPWeight 1835 12675 24.102026 111011011101111
145 15 DPWeight 1568 15945 29.927202 111111111001111
146 15 DPWeight 1772 10500 18.926674 111101101111111
