1 15 1777 DPWeight 10050 18.616283 111110111111011
2 15 1752 DPWeight 13380 23.085448 111111111101011
3 15 1523 DPWeight 7665 13.248414 011111110111111
4 15 1716 DPWeight 11175 19.237394 110110111111111
5 15 1861 DPWeight 10710 18.849638 110111111111101
6 15 2285 DPWeight 10020 17.601208 011111111110111
7 15 1868 DPWeight 11880 21.407847 111111011111101
8 15 1948 DPWeight 13860 23.681907 011111111111110
9 15 1812 DPWeight 10830 19.025741 101111101111011
10 15 2053 DPWeight 8040 13.98786 110111111111011
11 15 1258 DPWeight 8685 15.095327 110110111110101
12 15 1947 DPWeight 11880 20.254861 111011110110111
13 15 1488 DPWeight 14730 25.600931 111111111111001
14 15 1933 DPWeight 5910 10.180184 111111111011011
15 15 1519 DPWeight 13830 23.945932 101101111011011
16 15 1819 DPWeight 13020 22.07671 111111111111101
17 15 1995 DPWeight 11385 20.232063 111100111111111
18 15 2249 DPWeight 8490 14.887407 101111111101111
19 15 1961 DPWeight 15165 26.450259 111111110111011
20 15 1863 DPWeight 10350 17.725892 111111111111101
21 15 2217 DPWeight 14685 27.070137 111111101011111
22 15 1366 DPWeight 14580 24.939124 111110111110110
23 15 2133 DPWeight 14625 25.351561 010111111111111
24 15 2029 DPWeight 11220 19.386751 100111011111011
25 15 1300 DPWeight 10530 18.270106 011110111111110
26 15 1773 DPWeight 11520 19.891346 111110111110101
27 15 2173 DPWeight 15450 26.986796 011011111101111
28 15 2011 DPWeight 14175 24.189268 111111001011111
29 15 1879 DPWeight 13080 22.590429 110011111111111
30 15 1865 DPWeight 15540 27.618525 011111110111101
31 15 1934 DPWeight 13635 23.481997 111011111111011
32 15 1173 DPWeight 12465 21.654899 111111110101111
33 15 1902 DPWeight 12315 21.005053 111101111110111
34 15 1930 DPWeight 9795 17.002373 111111110111011
35 15 1567 DPWeight 12000 20.821411 111110111110111
36 15 1858 DPWeight 14625 25.647168 111111111001110
37 15 1921 DPWeight 14775 25.227914 111111111101110
38 15 1848 DPWeight 10230 17.999604 111111111101011
39 15 1824 DPWeight 12075 23.833269 111111101110111
40 15 1788 DPWeight 17865 30.95252 111111011111011
41 15 1941 DPWeight 12555 21.582156 111111101110111
42 15 1680 DPWeight 9120 15.81234 111110111111111
43 15 1506 DPWeight 13305 23.009749 010111111101111
44 15 2647 DPWeight 9435 16.428628 111111101011111
45 15 1824 DPWeight 9780 16.994674 111111111010011
46 15 1456 DPWeight 12450 21.269544 110111011110110
47 15 1436 DPWeight 9960 17.321658 111111111010111
48 15 1792 DPWeight 12315 21.004378 111111111100111
49 15 1760 DPWeight 12900 22.412805 111111101111101
50 15 1763 DPWeight 9915 17.237199 110111111111011
51 15 2063 DPWeight 13080 22.238981 111111101101111
52 15 1591 DPWeight 12420 21.521557 011111111111111
53 15 2005 DPWeight 16080 27.367104 111111100111111
54 15 1989 DPWeight 8145 14.292608 110111111011101
55 15 1755 DPWeight 11880 20.963002 110111101111111
56 15 1763 DPWeight 13995 24.657711 111011101111111
57 15 1856 DPWeight 8895 15.334134 101111111100111
58 15 1548 DPWeight 11580 20.049408 011111111101111
59 15 1985 DPWeight 11280 19.169421 111010111111011
60 15 1957 DPWeight 10320 17.907509 110111111111111
61 15 2064 DPWeight 5880 10.00148 111111111011111
62 15 1412 DPWeight 12900 22.369626 010111111111111
63 15 2318 DPWeight 10440 18.095029 101111111111101
64 15 1896 DPWeight 9675 17.011023 111111011111111
65 15 1685 DPWeight 11055 19.420539 111101111111111
66 15 1928 DPWeight 11850 20.679629 011111111011011
67 15 1590 DPWeight 9180 15.701266 111110111011111
68 15 1702 DPWeight 13815 23.971089 111111111111000
69 15 1335 DPWeight 14130 23.987566 111101111011111
70 15 1401 DPWeight 12855 23.250953 111011111111110
71 15 1218 DPWeight 12255 21.391201 111110011111111
72 15 1625 DPWeight 12570 21.39505 111101111111010
73 15 1816 DPWeight 12690 21.952337 111111111111100
74 15 1913 DPWeight 12465 21.587021 111111110111110
75 15 1766 DPWeight 11700 20.228092 110111111111110
76 15 2325 DPWeight 9720 18.462244 111111111000111
77 15 1980 DPWeight 14985 26.337312 111111111110110
78 15 1692 DPWeight 15435 26.359085 111110011111111
79 15 1481 DPWeight 12120 21.127921 111011100111111
80 15 1825 DPWeight 15105 25.784409 111110110111111
81 15 1563 DPWeight 17070 30.175763 111111110101111
82 15 1956 DPWeight 10065 17.371487 011101111101111
83 15 1884 DPWeight 13725 23.99006 110101111111111
84 15 1993 DPWeight 8820 15.009051 111111111110101
85 15 1901 DPWeight 12870 22.405064 101111111011110
86 15 1531 DPWeight 15780 26.795531 111111010111111
87 15 1455 DPWeight 10320 18.229392 111110111111101
88 15 2052 DPWeight 12240 20.861499 111101111111101
89 15 1864 DPWeight 10605 18.435154 111111101111011
90 15 2010 DPWeight 11820 20.547168 110110101111111
91 15 2010 DPWeight 9135 15.837502 111111111101110
92 15 1724 DPWeight 8940 15.314211 111111111101011
