1 15 DPWeight 2485 21660 40.611975 110111111110111
2 15 DPWeight 1757 18195 34.217751 111101111111110
3 15 DPWeight 1608 18705 35.21951 111111111111100
4 15 DPWeight 1649 11805 22.749199 110111111101011
5 15 DPWeight 1795 14700 27.751916 110111111111011
6 15 DPWeight 1586 13200 25.758586 101111101111111
7 15 DPWeight 1898 15180 27.930906 111011111110101
8 15 DPWeight 2292 14115 26.45163 101111011011111
9 15 DPWeight 1984 11685 21.914193 111101011111111
10 15 DPWeight 1540 13755 25.858352 111111011111110
11 15 DPWeight 1649 23790 44.582392 010111111111011
12 15 DPWeight 1823 15720 29.81819 111110010111111
13 15 DPWeight 1483 16305 30.254583 111111110111110
14 15 DPWeight 1920 17205 32.751854 011111101111111
15 15 DPWeight 1868 13740 25.287862 110111111100011
16 15 DPWeight 1513 14580 27.571587 001111101111111
17 15 DPWeight 1378 14505 27.061763 111110101110111
18 15 DPWeight 2090 19035 35.901426 101101111111001
19 15 DPWeight 1944 15480 28.610498 111011111111101
20 15 DPWeight 1874 17655 33.401284 111101110011111
21 15 DPWeight 1728 22050 40.288734 111111101111011
22 15 DPWeight 1808 14265 26.777509 011101111101111
23 15 DPWeight 1704 20430 37.607734 111111110011111
24 15 DPWeight 1887 14220 26.657852 111001111111111
25 15 DPWeight 1903 19005 35.040567 110111111011110
26 15 DPWeight 1787 12105 22.984133 111111110110111
27 15 DPWeight 1688 15120 27.992662 111111111011101
28 15 DPWeight 1806 14835 28.015226 111111110011111
29 15 DPWeight 2025 10725 20.654276 111110111111111
30 15 DPWeight 1826 15540 31.805307 111111111110001
31 15 DPWeight 1969 13725 25.948465 111111111111010
32 15 DPWeight 1557 20850 38.440577 111111010011110
33 15 DPWeight 1912 21255 39.59747 111111111101110
34 15 DPWeight 1828 19740 36.475417 111111111111001
35 15 DPWeight 2024 19050 35.410832 111110111111011
36 15 DPWeight 1722 13080 24.313744 111111110101111
37 15 DPWeight 1579 13995 26.198648 111111101101011
38 15 DPWeight 1587 22560 43.404409 111111101011101
39 15 DPWeight 2301 18855 35.204223 101110111111111
40 15 DPWeight 1854 17085 31.437644 011101111111111
41 15 DPWeight 1705 11670 21.748939 111110111111110
42 15 DPWeight 1786 16695 30.901866 111101110101111
43 15 DPWeight 1525 16710 31.179415 100111111110101
44 15 DPWeight 1724 15060 28.116198 111111111010111
45 15 DPWeight 1719 14280 26.67207 101111011101111
46 15 DPWeight 1445 17670 33.058104 111111101101111
47 15 DPWeight 1919 12300 22.952626 011101111111111
48 15 DPWeight 1640 17955 33.010512 011101111101111
49 15 DPWeight 1497 13980 26.077959 101111101110111
50 15 DPWeight 1837 15240 29.398776 111111101101101
51 15 DPWeight 1676 12630 23.531702 111001111111011
52 15 DPWeight 1625 14985 27.871451 101011111110111
53 15 DPWeight 1920 17370 31.784687 111101111111101
54 15 DPWeight 1851 18180 34.017595 111111110110111
55 15 DPWeight 1540 18555 34.062713 111111100110111
56 15 DPWeight 2044 16995 31.675501 111111111101011
57 15 DPWeight 1513 23010 42.94862 111010111101111
58 15 DPWeight 1851 11940 21.970579 111111110110111
59 15 DPWeight 1391 20505 38.468868 111110111011111
60 15 DPWeight 1811 13515 25.657267 111110111111011
