1 15 SA_OLD 2500.0 0.99 1.0 50 2407 38950 214.299198 110101111110111
2 15 SA_OLD 2500.0 0.99 1.0 50 1757 38950 199.479226 111101111111110
3 15 SA_OLD 2500.0 0.99 1.0 50 1608 38950 215.60846 111111111111100
4 15 SA_OLD 2500.0 0.99 1.0 50 1647 38950 213.821696 110110111111010
5 15 SA_OLD 2500.0 0.99 1.0 50 1776 38950 234.353289 010111111111101
6 15 SA_OLD 2500.0 0.99 1.0 50 1586 38950 246.906462 101111101111111
7 15 SA_OLD 2500.0 0.99 1.0 50 1898 38950 251.919301 111011111110101
8 15 SA_OLD 2500.0 0.99 1.0 50 2292 38950 206.071622 101111011011111
9 15 SA_OLD 2500.0 0.99 1.0 50 1982 38950 209.493292 111111011011111
10 15 SA_OLD 2500.0 0.99 1.0 50 1540 38950 228.069761 111111011111110
11 15 SA_OLD 2500.0 0.99 1.0 50 1649 38950 200.333941 010111111111011
12 15 SA_OLD 2500.0 0.99 1.0 50 1823 38950 201.22591 111110010111111
13 15 SA_OLD 2500.0 0.99 1.0 50 1483 38950 196.447815 111111110111110
14 15 SA_OLD 2500.0 0.99 1.0 50 1907 38950 212.091463 011011101111111
15 15 SA_OLD 2500.0 0.99 1.0 50 1868 38950 206.05532 111011111110011
16 15 SA_OLD 2500.0 0.99 1.0 50 1513 38950 230.511914 001111101111111
17 15 SA_OLD 2500.0 0.99 1.0 50 1369 38950 235.217424 111111001110111
18 15 SA_OLD 2500.0 0.99 1.0 50 2090 38950 226.00351 101101111111001
19 15 SA_OLD 2500.0 0.99 1.0 50 1944 38950 294.071744 111011111111101
20 15 SA_OLD 2500.0 0.99 1.0 50 1874 38950 252.973 111101110011111
21 15 SA_OLD 2500.0 0.99 1.0 50 1706 38950 230.449048 111101111111011
22 15 SA_OLD 2500.0 0.99 1.0 50 1808 38950 222.957947 011101111101111
23 15 SA_OLD 2500.0 0.99 1.0 50 1704 38950 205.011362 111111101011111
24 15 SA_OLD 2500.0 0.99 1.0 50 1887 38950 199.332151 111001111111111
25 15 SA_OLD 2500.0 0.99 1.0 50 1903 38950 204.22472 110111111011110
26 15 SA_OLD 2500.0 0.99 1.0 50 1787 38950 205.919697 111111110110111
27 15 SA_OLD 2500.0 0.99 1.0 50 1688 38950 210.4812 111111111011101
28 15 SA_OLD 2500.0 0.99 1.0 50 1806 38950 209.013636 111111110011111
29 15 SA_OLD 2500.0 0.99 1.0 50 2007 38950 227.276735 111110111111011
30 15 SA_OLD 2500.0 0.99 1.0 50 1826 38950 213.067937 111111111110001
31 15 SA_OLD 2500.0 0.99 1.0 50 1931 38950 209.144871 111111111011010
32 15 SA_OLD 2500.0 0.99 1.0 50 1538 38950 205.007331 111111011010111
33 15 SA_OLD 2500.0 0.99 1.0 50 1867 38950 212.91717 011111111101110
34 15 SA_OLD 2500.0 0.99 1.0 50 1828 38950 260.227744 111111111111001
35 15 SA_OLD 2500.0 0.99 1.0 50 2012 38950 200.766557 110110111111011
36 15 SA_OLD 2500.0 0.99 1.0 50 1722 38950 205.318107 111111110101111
37 15 SA_OLD 2500.0 0.99 1.0 50 1579 38950 195.984276 111111101101011
38 15 SA_OLD 2500.0 0.99 1.0 50 1582 38950 196.117031 011011101111111
39 15 SA_OLD 2500.0 0.99 1.0 50 2280 38950 198.397504 101111011111111
40 15 SA_OLD 2500.0 0.99 1.0 50 1847 38950 196.040896 011101111011111
41 15 SA_OLD 2500.0 0.99 1.0 50 1702 38950 199.46398 111101111111011
42 15 SA_OLD 2500.0 0.99 1.0 50 1786 38950 205.38962 111101110101111
43 15 SA_OLD 2500.0 0.99 1.0 50 1525 38950 202.80457 100111111110101
44 15 SA_OLD 2500.0 0.99 1.0 50 1724 38950 205.891513 111111111010111
45 15 SA_OLD 2500.0 0.99 1.0 50 1719 38950 212.040375 101111011101111
46 15 SA_OLD 2500.0 0.99 1.0 50 1441 38950 198.181237 111111101101101
47 15 SA_OLD 2500.0 0.99 1.0 50 1900 38950 205.078912 001111111111111
48 15 SA_OLD 2500.0 0.99 1.0 50 1632 38950 198.030293 011111101101111
49 15 SA_OLD 2500.0 0.99 1.0 50 1497 38950 202.821523 101111101110111
50 15 SA_OLD 2500.0 0.99 1.0 50 1837 38950 197.698746 111111101101101
51 15 SA_OLD 2500.0 0.99 1.0 50 1657 38950 197.04252 111001111111001
52 15 SA_OLD 2500.0 0.99 1.0 50 1625 38950 195.532719 101011111110111
53 15 SA_OLD 2500.0 0.99 1.0 50 1920 38950 199.757951 111101111111101
54 15 SA_OLD 2500.0 0.99 1.0 50 1851 38950 201.006893 111111110110111
55 15 SA_OLD 2500.0 0.99 1.0 50 1540 38950 197.151582 111111100110111
56 15 SA_OLD 2500.0 0.99 1.0 50 2035 38950 197.044044 111101111111011
57 15 SA_OLD 2500.0 0.99 1.0 50 1513 38950 195.342449 111010111101111
58 15 SA_OLD 2500.0 0.99 1.0 50 1850 38950 202.003912 111011110111111
59 15 SA_OLD 2500.0 0.99 1.0 50 1391 38950 196.973249 111110111011111
60 15 SA_OLD 2500.0 0.99 1.0 50 1811 38950 200.865995 111110111111011
61 15 SA_OLD 2500.0 0.99 1.0 50 1310 38950 202.197488 111101110111111
62 15 SA_OLD 2500.0 0.99 1.0 50 1873 38950 200.827177 111111110110011
63 15 SA_OLD 2500.0 0.99 1.0 50 2333 38950 205.128977 111111110101011
64 15 SA_OLD 2500.0 0.99 1.0 50 1331 38950 200.797847 111111111111010
65 15 SA_OLD 2500.0 0.99 1.0 50 1589 38950 200.016261 111101111111010
66 15 SA_OLD 2500.0 0.99 1.0 50 1624 38950 201.525698 110111111111101
67 15 SA_OLD 2500.0 0.99 1.0 50 1736 38950 201.674836 110101110111111
68 15 SA_OLD 2500.0 0.99 1.0 50 1672 38950 208.413165 011111111011011
