1 15 DPWeight 1676 9645 28.311576 011111111101011
2 15 DPWeight 1775 11805 29.664091 111111111111011
3 15 DPWeight 1689 7800 16.126184 111111110111111
4 15 DPWeight 1873 12870 24.194455 111011111111110
5 15 DPWeight 2064 9210 16.668749 110011111111111
6 15 DPWeight 2183 9870 17.857984 111111101111011
7 15 DPWeight 1970 11100 21.186347 110111111101111
8 15 DPWeight 1788 13380 24.417 011111111111101
9 15 DPWeight 1841 7395 13.28461 111111011111111
10 15 DPWeight 1590 11655 21.672304 111111011011111
11 15 DPWeight 1701 10395 18.639231 010111111111111
12 15 DPWeight 1744 11730 21.285284 111110111011011
13 15 DPWeight 1751 9030 16.693495 011110111111111
14 15 DPWeight 1529 8880 17.072945 111101101111111
15 15 DPWeight 1894 10380 18.647419 111100111110111
16 15 DPWeight 1989 10860 19.744561 110111111111111
17 15 DPWeight 2251 12780 23.091648 110110111111111
18 15 DPWeight 1725 11310 20.875961 111111111001111
19 15 DPWeight 1859 9105 18.039824 111111110111110
20 15 DPWeight 2173 13050 24.318842 111101110111101
21 15 DPWeight 1421 11640 21.373222 111111111011101
22 15 DPWeight 2071 12900 23.725942 011111111111111
23 15 DPWeight 1981 9930 18.24305 110111011111011
24 15 DPWeight 1246 9090 16.774263 111110110110110
25 15 DPWeight 1773 11520 20.704253 111110111110101
26 15 DPWeight 2234 12945 23.778441 001111111101111
27 15 DPWeight 2089 12075 22.741502 111111111111001
28 15 DPWeight 1658 11880 23.161434 111111111101001
29 15 DPWeight 2040 10515 19.229584 111111100101111
30 15 DPWeight 1245 11310 24.739069 111111101100111
31 15 DPWeight 1593 10665 19.917942 101011111011101
32 15 DPWeight 1963 8625 17.120389 111111110111111
33 15 DPWeight 1567 12000 23.976788 111110111110111
34 15 DPWeight 2080 13305 25.069472 111111111011110
35 15 DPWeight 1921 14775 28.054057 111111111101110
36 15 DPWeight 1848 10230 19.034003 111111111101011
37 15 DPWeight 2050 12480 22.944179 111111101011111
38 15 DPWeight 1845 16605 30.864099 110111110111111
39 15 DPWeight 2033 9990 18.463612 111111101111111
40 15 DPWeight 1576 6930 13.528322 011111111111011
41 15 DPWeight 2060 9345 17.181446 110110111111111
42 15 DPWeight 2541 9885 18.875502 111010111111111
43 15 DPWeight 1741 11835 22.881027 101001111111011
44 15 DPWeight 1462 11655 21.204744 111101011111101
45 15 DPWeight 1791 9300 17.936472 011101111111111
46 15 DPWeight 1467 13965 25.53529 001111011111111
47 15 DPWeight 1452 6720 12.163766 110111111111110
48 15 DPWeight 2096 12990 24.683366 111111111111110
49 15 DPWeight 1644 10500 19.364817 101111111110111
50 15 DPWeight 1921 16380 30.696229 111111100111111
51 15 DPWeight 1933 7965 14.746353 101111111111111
52 15 DPWeight 1749 11670 30.95968 110111101111111
53 15 DPWeight 1763 13995 40.253515 111011101111111
54 15 DPWeight 1777 8085 24.035665 101111111110101
55 15 DPWeight 1548 11580 31.321851 011111111101111
56 15 DPWeight 2134 10995 24.774474 011111111111111
57 15 DPWeight 1957 10320 18.941955 110111111111111
58 15 DPWeight 2028 5295 9.50794 111111110011111
59 15 DPWeight 1343 12375 27.49937 011111110111111
60 15 DPWeight 2525 10620 22.971765 111110110111111
61 15 DPWeight 1721 7110 20.325241 011111111111101
62 15 DPWeight 1563 12435 22.555519 111111101111110
63 15 DPWeight 1990 9780 17.998385 111011111111110
64 15 DPWeight 1852 8640 16.315313 111110111111111
65 15 DPWeight 1635 8235 19.381204 111101111111111
66 15 DPWeight 1018 13065 25.357316 111110101011111
67 15 DPWeight 1559 10230 20.194335 111111110101111
68 15 DPWeight 1409 13020 24.634511 011111011111111
69 15 DPWeight 1579 10725 22.497226 111111110101101
70 15 DPWeight 1896 12855 28.461323 111111011111011
71 15 DPWeight 2238 11400 22.032914 111111011111011
72 15 DPWeight 1703 12300 26.58421 011111111111011
