120 30 SA 3800.0 0.995 1.0 50 3282 82250 59.929449 000000000000000000010000001001
265 30 SA 3800.0 0.995 1.0 50 17630 82250 56.70651 000000000000000000000001000000
292 30 SA 3800.0 0.995 1.0 50 5608 82250 56.47071 000100000000001100000000000000
321 30 SA 3800.0 0.995 1.0 50 33500 82250 54.747555 000000000001000000000000000000
324 30 SA 3800.0 0.995 1.0 50 5652 82250 55.17366 000000000010100000000000010000
346 30 SA 3800.0 0.995 1.0 50 4758 82250 54.840468 000000000000000000000000100010
352 30 SA 3800.0 0.995 1.0 50 5847 82250 54.632907 000000100000000001100000000100
388 30 SA 3800.0 0.995 1.0 50 1365 82250 54.413265 000000000000000000100000000000
410 30 SA 3800.0 0.995 1.0 50 3506 82250 54.800571 000001000000000000000000000000
415 30 SA 3800.0 0.995 1.0 50 5290 82250 54.49322 000000000001000000010000001000
423 30 SA 3800.0 0.995 1.0 50 3449 82250 53.952771 000000000000000000100000001010
432 30 SA 3800.0 0.995 1.0 50 2423 82250 54.345159 000000000100000000000000000000
455 30 SA 3800.0 0.995 1.0 50 8556 82250 54.106896 100000000011011000000000001000
490 30 SA 3800.0 0.995 1.0 50 9488 82250 54.711212 010010000001100010000000000010
528 30 SA 3800.0 0.995 1.0 50 4374 82250 54.413699 000010000000000100000010000000
623 30 SA 3800.0 0.995 1.0 50 14803 82250 57.244408 100000001011000010000000000111
764 30 SA 3800.0 0.995 1.0 50 29220 82250 56.407901 000000000100000000000000000000
778 30 SA 3800.0 0.995 1.0 50 2380 82250 54.18601 000000000010000000000000000000
905 30 SA 3800.0 0.995 1.0 50 3312 82250 54.480865 100000000000000000000000001000
993 30 SA 3800.0 0.995 1.0 50 2204 82250 55.279669 000000000000000100000000000000
997 30 SA 3800.0 0.995 1.0 50 4237 82250 54.329972 100000000000001000000000100000
1012 30 SA 3800.0 0.995 1.0 50 5317 82250 54.763987 000000000000000001000000100100
1099 30 SA 3800.0 0.995 1.0 50 3873 82250 55.376278 000000000000000100000000000000
1151 30 SA 3800.0 0.995 1.0 50 1225 82250 54.395893 000000000000000000000100000000
1200 30 SA 3800.0 0.995 1.0 50 6778 82250 54.38197 000000000000000000000010000000
1213 30 SA 3800.0 0.995 1.0 50 7670 82250 65.663314 100110000000000000000000000100
1271 30 SA 3800.0 0.995 1.0 50 3103 82250 54.318516 000000000000000000000000010000
1335 30 SA 3800.0 0.995 1.0 50 13069 82250 54.00179 000011010001100000000100100100
1352 30 SA 3800.0 0.995 1.0 50 8234 82250 54.216793 000000010000001000000000000000
1354 30 SA 3800.0 0.995 1.0 50 3164 82250 54.235293 000000000000000000001001000000
1538 30 SA 3800.0 0.995 1.0 50 2420 82250 54.549988 000000100011000000000000000000
1546 30 SA 3800.0 0.995 1.0 50 5462 82250 54.687279 000000001000000000000000100000
1562 30 SA 3800.0 0.995 1.0 50 3246 82250 54.499024 000000000000000000000000000001
1572 30 SA 3800.0 0.995 1.0 50 4783 82250 55.052078 100000000000000000001000001000
1603 30 SA 3800.0 0.995 1.0 50 9332 82250 54.952941 001000000001000001010000000010
1681 30 SA 3800.0 0.995 1.0 50 10147 82250 54.489758 000000000000000000000000000001
1713 30 SA 3800.0 0.995 1.0 50 2985 82250 54.305387 000000010000000000000000000000
1738 30 SA 3800.0 0.995 1.0 50 4214 82250 55.481361 000000000000000000100001100000
1739 30 SA 3800.0 0.995 1.0 50 4175 82250 54.767499 100000010010000000000000000000
1740 30 SA 3800.0 0.995 1.0 50 4193 82250 54.603374 000000000000100000100000000001
1959 30 SA 3800.0 0.995 1.0 50 75422 82250 54.539848 000000000000000000001000000000
