1 15 SA 2500.0 0.99 1.0 50 1630 38950 25.985537 111111111110001
2 15 SA 2500.0 0.99 1.0 50 1620 38950 24.365335 111111011111101
3 15 SA 2500.0 0.99 1.0 50 1658 38950 23.57675 111110011111111
4 15 SA 2500.0 0.99 1.0 50 1772 38950 23.933388 111101010111111
5 15 SA 2500.0 0.99 1.0 50 1391 38950 24.01695 111011111111101
6 15 SA 2500.0 0.99 1.0 50 1880 38950 23.825985 111101011111111
7 15 SA 2500.0 0.99 1.0 50 2183 38950 24.200473 101011111111111
8 15 SA 2500.0 0.99 1.0 50 2076 38950 23.882779 111111110111011
9 15 SA 2500.0 0.99 1.0 50 1303 38950 23.64848 111111011111101
10 15 SA 2500.0 0.99 1.0 50 1825 38950 23.664553 011111111101111
11 15 SA 2500.0 0.99 1.0 50 1662 38950 23.524062 110111111111011
12 15 SA 2500.0 0.99 1.0 50 2093 38950 23.822119 111110011111111
13 15 SA 2500.0 0.99 1.0 50 1258 38950 23.666678 110111011111111
14 15 SA 2500.0 0.99 1.0 50 1400 38950 23.68536 111011111011111
15 15 SA 2500.0 0.99 1.0 50 1834 38950 23.697929 101111101111111
16 15 SA 2500.0 0.99 1.0 50 1762 38950 23.855048 110011101101111
17 15 SA 2500.0 0.99 1.0 50 1807 38950 23.639172 111111111100111
18 15 SA 2500.0 0.99 1.0 50 1614 38950 23.801738 111111101111011
19 15 SA 2500.0 0.99 1.0 50 1660 38950 23.821727 111100111111111
20 15 SA 2500.0 0.99 1.0 50 1272 38950 23.732346 111011111110111
21 15 SA 2500.0 0.99 1.0 50 1857 38950 23.724522 011111111111101
22 15 SA 2500.0 0.99 1.0 50 2258 38950 23.9489 111011111111101
23 15 SA 2500.0 0.99 1.0 50 2047 38950 24.234866 111011111111011
24 15 SA 2500.0 0.99 1.0 50 1646 38950 23.746405 110111111111011
25 15 SA 2500.0 0.99 1.0 50 2125 38950 23.852974 111111101011111
26 15 SA 2500.0 0.99 1.0 50 1994 38950 23.83477 111101101111111
27 15 SA 2500.0 0.99 1.0 50 1502 38950 23.877016 111111111110101
28 15 SA 2500.0 0.99 1.0 50 1887 38950 23.8875 011011110111111
29 15 SA 2500.0 0.99 1.0 50 1546 38950 23.798036 111111001111111
30 15 SA 2500.0 0.99 1.0 50 2178 38950 23.909416 110011111111111
31 15 SA 2500.0 0.99 1.0 50 1976 38950 23.745159 011111110111111
32 15 SA 2500.0 0.99 1.0 50 1656 38950 23.770789 111111111101110
33 15 SA 2500.0 0.99 1.0 50 1924 38950 23.91076 111110111110111
34 15 SA 2500.0 0.99 1.0 50 1979 38950 23.844555 011111111111110
35 15 SA 2500.0 0.99 1.0 50 2130 38950 24.205211 111111111111001
36 15 SA 2500.0 0.99 1.0 50 1636 38950 23.716667 111101111111011
37 15 SA 2500.0 0.99 1.0 50 1856 38950 23.746698 011111111011111
38 15 SA 2500.0 0.99 1.0 50 1885 38950 23.630341 111011111111011
39 15 SA 2500.0 0.99 1.0 50 1284 38950 23.5703 110111111111110
40 15 SA 2500.0 0.99 1.0 50 1905 38950 23.663607 111111110111101
41 15 SA 2500.0 0.99 1.0 50 1830 38950 23.738896 011011111111111
42 15 SA 2500.0 0.99 1.0 50 1882 38950 23.823032 111111011011111
43 15 SA 2500.0 0.99 1.0 50 1464 38950 23.486808 011011111111111
44 15 SA 2500.0 0.99 1.0 50 1662 38950 23.793215 101111111111101
45 15 SA 2500.0 0.99 1.0 50 1579 38950 23.842204 011110011111101
46 15 SA 2500.0 0.99 1.0 50 2101 38950 23.750929 110111111101111
47 15 SA 2500.0 0.99 1.0 50 1776 38950 23.764745 111111111111010
48 15 SA 2500.0 0.99 1.0 50 1593 38950 27.544699 111011111011111
49 15 SA 2500.0 0.99 1.0 50 1959 38950 26.622681 111111110101111
50 15 SA 2500.0 0.99 1.0 50 1735 38950 23.580112 111011110111011
51 15 SA 2500.0 0.99 1.0 50 1913 38950 23.507541 111101101111111
52 15 SA 2500.0 0.99 1.0 50 1491 38950 23.546697 111011111111101
53 15 SA 2500.0 0.99 1.0 50 1439 38950 23.774671 111111011111110
54 15 SA 2500.0 0.99 1.0 50 2163 38950 23.798346 011111111111101
55 15 SA 2500.0 0.99 1.0 50 2235 38950 23.849717 111111111010111
56 15 SA 2500.0 0.99 1.0 50 1552 38950 23.615805 111111011101111
57 15 SA 2500.0 0.99 1.0 50 1545 38950 23.934403 111111110101111
58 15 SA 2500.0 0.99 1.0 50 1858 38950 23.766352 111111111011011
59 15 SA 2500.0 0.99 1.0 50 2141 38950 23.782473 101111111111011
60 15 SA 2500.0 0.99 1.0 50 1672 38950 23.785677 011111110111111
61 15 SA 2500.0 0.99 1.0 50 1927 38950 24.043185 110110111111111
62 15 SA 2500.0 0.99 1.0 50 1894 38950 23.783748 111111101110111
63 15 SA 2500.0 0.99 1.0 50 1734 38950 23.65473 111011111110101
64 15 SA 2500.0 0.99 1.0 50 1862 38950 24.128798 111111111001111
65 15 SA 2500.0 0.99 1.0 50 1769 38950 23.841097 110110111011111
66 15 SA 2500.0 0.99 1.0 50 1817 38950 23.828432 110011111111111
67 15 SA 2500.0 0.99 1.0 50 1850 38950 23.80974 111111011011111
68 15 SA 2500.0 0.99 1.0 50 1425 38950 23.764418 111111111110110
69 15 SA 2500.0 0.99 1.0 50 1813 38950 23.867897 111111101101111
70 15 SA 2500.0 0.99 1.0 50 2027 38950 23.906276 011111111111110
71 15 SA 2500.0 0.99 1.0 50 1323 38950 23.531405 111111010111111
72 15 SA 2500.0 0.99 1.0 50 1731 38950 23.813815 111101011101111
73 15 SA 2500.0 0.99 1.0 50 1432 38950 28.275851 111011111110101
74 15 SA 2500.0 0.99 1.0 50 2000 38950 23.704547 110111111111011
75 15 SA 2500.0 0.99 1.0 50 1952 38950 23.948848 111111100111111
76 15 SA 2500.0 0.99 1.0 50 1838 38950 23.648221 110101111111011
77 15 SA 2500.0 0.99 1.0 50 1721 38950 23.763685 101111111110111
78 15 SA 2500.0 0.99 1.0 50 2194 38950 23.869917 111101110111111
79 15 SA 2500.0 0.99 1.0 50 2301 38950 23.808445 101111110111111
80 15 SA 2500.0 0.99 1.0 50 1724 38950 23.670552 111100111011111
81 15 SA 2500.0 0.99 1.0 50 1794 38950 23.646832 110111111111101
82 15 SA 2500.0 0.99 1.0 50 1943 38950 23.695199 111111110111110
83 15 SA 2500.0 0.99 1.0 50 1744 38950 23.67845 101110111111111
84 15 SA 2500.0 0.99 1.0 50 2267 38950 23.857274 111110110111111
85 15 SA 2500.0 0.99 1.0 50 1518 38950 24.983865 110111111111011
86 15 SA 2500.0 0.99 1.0 50 1379 38950 23.95943 011011111111111
87 15 SA 2500.0 0.99 1.0 50 1682 38950 23.644714 111111110101101
88 15 SA 2500.0 0.99 1.0 50 1520 38950 23.74163 110111111101101
89 15 SA 2500.0 0.99 1.0 50 1468 38950 23.474258 101111111111011
90 15 SA 2500.0 0.99 1.0 50 1788 38950 24.194105 101111011111110
91 15 SA 2500.0 0.99 1.0 50 1705 38950 23.662784 111001111111111
92 15 SA 2500.0 0.99 1.0 50 2064 38950 23.870832 111011111111011
93 15 SA 2500.0 0.99 1.0 50 1661 38950 24.631464 110011111111110
94 15 SA 2500.0 0.99 1.0 50 2285 38950 24.189559 111110110111111
95 15 SA 2500.0 0.99 1.0 50 2184 38950 24.158474 111110011111101
96 15 SA 2500.0 0.99 1.0 50 1667 38950 24.223611 111111101101111
97 15 SA 2500.0 0.99 1.0 50 1605 38950 25.764149 111011011111111
98 15 SA 2500.0 0.99 1.0 50 1463 38950 25.491083 011111101111111
99 15 SA 2500.0 0.99 1.0 50 2235 38950 25.80151 110111111111101
100 15 SA 2500.0 0.99 1.0 50 1652 38950 25.773139 011111011111111
