1 15 1634 DPWeight 33720 62.651148 111111111011001
2 15 1612 DPWeight 31830 54.524691 011111101111110
3 15 1632 DPWeight 27180 50.148851 111100011111101
4 15 1734 DPWeight 32550 71.909337 110101011111111
5 15 1478 DPWeight 27330 47.62898 111111101111011
6 15 1876 DPWeight 33210 60.270506 111101111011101
7 15 2319 DPWeight 33180 57.75896 100111111111110
8 15 1939 DPWeight 34200 60.582119 111011110101111
9 15 1297 DPWeight 27195 47.67976 111000111111111
10 15 1813 DPWeight 28095 49.705426 111111111110101
11 15 1661 DPWeight 31665 54.949578 111100111111011
12 15 2220 DPWeight 28170 48.603134 001110111111111
13 15 1236 DPWeight 35160 59.712934 110110111110111
14 15 1471 DPWeight 29310 52.35554 001111111111101
15 15 1919 DPWeight 30495 51.992412 110011101111111
16 15 1807 DPWeight 28620 49.379224 110111101101111
17 15 1877 DPWeight 29160 49.554321 111101011110111
18 15 1529 DPWeight 24135 42.132288 111110101011111
19 15 1669 DPWeight 31230 53.346381 011101111011111
20 15 1279 DPWeight 26175 45.034979 111111111110111
21 15 1794 DPWeight 32520 56.273154 100011111111111
22 15 2133 DPWeight 32370 55.436807 111001110111101
23 15 1903 DPWeight 28830 49.026647 111011111101101
24 15 1552 DPWeight 30045 52.118263 110011111111001
25 15 2105 DPWeight 32400 56.005288 111111111011001
26 15 2061 DPWeight 29580 50.246907 111111110001111
27 15 1520 DPWeight 27885 48.834026 101011011111111
28 15 1849 DPWeight 29700 51.296902 010111110111111
29 15 1550 DPWeight 26805 49.067667 111111011111100
30 15 2231 DPWeight 28020 51.537865 111111110111011
31 15 1967 DPWeight 28440 48.949594 011111111001111
32 15 1681 DPWeight 29220 49.619939 111011101101111
33 15 1974 DPWeight 25365 44.069967 011010111111111
34 15 1971 DPWeight 25830 44.647145 111111110110011
35 15 2092 DPWeight 33000 56.342661 101111101111011
36 15 1627 DPWeight 34380 59.405776 111011011111011
37 15 1844 DPWeight 24555 42.060929 111111111010111
38 15 2004 DPWeight 29475 51.162885 111001111111110
39 15 1361 DPWeight 31065 53.232141 111101111010111
40 15 1960 DPWeight 31800 55.054865 111111101011101
41 15 1800 DPWeight 28650 49.460153 101011011111111
42 15 1919 DPWeight 31470 54.182964 111111011101101
43 15 1449 DPWeight 32835 55.478684 111011111110101
44 15 1632 DPWeight 29640 51.780773 111011111101101
45 15 1592 DPWeight 33540 58.201902 011111011111101
46 15 2079 DPWeight 27960 48.194075 111111011101110
47 15 1758 DPWeight 31800 55.387611 101111101111011
48 15 1524 DPWeight 33435 58.010778 110111111010111
49 15 1918 DPWeight 30000 51.41146 111111011100111
50 15 1759 DPWeight 25740 44.387613 110111110111111
51 15 1879 DPWeight 36855 63.447685 011101111111110
52 15 1403 DPWeight 32430 57.190246 101011111101101
53 15 1373 DPWeight 28680 50.198001 111011111101011
54 15 2142 DPWeight 33930 57.529245 111101111101101
55 15 2247 DPWeight 32145 55.28704 111111111110001
56 15 1584 DPWeight 24495 41.970678 011111111111110
57 15 1470 DPWeight 30420 54.45464 111111011111011
58 15 1936 DPWeight 28860 50.369908 110111111111110
59 15 2163 DPWeight 27825 47.876798 101101011111111
60 15 1649 DPWeight 25095 42.578413 101111111110111
61 15 1897 DPWeight 32310 55.843581 111110111110101
62 15 1856 DPWeight 30480 51.349164 101111011110111
63 15 1767 DPWeight 30195 52.553403 111111111010101
64 15 1893 DPWeight 28035 47.703107 111111100110111
65 15 1819 DPWeight 27855 48.245245 110111011011111
66 15 1900 DPWeight 37350 64.069298 111101111011011
67 15 1795 DPWeight 32385 55.809355 111111011101101
68 15 1457 DPWeight 29850 56.529122 111111110110011
69 15 1765 DPWeight 28470 48.445397 111011111101110
70 15 2047 DPWeight 33030 56.846098 111110101111110
71 15 1313 DPWeight 33585 56.795552 111111011110111
72 15 1726 DPWeight 32340 56.022004 111101011111101
73 15 1438 DPWeight 31800 54.748047 111001111110111
74 15 2012 DPWeight 34875 60.043918 110101111110111
75 15 1789 DPWeight 36600 62.938664 011111100011111
76 15 1811 DPWeight 25575 44.829243 110101111110111
77 15 1727 DPWeight 33495 56.678092 110111111010111
78 15 2280 DPWeight 31470 54.097345 101100111111111
79 15 2263 DPWeight 29355 50.043391 111111010111011
80 15 1680 DPWeight 29895 51.846621 111101101011111
81 15 1822 DPWeight 30210 51.223435 111110111011101
82 15 1927 DPWeight 31245 54.316107 101111110011111
83 15 1670 DPWeight 29970 51.079122 101011111111011
84 15 2179 DPWeight 26970 47.12328 111111111100111
85 15 1551 DPWeight 28545 48.665851 110101111101111
86 15 1369 DPWeight 29700 51.281059 101011111101111
87 15 1686 DPWeight 31605 53.532096 101111110101111
88 15 1521 DPWeight 25890 44.901373 110111111110101
89 15 1489 DPWeight 29655 49.834331 100111111111110
90 15 1796 DPWeight 29220 51.232123 101011011111111
91 15 1648 DPWeight 32820 56.921546 111011111110110
92 15 2040 DPWeight 26145 45.198999 111111110111010
93 15 1658 DPWeight 25740 43.751114 110111111011110
94 15 2279 DPWeight 31710 54.841585 110111110011111
95 15 2244 DPWeight 28110 48.684706 111110001111111
96 15 1666 DPWeight 29550 51.353358 111101101111011
97 15 1604 DPWeight 26355 45.279704 111101011111110
98 15 1432 DPWeight 31845 54.734412 111111101110011
99 15 2136 DPWeight 30780 53.286512 011111111111011
100 15 1691 DPWeight 30045 54.190782 111010011111111
