1 15 SA_OLD 2500.0 0.99 1.0 50 1630 38950 202.514705 111111111110001
2 15 SA_OLD 2500.0 0.99 1.0 50 1640 38950 199.693238 011111011111111
3 15 SA_OLD 2500.0 0.99 1.0 50 1658 38950 198.389562 111110011111111
4 15 SA_OLD 2500.0 0.99 1.0 50 1772 38950 200.637671 111101010111111
5 15 SA_OLD 2500.0 0.99 1.0 50 1405 38950 199.833403 110111110111101
6 15 SA_OLD 2500.0 0.99 1.0 50 1880 38950 199.656706 111101011111111
7 15 SA_OLD 2500.0 0.99 1.0 50 2209 38950 198.38608 101111111111101
8 15 SA_OLD 2500.0 0.99 1.0 50 2076 38950 205.767245 111111110111011
9 15 SA_OLD 2500.0 0.99 1.0 50 1303 38950 198.834491 111111011111101
10 15 SA_OLD 2500.0 0.99 1.0 50 1836 38950 202.425869 011101111111111
11 15 SA_OLD 2500.0 0.99 1.0 50 1654 38950 200.109619 111111111111010
12 15 SA_OLD 2500.0 0.99 1.0 50 2110 38950 202.998094 011101111111111
13 15 SA_OLD 2500.0 0.99 1.0 50 1258 38950 217.177297 110111011111111
14 15 SA_OLD 2500.0 0.99 1.0 50 1384 38950 215.651408 111011111111011
15 15 SA_OLD 2500.0 0.99 1.0 50 1834 38950 214.812684 101111101111111
16 15 SA_OLD 2500.0 0.99 1.0 50 1762 38950 219.884366 110011101101111
17 15 SA_OLD 2500.0 0.99 1.0 50 1807 38950 211.333813 111111111100111
18 15 SA_OLD 2500.0 0.99 1.0 50 1614 38950 197.179113 111111101111011
19 15 SA_OLD 2500.0 0.99 1.0 50 1660 38950 199.533238 011100111111111
20 15 SA_OLD 2500.0 0.99 1.0 50 1272 38950 200.221794 111011111110111
21 15 SA_OLD 2500.0 0.99 1.0 50 1892 38950 200.09357 011011111111111
22 15 SA_OLD 2500.0 0.99 1.0 50 2258 38950 199.920053 111011111111101
23 15 SA_OLD 2500.0 0.99 1.0 50 2047 38950 198.037442 111011111111011
24 15 SA_OLD 2500.0 0.99 1.0 50 1646 38950 213.735182 110111111111011
25 15 SA_OLD 2500.0 0.99 1.0 50 2153 38950 216.806779 111111111010111
26 15 SA_OLD 2500.0 0.99 1.0 50 2024 38950 218.795286 111111100101111
27 15 SA_OLD 2500.0 0.99 1.0 50 1492 38950 215.363081 101011111111101
28 15 SA_OLD 2500.0 0.99 1.0 50 1887 38950 203.436565 011011110111111
29 15 SA_OLD 2500.0 0.99 1.0 50 1546 38950 199.912532 111111001111111
30 15 SA_OLD 2500.0 0.99 1.0 50 2211 38950 198.794436 110111110111011
31 15 SA_OLD 2500.0 0.99 1.0 50 2006 38950 199.414359 011101111111111
32 15 SA_OLD 2500.0 0.99 1.0 50 1656 38950 198.166617 111101101101111
33 15 SA_OLD 2500.0 0.99 1.0 50 1924 38950 199.288604 011010111011111
34 15 SA_OLD 2500.0 0.99 1.0 50 1979 38950 200.643385 011111111110011
35 15 SA_OLD 2500.0 0.99 1.0 50 2130 38950 202.527531 111111111111001
36 15 SA_OLD 2500.0 0.99 1.0 50 1636 38950 200.162229 111101111111011
37 15 SA_OLD 2500.0 0.99 1.0 50 1856 38950 197.917109 011111111011111
