1 15 DPWeight 1630 11445 26.127357 111111111110001
2 15 DPWeight 1640 13335 25.117267 011111011111111
3 15 DPWeight 1658 17985 32.655671 111110011111111
4 15 DPWeight 1772 12615 22.034985 111101010111111
5 15 DPWeight 1407 17835 31.651967 111011111111101
6 15 DPWeight 1880 11955 21.054564 111101011111111
7 15 DPWeight 2209 11985 23.371034 101111111111101
8 15 DPWeight 2076 10965 19.417919 111111110111011
9 15 DPWeight 1303 17970 31.93218 111111011111101
10 15 DPWeight 1836 17070 29.692326 011111011111111
11 15 DPWeight 1662 13500 23.910486 110111111111011
12 15 DPWeight 2110 16995 30.017143 011110111110111
13 15 DPWeight 1258 10020 17.727059 110111011111111
14 15 DPWeight 1402 15855 28.393633 111011101111111
15 15 DPWeight 1872 14670 25.614011 111001101111111
16 15 DPWeight 1762 16545 30.259868 110011101101111
17 15 DPWeight 1807 16020 28.503196 111111111100111
18 15 DPWeight 1614 21030 37.697995 111111101111011
19 15 DPWeight 1665 13935 24.814772 111100111111111
20 15 DPWeight 1272 18990 34.133247 111101111110111
21 15 DPWeight 1892 12645 22.387434 011011111111111
22 15 DPWeight 2258 12795 22.686539 111011111111101
23 15 DPWeight 2047 16335 29.737413 111011111111011
24 15 DPWeight 1646 15120 28.537759 110111111111011
25 15 DPWeight 2182 12780 25.047018 111101111011111
26 15 DPWeight 2024 15600 30.861105 111111100101111
27 15 DPWeight 1530 17280 38.351258 111111011111101
28 15 DPWeight 1893 15465 49.228986 010011111111111
29 15 DPWeight 1546 18360 46.832878 111111001111111
30 15 DPWeight 2211 17160 36.530768 110111110111011
31 15 DPWeight 2006 16740 33.719573 011101111111111
32 15 DPWeight 1656 15960 30.891886 111101101101111
33 15 DPWeight 1924 19800 37.916066 011010111011111
34 15 DPWeight 1979 19335 37.315235 011111111110011
35 15 DPWeight 2130 12180 24.510329 111111111111001
36 15 DPWeight 1636 10785 22.453829 111101111111011
37 15 DPWeight 1856 20610 40.768728 011111111011111
38 15 DPWeight 1894 15690 30.66449 110011111111110
39 15 DPWeight 1309 14100 27.476154 111111111011010
40 15 DPWeight 1905 13380 25.709751 111111110111101
41 15 DPWeight 1830 16515 32.875622 111111011111111
42 15 DPWeight 1902 13695 26.54036 111111011111011
43 15 DPWeight 1464 12330 24.869937 011011111111111
44 15 DPWeight 1662 15540 29.452452 101111111111101
45 15 DPWeight 1579 11640 22.3373 011110011111101
46 15 DPWeight 2101 17220 32.757468 110111111101111
47 15 DPWeight 1776 13365 26.169693 111111111111010
48 15 DPWeight 1593 11730 22.043476 111011111011111
49 15 DPWeight 1959 15165 30.248903 111111110101111
50 15 DPWeight 1735 19440 39.280814 111011110111011
51 15 DPWeight 1923 8310 17.34106 011111111011111
52 15 DPWeight 1491 12735 26.665076 111011111111101
53 15 DPWeight 1439 16485 33.441614 111111011111011
54 15 DPWeight 2163 11235 22.446918 011111111111101
55 15 DPWeight 2244 13020 25.394331 111111011110101
56 15 DPWeight 1553 20670 39.033209 111111011101111
57 15 DPWeight 1545 14760 48.804546 111111110101111
58 15 DPWeight 1858 16305 45.846989 110111111101011
59 15 DPWeight 2197 17340 42.590596 101111111011111
60 15 DPWeight 1672 20070 42.436 011111110111111
61 15 DPWeight 1936 12855 23.377784 110111111110111
62 15 DPWeight 1894 14685 26.133708 111111101110111
63 15 DPWeight 1734 14970 26.339454 111011111110101
64 15 DPWeight 1867 17130 30.490403 111011111101111
65 15 DPWeight 1769 17310 30.870919 110110111011111
66 15 DPWeight 1849 7815 15.541199 110101111111101
67 15 DPWeight 1850 12780 31.659954 111111011011111
68 15 DPWeight 1425 15315 47.06041 101111110110011
69 15 DPWeight 1816 16695 49.669016 111011101111111
70 15 DPWeight 2031 12135 22.160726 011111111111110
71 15 DPWeight 1323 11580 22.898439 111111010111111
72 15 DPWeight 1731 12825 33.447743 111101011101111
73 15 DPWeight 1432 13365 42.274018 111011111110101
74 15 DPWeight 2000 10290 27.4267 110111111111011
75 15 DPWeight 1952 8565 21.755158 111111100111111
76 15 DPWeight 1838 19590 51.029771 110101111111011
77 15 DPWeight 1721 11670 31.979773 101111111110111
78 15 DPWeight 2207 13695 35.876807 101110111101111
79 15 DPWeight 2301 15810 41.711409 101111110111111
80 15 DPWeight 1724 15270 36.815676 111100111011111
81 15 DPWeight 1794 14955 36.712234 110111111111101
82 15 DPWeight 1959 13920 37.717797 111110110111111
83 15 DPWeight 1744 15195 33.349938 101110111111111
84 15 DPWeight 2267 18195 37.840962 111110110111111
85 15 DPWeight 1521 16620 30.858647 110111111111011
86 15 DPWeight 1379 15465 28.368204 011011111111111
87 15 DPWeight 1682 13560 24.801341 111111110101101
88 15 DPWeight 1522 19275 34.960477 110111011111111
89 15 DPWeight 1468 15510 28.847638 101111111111011
90 15 DPWeight 1807 15945 29.058478 101011111111110
91 15 DPWeight 1705 12360 22.322579 111001111111111
92 15 DPWeight 2080 19020 35.3899 110111111111011
93 15 DPWeight 1661 19440 35.974212 110011111011111
94 15 DPWeight 2285 13455 24.665632 111110110111111
95 15 DPWeight 2184 17055 32.902614 111110011111101
96 15 DPWeight 1667 15615 28.034229 111111101101111
97 15 DPWeight 1605 18810 34.267688 111011011111111
98 15 DPWeight 1463 13320 23.378018 011111101111111
99 15 DPWeight 2235 14385 25.746247 110111111111101
100 15 DPWeight 1656 15120 27.834536 011111011111111
