1 15 2043 DPWeight 22485 43.031884 111110101111111
2 15 1878 DPWeight 21870 38.294207 111001111011111
3 15 1811 DPWeight 17715 30.738162 110110111101111
4 15 1569 DPWeight 24405 42.512288 111111001111110
5 15 1957 DPWeight 20610 34.950885 111111101110011
6 15 1110 DPWeight 21780 37.630794 101111111011110
7 15 1979 DPWeight 23220 39.478067 111011011111011
8 15 1890 DPWeight 23850 41.155649 111111110110011
9 15 2099 DPWeight 22365 37.891744 101101111111111
10 15 1361 DPWeight 24720 42.563967 101111101111111
11 15 1282 DPWeight 23625 40.256699 111111101101111
12 15 1801 DPWeight 24750 42.487357 111011101111110
13 15 1966 DPWeight 24900 42.238917 111111111010111
14 15 2089 DPWeight 21255 36.551624 111110101011111
15 15 2047 DPWeight 25515 44.010456 111111101110011
16 15 1954 DPWeight 29085 50.744434 111111111001101
17 15 1593 DPWeight 29925 51.102164 111110011111101
18 15 1771 DPWeight 28605 49.500122 111001110111111
19 15 2065 DPWeight 22275 38.483361 111111110011110
20 15 2510 DPWeight 22785 39.158278 111110110111111
21 15 1946 DPWeight 22410 38.828348 110111111111011
22 15 1330 DPWeight 22155 37.782466 110111101110111
23 15 1620 DPWeight 23940 40.959794 110101111111011
24 15 1825 DPWeight 20745 35.377828 011110111101111
25 15 1618 DPWeight 22080 38.017551 111010111111111
26 15 1616 DPWeight 25185 43.781971 101110111101111
27 15 1626 DPWeight 23430 40.714532 111110111100111
28 15 1782 DPWeight 17460 30.178447 110111111111101
29 15 1871 DPWeight 20520 34.923067 101111111110011
30 15 2046 DPWeight 24540 42.208671 101111101111111
31 15 1689 DPWeight 22920 39.17885 001111110111111
32 15 1788 DPWeight 27450 49.548907 101111111111101
33 15 1877 DPWeight 20220 34.370388 111101111111011
34 15 1952 DPWeight 23055 40.119576 111101101111110
35 15 1801 DPWeight 24915 42.371017 101011110111111
36 15 1735 DPWeight 19290 33.385835 111111101111001
37 15 1804 DPWeight 19260 33.305277 111111111100101
38 15 1907 DPWeight 20625 35.280133 101110111111111
39 15 1657 DPWeight 21930 38.248367 111111011101101
40 15 1948 DPWeight 20490 34.928826 110101011111111
41 15 1998 DPWeight 23025 40.636223 111111111100111
42 15 2030 DPWeight 24825 45.047238 011111111101110
43 15 1781 DPWeight 23760 45.57111 111111110101011
44 15 1657 DPWeight 21495 49.66019 111111111011011
45 15 1623 DPWeight 18300 31.650052 111100111111111
46 15 1292 DPWeight 17775 30.899214 111111101111110
47 15 1839 DPWeight 18360 34.853092 101101111111101
48 15 1943 DPWeight 28785 49.996653 111111111010111
49 15 1513 DPWeight 18240 32.305046 111111101110111
50 15 1677 DPWeight 18450 33.560668 110111111110111
51 15 1391 DPWeight 23940 41.556851 111011111101111
52 15 2051 DPWeight 28620 50.821436 001111111111011
53 15 1733 DPWeight 22920 39.60168 110111111101111
54 15 1905 DPWeight 23745 40.705332 101111111011111
55 15 1899 DPWeight 24675 43.395543 111101011111111
56 15 2055 DPWeight 25755 43.503644 011011111110111
57 15 1707 DPWeight 21660 39.346311 101011011011111
58 15 1896 DPWeight 22020 38.10034 111001111111111
59 15 1920 DPWeight 22875 39.334091 011111011011111
60 15 1435 DPWeight 24435 41.860659 111111011101111
61 15 1929 DPWeight 25335 43.6725 110111111011110
62 15 2080 DPWeight 28845 48.631896 101101111111101
63 15 2332 DPWeight 22110 38.154331 111111110101111
64 15 1836 DPWeight 25080 42.852104 111111111110011
65 15 1547 DPWeight 24300 42.273607 101101111111111
66 15 1455 DPWeight 27300 46.717414 110111011111111
67 15 1610 DPWeight 21675 37.161256 111110111110110
68 15 1413 DPWeight 17760 30.567738 111111011101110
69 15 1614 DPWeight 21045 36.585193 111100011111111
70 15 1981 DPWeight 17340 31.117005 111111011111110
71 15 1605 DPWeight 22590 38.238978 110111111110111
72 15 1719 DPWeight 21225 36.619285 110111111101111
73 15 1936 DPWeight 23910 41.073522 111010111111011
74 15 1737 DPWeight 18825 32.272736 110111011111111
75 15 2196 DPWeight 21660 37.477309 111010111101111
76 15 1695 DPWeight 26520 45.035311 111010111111111
77 15 1662 DPWeight 22380 39.709848 111111100011111
78 15 1852 DPWeight 23055 39.729311 111011111101110
79 15 1759 DPWeight 27165 47.146227 111110011110111
80 15 1475 DPWeight 25605 44.922149 101101101111111
81 15 1595 DPWeight 22155 37.555613 111111111001111
82 15 1701 DPWeight 17460 30.535261 111101111111100
83 15 1415 DPWeight 24525 41.829136 111111001111111
84 15 1888 DPWeight 26280 45.563222 101101111111101
85 15 1507 DPWeight 22470 37.948394 111101101110111
86 15 1657 DPWeight 22185 38.274908 111111110101111
87 15 1820 DPWeight 28035 47.518765 001111101111111
88 15 1629 DPWeight 23175 39.978954 111101101011110
89 15 1752 DPWeight 25080 42.844855 110110111111111
90 15 1697 DPWeight 25080 43.493686 011111101111111
91 15 1720 DPWeight 20865 35.537609 101111111111110
92 15 1854 DPWeight 23940 41.282325 101110111111011
93 15 1551 DPWeight 22650 38.383489 111111011101111
94 15 1875 DPWeight 24900 43.062508 011111111110111
95 15 1787 DPWeight 21045 35.606195 101111111101011
96 15 1649 DPWeight 26085 44.989041 100111111011111
97 15 1822 DPWeight 22440 38.732683 110110111111101
98 15 1655 DPWeight 21330 36.910868 011111111011111
99 15 2036 DPWeight 16050 27.231547 111001111111111
100 15 1713 DPWeight 19755 34.194309 110111111111100
