1 15 SA 2500.0 0.99 1.0 50 2043 38950 31.247572 111110101111111
2 15 SA 2500.0 0.99 1.0 50 1854 38950 24.562684 101111111011111
3 15 SA 2500.0 0.99 1.0 50 1776 38950 25.789117 111011111101111
4 15 SA 2500.0 0.99 1.0 50 1569 38950 27.883148 111111001111110
5 15 SA 2500.0 0.99 1.0 50 1910 38950 25.038308 111110111111011
6 15 SA 2500.0 0.99 1.0 50 1109 38950 24.900746 101101111111111
7 15 SA 2500.0 0.99 1.0 50 1979 38950 25.05774 111011011111011
8 15 SA 2500.0 0.99 1.0 50 1886 38950 30.258182 111111100111011
9 15 SA 2500.0 0.99 1.0 50 2045 38950 24.605932 101111111111110
10 15 SA 2500.0 0.99 1.0 50 1361 38950 24.422011 101111101111111
11 15 SA 2500.0 0.99 1.0 50 1278 38950 24.264297 111111101101111
12 15 SA 2500.0 0.99 1.0 50 1801 38950 25.111116 111011101111110
13 15 SA 2500.0 0.99 1.0 50 1966 38950 24.688379 111111111010111
14 15 SA 2500.0 0.99 1.0 50 2066 38950 24.441909 111111100111111
15 15 SA 2500.0 0.99 1.0 50 2047 38950 24.339167 111111101110011
16 15 SA 2500.0 0.99 1.0 50 1954 38950 24.655004 111111111001101
17 15 SA 2500.0 0.99 1.0 50 1593 38950 24.188752 011110111111101
18 15 SA 2500.0 0.99 1.0 50 1771 38950 24.224619 111001110111111
19 15 SA 2500.0 0.99 1.0 50 2065 38950 24.146734 111111110011110
20 15 SA 2500.0 0.99 1.0 50 2510 38950 27.74628 111110110111111
21 15 SA 2500.0 0.99 1.0 50 1946 38950 25.306528 110111111111011
22 15 SA 2500.0 0.99 1.0 50 1323 38950 24.223135 101111111110111
23 15 SA 2500.0 0.99 1.0 50 1585 38950 24.321845 110111111011111
24 15 SA 2500.0 0.99 1.0 50 1825 38950 25.012657 011110111101111
25 15 SA 2500.0 0.99 1.0 50 1614 38950 24.249458 111010111111111
26 15 SA 2500.0 0.99 1.0 50 1590 38950 24.169639 111110111101101
27 15 SA 2500.0 0.99 1.0 50 1626 38950 24.141988 111110111100111
28 15 SA 2500.0 0.99 1.0 50 1782 38950 24.794189 110111111111101
29 15 SA 2500.0 0.99 1.0 50 1871 38950 24.510793 101111111110011
30 15 SA 2500.0 0.99 1.0 50 2046 38950 24.221512 101111101111111
31 15 SA 2500.0 0.99 1.0 50 1667 38950 24.075436 001111111111110
32 15 SA 2500.0 0.99 1.0 50 1788 38950 24.039839 101111111111101
33 15 SA 2500.0 0.99 1.0 50 1876 38950 24.174065 111101111111011
34 15 SA 2500.0 0.99 1.0 50 1952 38950 24.281592 111101101111110
35 15 SA 2500.0 0.99 1.0 50 1801 38950 24.281448 101011110111111
36 15 SA 2500.0 0.99 1.0 50 1735 38950 24.346885 111111101111001
37 15 SA 2500.0 0.99 1.0 50 1759 38950 24.342097 111111111110011
38 15 SA 2500.0 0.99 1.0 50 1907 38950 24.235849 101110111111111
39 15 SA 2500.0 0.99 1.0 50 1657 38950 24.136079 111111011101101
40 15 SA 2500.0 0.99 1.0 50 1944 38950 24.211762 110101011111111
41 15 SA 2500.0 0.99 1.0 50 1998 38950 24.131934 111111111100111
42 15 SA 2500.0 0.99 1.0 50 2030 38950 24.165848 011111111101110
43 15 SA 2500.0 0.99 1.0 50 1781 38950 24.493818 111111110101011
44 15 SA 2500.0 0.99 1.0 50 1657 38950 24.358316 111111111011011
45 15 SA 2500.0 0.99 1.0 50 1623 38950 24.311605 111100111111111
46 15 SA 2500.0 0.99 1.0 50 1292 38950 25.68232 111111101111110
47 15 SA 2500.0 0.99 1.0 50 1839 38950 25.254439 101101111111101
48 15 SA 2500.0 0.99 1.0 50 1943 38950 24.099669 111111111010111
49 15 SA 2500.0 0.99 1.0 50 1513 38950 25.017656 111111101110111
50 15 SA 2500.0 0.99 1.0 50 1677 38950 24.13613 110111111110111
51 15 SA 2500.0 0.99 1.0 50 1391 38950 24.429473 111011111101111
52 15 SA 2500.0 0.99 1.0 50 2051 38950 30.82662 011111110111111
53 15 SA 2500.0 0.99 1.0 50 1733 38950 24.60341 110111111101111
54 15 SA 2500.0 0.99 1.0 50 1905 38950 24.853823 101111111011111
55 15 SA 2500.0 0.99 1.0 50 1891 38950 24.118412 111100111111111
56 15 SA 2500.0 0.99 1.0 50 2035 38950 24.142007 011110111111111
57 15 SA 2500.0 0.99 1.0 50 1707 38950 24.134218 101011011011111
58 15 SA 2500.0 0.99 1.0 50 1884 38950 24.242767 111001111111111
59 15 SA 2500.0 0.99 1.0 50 1887 38950 24.078265 111111011010111
60 15 SA 2500.0 0.99 1.0 50 1435 38950 24.002471 111111011101111
61 15 SA 2500.0 0.99 1.0 50 1929 38950 24.218217 110111111011110
62 15 SA 2500.0 0.99 1.0 50 2080 38950 24.166174 101101111111101
63 15 SA 2500.0 0.99 1.0 50 2332 38950 24.067714 111111110101111
64 15 SA 2500.0 0.99 1.0 50 1829 38950 24.086417 111111111110011
65 15 SA 2500.0 0.99 1.0 50 1541 38950 30.873426 101101111111111
66 15 SA 2500.0 0.99 1.0 50 1455 38950 27.524029 110111011111111
67 15 SA 2500.0 0.99 1.0 50 1610 38950 24.142874 111110111110110
68 15 SA 2500.0 0.99 1.0 50 1413 38950 25.076652 111111011101110
69 15 SA 2500.0 0.99 1.0 50 1614 38950 24.996466 111100011111111
70 15 SA 2500.0 0.99 1.0 50 1981 38950 25.063358 111111011111110
71 15 SA 2500.0 0.99 1.0 50 1602 38950 24.081303 110111111110111
72 15 SA 2500.0 0.99 1.0 50 1719 38950 24.083321 110111111101111
73 15 SA 2500.0 0.99 1.0 50 1936 38950 24.150253 111010111111011
74 15 SA 2500.0 0.99 1.0 50 1737 38950 24.670597 110111011111111
