1 15 SA 2500.0 0.99 1.0 50 1634 38950 44.137161 111111111011001
2 15 SA 2500.0 0.99 1.0 50 1612 38950 30.051255 011111101111110
3 15 SA 2500.0 0.99 1.0 50 1632 38950 25.430757 111100011111101
4 15 SA 2500.0 0.99 1.0 50 1708 38950 24.383211 101101011111111
5 15 SA 2500.0 0.99 1.0 50 1462 38950 28.315471 111111101111011
6 15 SA 2500.0 0.99 1.0 50 1876 38950 25.088127 111101111011101
7 15 SA 2500.0 0.99 1.0 50 2319 38950 24.902529 100111111111110
8 15 SA 2500.0 0.99 1.0 50 1939 38950 27.215336 111011110101111
9 15 SA 2500.0 0.99 1.0 50 1297 38950 24.781377 111000111111111
10 15 SA 2500.0 0.99 1.0 50 1813 38950 23.991603 111111111110101
11 15 SA 2500.0 0.99 1.0 50 1661 38950 24.021258 111100111111011
12 15 SA 2500.0 0.99 1.0 50 2220 38950 25.109358 001110111111111
13 15 SA 2500.0 0.99 1.0 50 1236 38950 24.104621 110110111110111
14 15 SA 2500.0 0.99 1.0 50 1471 38950 24.189026 001111111111101
15 15 SA 2500.0 0.99 1.0 50 1919 38950 24.162137 110011101111111
16 15 SA 2500.0 0.99 1.0 50 1797 38950 24.245337 110111011101111
17 15 SA 2500.0 0.99 1.0 50 1877 38950 24.26842 111101011110111
18 15 SA 2500.0 0.99 1.0 50 1529 38950 27.089166 111110101011111
19 15 SA 2500.0 0.99 1.0 50 1669 38950 25.50582 011101111011111
20 15 SA 2500.0 0.99 1.0 50 1279 38950 27.317134 111101111011111
21 15 SA 2500.0 0.99 1.0 50 1789 38950 25.414679 101011111110111
22 15 SA 2500.0 0.99 1.0 50 2121 38950 24.216326 110101110111111
23 15 SA 2500.0 0.99 1.0 50 1903 38950 25.758867 101010111111111
24 15 SA 2500.0 0.99 1.0 50 1552 38950 24.17763 110011111111001
25 15 SA 2500.0 0.99 1.0 50 2081 38950 24.350958 111101111110011
26 15 SA 2500.0 0.99 1.0 50 2060 38950 24.12625 111111110011101
27 15 SA 2500.0 0.99 1.0 50 1504 38950 23.981094 101010111111111
28 15 SA 2500.0 0.99 1.0 50 1848 38950 24.194606 010111110111111
29 15 SA 2500.0 0.99 1.0 50 1550 38950 24.111002 111101111111110
30 15 SA 2500.0 0.99 1.0 50 2231 38950 24.107464 110111110110111
31 15 SA 2500.0 0.99 1.0 50 1957 38950 24.087371 111101111001111
