1 15 SA_OLD 2500.0 0.99 1.0 50 1634 38950 201.286993 111111111011001
2 15 SA_OLD 2500.0 0.99 1.0 50 1611 38950 203.940443 011111111111100
3 15 SA_OLD 2500.0 0.99 1.0 50 1632 38950 202.308107 111100011111101
4 15 SA_OLD 2500.0 0.99 1.0 50 1734 38950 202.67459 110101011111111
5 15 SA_OLD 2500.0 0.99 1.0 50 1468 38950 198.854014 111101101111111
6 15 SA_OLD 2500.0 0.99 1.0 50 1876 38950 206.91094 111101111011101
7 15 SA_OLD 2500.0 0.99 1.0 50 2319 38950 197.853669 100111111111110
8 15 SA_OLD 2500.0 0.99 1.0 50 1929 38950 198.116302 111101110101111
9 15 SA_OLD 2500.0 0.99 1.0 50 1297 38950 202.50907 111000111111111
10 15 SA_OLD 2500.0 0.99 1.0 50 1813 38950 204.623494 111111111110101
11 15 SA_OLD 2500.0 0.99 1.0 50 1661 38950 204.82265 111100111111011
12 15 SA_OLD 2500.0 0.99 1.0 50 2220 38950 203.345168 001110111111111
13 15 SA_OLD 2500.0 0.99 1.0 50 1236 38950 201.480343 110110111110111
14 15 SA_OLD 2500.0 0.99 1.0 50 1469 38950 203.565258 011111110111111
15 15 SA_OLD 2500.0 0.99 1.0 50 1919 38950 201.760647 110011101111111
16 15 SA_OLD 2500.0 0.99 1.0 50 1801 38950 201.790978 111111001101111
17 15 SA_OLD 2500.0 0.99 1.0 50 1802 38950 202.514459 111101011101111
18 15 SA_OLD 2500.0 0.99 1.0 50 1529 38950 203.744276 111110101011111
19 15 SA_OLD 2500.0 0.99 1.0 50 1669 38950 202.411118 011101111011111
20 15 SA_OLD 2500.0 0.99 1.0 50 1279 38950 201.892606 111101111011111
21 15 SA_OLD 2500.0 0.99 1.0 50 1794 38950 218.278706 100011111111111
22 15 SA_OLD 2500.0 0.99 1.0 50 2128 38950 204.366843 110011110111101
23 15 SA_OLD 2500.0 0.99 1.0 50 1903 38950 198.237028 101010111111111
24 15 SA_OLD 2500.0 0.99 1.0 50 1552 38950 202.758095 110011111111001
25 15 SA_OLD 2500.0 0.99 1.0 50 2105 38950 197.473653 111111111011001
26 15 SA_OLD 2500.0 0.99 1.0 50 2048 38950 198.612926 111111100011111
27 15 SA_OLD 2500.0 0.99 1.0 50 1510 38950 203.806409 111011011011111
28 15 SA_OLD 2500.0 0.99 1.0 50 1848 38950 201.912818 010011110111111
29 15 SA_OLD 2500.0 0.99 1.0 50 1549 38950 199.135323 111101111111110
30 15 SA_OLD 2500.0 0.99 1.0 50 2231 38950 200.454116 110111110110111
31 15 SA_OLD 2500.0 0.99 1.0 50 1957 38950 198.425707 111101111001111
32 15 SA_OLD 2500.0 0.99 1.0 50 1681 38950 202.157842 111011101101111
33 15 SA_OLD 2500.0 0.99 1.0 50 1948 38950 197.710438 011011111011111
34 15 SA_OLD 2500.0 0.99 1.0 50 1971 38950 199.658049 111111110110011
