1 15 SA_OLD 2500.0 0.99 1.0 50 2043 38950 236.344537 111110101111111
2 15 SA_OLD 2500.0 0.99 1.0 50 1878 38950 212.494626 111001111011111
3 15 SA_OLD 2500.0 0.99 1.0 50 1811 38950 199.761128 110110111101111
4 15 SA_OLD 2500.0 0.99 1.0 50 1569 38950 197.012854 111111001111110
5 15 SA_OLD 2500.0 0.99 1.0 50 1928 38950 301.328832 101110111111111
6 15 SA_OLD 2500.0 0.99 1.0 50 1109 38950 199.851448 101101111111111
7 15 SA_OLD 2500.0 0.99 1.0 50 1972 38950 199.176271 111011011111010
8 15 SA_OLD 2500.0 0.99 1.0 50 1888 38950 210.596056 111111110110010
9 15 SA_OLD 2500.0 0.99 1.0 50 2069 38950 198.084609 101111011011111
10 15 SA_OLD 2500.0 0.99 1.0 50 1361 38950 198.827391 101111101111111
11 15 SA_OLD 2500.0 0.99 1.0 50 1278 38950 198.877766 111111001101111
12 15 SA_OLD 2500.0 0.99 1.0 50 1801 38950 197.832999 111011101111110
13 15 SA_OLD 2500.0 0.99 1.0 50 1966 38950 198.65891 111111111010111
14 15 SA_OLD 2500.0 0.99 1.0 50 2089 38950 232.62275 111110101011111
15 15 SA_OLD 2500.0 0.99 1.0 50 2047 38950 216.027776 111111101110011
16 15 SA_OLD 2500.0 0.99 1.0 50 1954 38950 234.629923 111111111001101
17 15 SA_OLD 2500.0 0.99 1.0 50 1580 38950 222.713357 011110011111101
18 15 SA_OLD 2500.0 0.99 1.0 50 1771 38950 236.521497 111001110111111
19 15 SA_OLD 2500.0 0.99 1.0 50 2065 38950 205.30679 111111110011110
20 15 SA_OLD 2500.0 0.99 1.0 50 2510 38950 198.566804 111110110111111
21 15 SA_OLD 2500.0 0.99 1.0 50 1946 38950 196.418999 110111111111011
22 15 SA_OLD 2500.0 0.99 1.0 50 1330 38950 198.067803 101111111110111
23 15 SA_OLD 2500.0 0.99 1.0 50 1620 38950 200.145569 110101111111011
24 15 SA_OLD 2500.0 0.99 1.0 50 1825 38950 197.610451 011110111101111
25 15 SA_OLD 2500.0 0.99 1.0 50 1614 38950 197.856645 111010111110111
26 15 SA_OLD 2500.0 0.99 1.0 50 1601 38950 198.858496 111100111101111
27 15 SA_OLD 2500.0 0.99 1.0 50 1626 38950 198.49606 111110111100111
28 15 SA_OLD 2500.0 0.99 1.0 50 1782 38950 197.16949 110111111111101
29 15 SA_OLD 2500.0 0.99 1.0 50 1871 38950 199.43978 101111111110011
30 15 SA_OLD 2500.0 0.99 1.0 50 2046 38950 198.546615 101111101111111
31 15 SA_OLD 2500.0 0.99 1.0 50 1689 38950 196.212495 001111110111111
32 15 SA_OLD 2500.0 0.99 1.0 50 1788 38950 198.492124 101111111111101
33 15 SA_OLD 2500.0 0.99 1.0 50 1877 38950 197.894375 111101111111011
34 15 SA_OLD 2500.0 0.99 1.0 50 1952 38950 201.344568 111101101111110
35 15 SA_OLD 2500.0 0.99 1.0 50 1801 38950 201.747374 101011110111111
36 15 SA_OLD 2500.0 0.99 1.0 50 1735 38950 197.490741 111111101111001
37 15 SA_OLD 2500.0 0.99 1.0 50 1804 38950 198.884992 111111111100101
38 15 SA_OLD 2500.0 0.99 1.0 50 1907 38950 200.800849 101110111111111
39 15 SA_OLD 2500.0 0.99 1.0 50 1657 38950 197.562605 111111011101101
40 15 SA_OLD 2500.0 0.99 1.0 50 1944 38950 200.391056 110101011111110
41 15 SA_OLD 2500.0 0.99 1.0 50 1974 38950 199.741722 111111011100111
42 15 SA_OLD 2500.0 0.99 1.0 50 2030 38950 197.994589 011111111101110
43 15 SA_OLD 2500.0 0.99 1.0 50 1781 38950 197.763698 111111110101011
44 15 SA_OLD 2500.0 0.99 1.0 50 1657 38950 199.805256 111111111011011
45 15 SA_OLD 2500.0 0.99 1.0 50 1603 38950 197.194009 111100110111111
46 15 SA_OLD 2500.0 0.99 1.0 50 1286 38950 197.196518 111111100111110
47 15 SA_OLD 2500.0 0.99 1.0 50 1839 38950 198.847635 101101111111101
48 15 SA_OLD 2500.0 0.99 1.0 50 1942 38950 197.133133 111010111110111
49 15 SA_OLD 2500.0 0.99 1.0 50 1506 38950 198.251465 111111101110011
50 15 SA_OLD 2500.0 0.99 1.0 50 1677 38950 200.63213 110111111110111
51 15 SA_OLD 2500.0 0.99 1.0 50 1380 38950 197.341115 110110111101111
52 15 SA_OLD 2500.0 0.99 1.0 50 2051 38950 197.37683 001111111111011
53 15 SA_OLD 2500.0 0.99 1.0 50 1733 38950 198.346184 110111111101111
54 15 SA_OLD 2500.0 0.99 1.0 50 1905 38950 196.808137 101111111011111
55 15 SA_OLD 2500.0 0.99 1.0 50 1899 38950 198.560136 111101011111111
56 15 SA_OLD 2500.0 0.99 1.0 50 2055 38950 202.087413 011011111110111
57 15 SA_OLD 2500.0 0.99 1.0 50 1707 38950 197.616287 101011011011111
58 15 SA_OLD 2500.0 0.99 1.0 50 1896 38950 197.350951 111001111111111
59 15 SA_OLD 2500.0 0.99 1.0 50 1920 38950 197.186819 011111011011111
60 15 SA_OLD 2500.0 0.99 1.0 50 1435 38950 197.788243 111111011101111
61 15 SA_OLD 2500.0 0.99 1.0 50 1929 38950 199.174456 110111111011110
62 15 SA_OLD 2500.0 0.99 1.0 50 2080 38950 198.317391 101101111111101
63 15 SA_OLD 2500.0 0.99 1.0 50 2332 38950 198.342073 111111110101111
64 15 SA_OLD 2500.0 0.99 1.0 50 1829 38950 198.072287 111111111110010
65 15 SA_OLD 2500.0 0.99 1.0 50 1541 38950 198.478855 101101111110111
66 15 SA_OLD 2500.0 0.99 1.0 50 1455 38950 197.701184 110111011111111
67 15 SA_OLD 2500.0 0.99 1.0 50 1610 38950 198.844609 111110111110110
68 15 SA_OLD 2500.0 0.99 1.0 50 1413 38950 199.278056 111111011101110
69 15 SA_OLD 2500.0 0.99 1.0 50 1614 38950 198.900605 111100011111111
70 15 SA_OLD 2500.0 0.99 1.0 50 1981 38950 199.697351 111111011111110
71 15 SA_OLD 2500.0 0.99 1.0 50 1602 38950 199.181365 110111111110110
72 15 SA_OLD 2500.0 0.99 1.0 50 1703 38950 199.295178 110011111101111
73 15 SA_OLD 2500.0 0.99 1.0 50 1936 38950 197.620224 111010111111011
74 15 SA_OLD 2500.0 0.99 1.0 50 1725 38950 199.05984 110111011111011
75 15 SA_OLD 2500.0 0.99 1.0 50 2196 38950 196.178738 111010111101111
76 15 SA_OLD 2500.0 0.99 1.0 50 1656 38950 197.688753 111000111111111
77 15 SA_OLD 2500.0 0.99 1.0 50 1662 38950 199.250337 111111100011111
78 15 SA_OLD 2500.0 0.99 1.0 50 1852 38950 196.610191 111011111101110
79 15 SA_OLD 2500.0 0.99 1.0 50 1759 38950 197.512231 111110011110111
80 15 SA_OLD 2500.0 0.99 1.0 50 1475 38950 199.786878 101101101111111
81 15 SA_OLD 2500.0 0.99 1.0 50 1595 38950 197.621335 111111111001111
82 15 SA_OLD 2500.0 0.99 1.0 50 1701 38950 198.757381 111101110111110
83 15 SA_OLD 2500.0 0.99 1.0 50 1415 38950 198.921971 111111001111111
84 15 SA_OLD 2500.0 0.99 1.0 50 1888 38950 196.319676 101101111111101
85 15 SA_OLD 2500.0 0.99 1.0 50 1507 38950 198.686067 111101101110111
86 15 SA_OLD 2500.0 0.99 1.0 50 1651 38950 199.569095 111111100111100
87 15 SA_OLD 2500.0 0.99 1.0 50 1786 38950 197.77965 000111101111111
88 15 SA_OLD 2500.0 0.99 1.0 50 1629 38950 197.07268 111101101011110
89 15 SA_OLD 2500.0 0.99 1.0 50 1752 38950 197.336067 110110111111111
90 15 SA_OLD 2500.0 0.99 1.0 50 1672 38950 197.134842 011111101111011
91 15 SA_OLD 2500.0 0.99 1.0 50 1720 38950 196.596103 101111111111110
92 15 SA_OLD 2500.0 0.99 1.0 50 1854 38950 199.222517 101110111111011
93 15 SA_OLD 2500.0 0.99 1.0 50 1551 38950 197.871727 111111011101111
