uf20-0930 14287 0 -1 -2 -3 4 5 6 -7 8 9 -10 -11 -12 13 14 -15 -16 -17 18 19 0 20 78 SA_SAT_V1 1000.0 0.5 0.995 50 False 71 1 75850 3225.4787559796
uf20-0600 50068 0 -1 -2 3 -4 -5 -6 -7 8 9 -10 11 12 13 14 15 -16 17 18 -19 0 20 78 SA_SAT_V1 1000.0 0.5 0.995 50 False 68 1 75850 2923.2501789811
uf20-0784 9192 0 -1 2 -3 4 -5 6 -7 8 9 10 11 -12 -13 -14 -15 16 17 -18 19 0 20 78 SA_SAT_V1 1000.0 0.5 0.995 50 False 62 1 75850 3494.4829379965
uf20-0651 56915 0 1 -2 -3 -4 -5 6 7 8 -9 -10 11 12 13 14 15 -16 -17 -18 -19 0 20 78 SA_SAT_V1 1000.0 0.5 0.995 50 False 65 1 75850 2987.4166809896
uf20-0961 6294 0 -1 -2 -3 -4 5 -6 -7 8 -9 10 -11 12 -13 -14 -15 -16 -17 18 -19 0 20 78 SA_SAT_V1 1000.0 0.5 0.995 50 False 72 1 75850 4259.5465289778
uf20-0190 15924 0 -1 -2 -3 4 -5 -6 -7 8 -9 10 -11 -12 13 -14 15 16 -17 -18 19 0 20 78 SA_SAT_V1 1000.0 0.5 0.995 50 False 63 1 75850 3297.3492999736
uf20-0163 34708 0 1 2 3 4 -5 6 -7 8 9 10 11 12 13 -14 15 -16 -17 18 19 0 20 78 SA_SAT_V1 1000.0 0.5 0.995 50 False 72 1 75850 3194.6674229985
uf20-0777 9371 0 1 -2 -3 -4 -5 6 7 -8 -9 10 -11 -12 13 14 -15 -16 -17 -18 -19 0 20 78 SA_SAT_V1 1000.0 0.5 0.995 50 False 64 1 75850 3981.3608610129
uf20-0847 12617 0 -1 2 3 -4 5 -6 7 -8 -9 -10 11 -12 -13 -14 -15 -16 17 18 -19 0 20 78 SA_SAT_V1 1000.0 0.5 0.995 50 False 70 1 75850 3202.8718930087
uf20-0992 9403 0 1 -2 -3 -4 -5 6 -7 -8 9 -10 11 12 13 -14 15 -16 17 -18 19 0 20 78 SA_SAT_V1 1000.0 0.5 0.995 50 False 66 1 75850 3553.4372830007
uf20-0132 19750 0 -1 2 -3 4 -5 -6 7 8 -9 -10 11 12 -13 -14 15 16 -17 18 -19 0 20 78 SA_SAT_V1 1000.0 0.5 0.995 50 False 68 1 75850 3368.4127419838
uf20-0816 17895 0 -1 -2 3 4 5 6 7 8 -9 10 11 -12 13 14 -15 16 17 -18 19 0 20 78 SA_SAT_V1 1000.0 0.5 0.995 50 False 65 1 75850 3322.8551840002
uf20-0726 9368 0 -1 2 -3 4 -5 6 -7 -8 -9 10 -11 12 -13 -14 -15 16 -17 18 -19 0 20 78 SA_SAT_V1 1000.0 0.5 0.995 50 False 62 1 75850 3498.4309029824
uf20-093 9960 0 -1 -2 3 -4 5 -6 7 8 9 10 -11 -12 13 -14 -15 16 -17 -18 19 0 20 78 SA_SAT_V1 1000.0 0.5 0.995 50 False 67 1 75850 3128.1934440194
