uf20-0276 13944 0 1 -2 3 -4 5 -6 -7 -8 -9 -10 -11 -12 -13 14 -15 16 -17 -18 19 0 20 78 SA_SAT_V2 1000.0 0.5 0.995 50 False 62 3 227550 10198.5910180083
uf20-0462 61646 0 -1 -2 3 4 5 -6 -7 -8 9 -10 -11 -12 13 -14 -15 -16 17 -18 19 0 20 78 SA_SAT_V2 1000.0 0.5 0.995 50 False 70 3 227550 10007.5859780191
uf20-0227 22685 0 -1 -2 3 4 5 -6 7 -8 -9 -10 11 -12 13 -14 -15 -16 17 -18 -19 0 20 78 SA_SAT_V2 1000.0 0.5 0.995 50 False 68 3 227550 10114.6677210054
uf20-0433 9047 0 -1 -2 3 -4 5 -6 7 -8 -9 10 -11 -12 -13 -14 -15 -16 17 -18 -19 0 20 78 SA_SAT_V2 1000.0 0.5 0.995 50 False 69 3 227550 9675.3803470056
uf20-0515 65341 0 1 2 -3 -4 5 6 7 -8 -9 10 11 12 -13 14 15 -16 17 18 -19 0 20 78 SA_SAT_V2 1000.0 0.5 0.995 50 False 69 3 227550 9491.9825089746
uf20-0301 23217 0 1 2 3 -4 -5 -6 7 8 -9 10 11 12 -13 14 15 -16 17 18 -19 0 20 78 SA_SAT_V2 1000.0 0.5 0.995 50 False 61 3 227550 9880.7376819896
uf20-0491 57625 0 1 -2 -3 4 -5 6 -7 -8 9 10 -11 12 -13 14 15 -16 -17 -18 19 0 20 78 SA_SAT_V2 1000.0 0.5 0.995 50 False 64 3 227550 9664.4137009862
uf20-0544 61739 0 1 -2 -3 4 5 6 7 -8 9 -10 11 12 13 14 15 16 -17 -18 19 0 20 78 SA_SAT_V2 1000.0 0.5 0.995 50 False 61 3 227550 9984.6421000257
uf20-0350 18711 0 -1 -2 3 -4 -5 6 -7 8 -9 10 -11 12 -13 14 15 -16 17 -18 19 0 20 78 SA_SAT_V2 1000.0 0.5 0.995 50 False 70 3 227550 11277.2169880045
uf20-0285 17421 0 1 -2 3 -4 5 -6 7 -8 9 -10 11 12 -13 -14 15 16 -17 -18 19 0 20 78 SA_SAT_V2 1000.0 0.5 0.995 50 False 63 3 227550 9738.1217540242
uf20-0708 63041 0 -1 2 -3 4 -5 6 -7 8 -9 -10 11 12 13 -14 -15 16 -17 -18 19 0 20 78 SA_SAT_V2 1000.0 0.5 0.995 50 False 67 3 227550 10841.5966900066
uf20-0838 4660 0 1 2 -3 4 -5 -6 -7 -8 -9 -10 -11 12 13 -14 15 -16 -17 18 -19 0 20 78 SA_SAT_V2 1000.0 0.5 0.995 50 False 67 3 227550 10167.0182300149
uf20-0869 16433 0 1 2 3 -4 5 -6 -7 -8 -9 -10 11 -12 13 14 -15 16 17 18 19 0 20 78 SA_SAT_V2 1000.0 0.5 0.995 50 False 64 3 227550 9685.1759709825
uf20-0759 15564 0 -1 2 3 -4 -5 6 -7 -8 -9 10 -11 -12 13 -14 15 16 -17 18 19 0 20 78 SA_SAT_V2 1000.0 0.5 0.995 50 False 73 3 227550 10111.9008079986
uf20-0956 8457 0 -1 2 3 -4 -5 -6 7 -8 9 10 11 12 -13 -14 15 -16 17 -18 -19 0 20 78 SA_SAT_V2 1000.0 0.5 0.995 50 False 69 3 227550 10223.9430979826
uf20-0883 11937 0 -1 2 -3 4 5 6 7 8 -9 10 11 -12 -13 14 -15 -16 -17 -18 -19 0 20 78 SA_SAT_V2 1000.0 0.5 0.995 50 False 73 3 227550 9402.2747150157
uf20-0666 52230 0 1 -2 -3 -4 -5 6 7 8 9 10 11 -12 -13 -14 15 16 -17 18 -19 0 20 78 SA_SAT_V2 1000.0 0.5 0.995 50 False 68 3 227550 9574.6515130159
uf20-0637 22570 0 -1 -2 -3 -4 -5 -6 7 -8 -9 -10 11 -12 -13 -14 15 16 -17 18 -19 0 20 78 SA_SAT_V2 1000.0 0.5 0.995 50 False 69 3 227550 8981.6163970099
uf20-0907 7870 0 1 -2 3 4 5 6 7 -8 -9 -10 11 -12 13 -14 -15 -16 -17 -18 -19 0 20 78 SA_SAT_V2 1000.0 0.5 0.995 50 False 69 3 227550 9719.7108539985
uf20-0711 56662 0 1 2 3 4 5 -6 7 8 -9 -10 11 -12 -13 14 -15 -16 17 18 -19 0 20 78 SA_SAT_V2 1000.0 0.5 0.995 50 False 69 3 227550 9708.2730839902
uf20-0821 5483 0 -1 -2 -3 -4 5 6 -7 -8 9 10 -11 12 -13 -14 -15 -16 -17 -18 19 0 20 78 SA_SAT_V2 1000.0 0.5 0.995 50 False 69 3 227550 9587.8442099784
uf20-0105 30937 0 1 2 3 -4 5 6 -7 8 9 10 -11 12 13 -14 15 16 17 18 19 0 20 78 SA_SAT_V2 1000.0 0.5 0.995 50 False 69 3 227550 9931.5933689941
uf20-0870 8834 0 -1 2 -3 4 -5 -6 7 8 -9 -10 -11 -12 -13 14 15 -16 17 -18 -19 0 20 78 SA_SAT_V2 1000.0 0.5 0.995 50 False 68 3 227550 10238.4623829857
uf20-0695 81380 0 1 2 -3 4 -5 6 7 8 9 10 11 -12 13 -14 15 -16 17 -18 -19 0 20 78 SA_SAT_V2 1000.0 0.5 0.995 50 False 66 3 227550 10009.1862379923
uf20-0740 14414 0 1 -2 -3 4 5 -6 -7 -8 9 10 -11 -12 13 14 -15 -16 -17 18 -19 0 20 78 SA_SAT_V2 1000.0 0.5 0.995 50 False 71 3 227550 11757.531684998
uf20-0154 19881 0 -1 2 -3 -4 -5 -6 -7 8 9 -10 -11 12 -13 14 15 16 -17 -18 19 0 20 78 SA_SAT_V2 1000.0 0.5 0.995 50 False 69 3 227550 9757.9135189881
uf20-09 17435 0 1 2 3 4 -5 6 -7 -8 -9 -10 -11 -12 13 14 15 16 -17 -18 -19 0 20 78 SA_SAT_V2 1000.0 0.5 0.995 50 False 69 3 227550 9719.655132998
uf20-0318 32289 0 -1 -2 -3 -4 5 6 -7 8 -9 10 -11 12 13 14 15 16 17 18 -19 0 20 78 SA_SAT_V2 1000.0 0.5 0.995 50 False 73 3 227550 9316.9773970149
uf20-0488 47988 0 -1 -2 -3 4 -5 6 -7 8 -9 10 11 12 -13 14 -15 -16 -17 18 -19 0 20 78 SA_SAT_V2 1000.0 0.5 0.995 50 False 68 3 227550 9996.3496160053
uf20-0349 30760 0 1 -2 3 4 5 6 7 -8 9 10 11 12 -13 -14 -15 -16 17 18 19 0 20 78 SA_SAT_V2 1000.0 0.5 0.995 50 False 70 3 227550 9728.6559370114
uf20-057 46427 0 -1 2 -3 -4 5 6 -7 -8 9 -10 -11 12 -13 -14 15 -16 -17 18 19 0 20 78 SA_SAT_V2 1000.0 0.5 0.995 50 False 63 3 227550 9613.580181991
uf20-0839 15294 0 1 -2 -3 4 -5 6 7 8 9 -10 -11 12 -13 -14 15 16 -17 -18 -19 0 20 78 SA_SAT_V2 1000.0 0.5 0.995 50 False 67 3 227550 10008.329763019
uf20-0709 72301 0 1 -2 3 4 -5 6 -7 8 -9 -10 11 12 13 -14 -15 16 -17 18 19 0 20 78 SA_SAT_V2 1000.0 0.5 0.995 50 False 70 3 227550 10416.2541620026
uf20-0758 13791 0 1 -2 3 4 -5 -6 -7 8 -9 10 11 -12 -13 -14 -15 -16 -17 -18 19 0 20 78 SA_SAT_V2 1000.0 0.5 0.995 50 False 71 3 227550 9482.5964959746
uf20-0868 13068 0 -1 -2 3 4 -5 -6 7 8 9 -10 11 -12 13 14 -15 16 17 -18 -19 0 20 78 SA_SAT_V2 1000.0 0.5 0.995 50 False 71 3 227550 10326.4637499815
