uf20-0117 17086 0 -1 -2 -3 4 5 -6 7 -8 -9 10 -11 -12 13 14 -15 -16 -17 18 19 0 20 78 SA_SAT_V3 1000.0 0.5 0.995 50 False 77 3 227550 14498.5745630111
uf20-0833 17834 0 1 2 3 4 5 -6 7 -8 -9 -10 11 -12 -13 -14 15 -16 17 18 -19 0 20 78 SA_SAT_V3 1000.0 0.5 0.995 50 True 78 3 227550 15298.2097510248
uf20-0703 80403 0 1 -2 3 4 5 6 7 8 -9 10 11 -12 13 -14 15 -16 -17 18 19 0 20 78 SA_SAT_V3 1000.0 0.5 0.995 50 False 74 3 227550 14998.4918590053
uf20-0146 27887 0 -1 -2 -3 4 5 -6 -7 -8 9 -10 11 12 -13 14 15 -16 17 18 19 0 20 78 SA_SAT_V3 1000.0 0.5 0.995 50 True 78 2 151700 10519.2853659973
uf20-0752 19781 0 -1 2 -3 -4 5 6 7 8 9 10 -11 -12 13 -14 15 -16 -17 -18 -19 0 20 78 SA_SAT_V3 1000.0 0.5 0.995 50 True 78 1 75850 4784.6482820169
uf20-0687 52067 0 -1 -2 -3 -4 -5 6 7 8 -9 10 11 -12 -13 -14 15 -16 17 18 -19 0 20 78 SA_SAT_V3 1000.0 0.5 0.995 50 False 76 3 227550 15641.5217620088
uf20-0862 18512 0 -1 2 -3 -4 5 6 7 -8 -9 10 11 12 13 14 15 -16 17 -18 -19 0 20 78 SA_SAT_V3 1000.0 0.5 0.995 50 False 76 3 227550 15879.3360119744
uf20-0674 45642 0 1 2 -3 4 -5 -6 -7 8 -9 10 -11 -12 13 14 15 -16 -17 -18 -19 0 20 78 SA_SAT_V3 1000.0 0.5 0.995 50 False 76 3 227550 14997.5956759881
uf20-0891 15014 0 -1 2 3 4 -5 -6 -7 8 9 -10 -11 -12 13 -14 -15 16 17 18 -19 0 20 78 SA_SAT_V3 1000.0 0.5 0.995 50 True 78 1 75850 5225.7884650026
uf20-0944 12498 0 -1 2 -3 -4 -5 -6 -7 8 -9 -10 11 -12 13 14 15 -16 -17 -18 19 0 20 78 SA_SAT_V3 1000.0 0.5 0.995 50 False 75 3 227550 14888.6518600048
uf20-0915 15975 0 1 -2 -3 4 -5 6 -7 -8 -9 -10 11 -12 13 14 -15 16 17 18 -19 0 20 78 SA_SAT_V3 1000.0 0.5 0.995 50 False 77 3 227550 16244.4695390004
uf20-0625 62869 0 -1 -2 3 -4 5 -6 7 8 -9 10 -11 12 13 -14 15 16 17 -18 -19 0 20 78 SA_SAT_V3 1000.0 0.5 0.995 50 False 72 3 227550 14129.502530006
uf20-0469 74459 0 -1 -2 3 -4 5 -6 7 -8 9 10 11 12 13 -14 -15 -16 -17 -18 19 0 20 78 SA_SAT_V3 1000.0 0.5 0.995 50 False 73 3 227550 15674.8454109766
uf20-014 31297 0 1 -2 -3 4 -5 6 7 -8 9 10 11 -12 13 14 -15 -16 17 18 -19 0 20 78 SA_SAT_V3 1000.0 0.5 0.995 50 True 78 1 75850 4804.0994849871
uf20-045 64375 0 1 -2 -3 -4 -5 6 7 -8 -9 10 -11 -12 -13 -14 -15 16 17 -18 19 0 20 78 SA_SAT_V3 1000.0 0.5 0.995 50 True 78 1 75850 4735.4588219896
uf20-0438 23629 0 -1 -2 3 -4 5 6 -7 8 9 10 -11 -12 -13 14 -15 16 -17 18 -19 0 20 78 SA_SAT_V3 1000.0 0.5 0.995 50 False 73 3 227550 13982.2715680057
uf20-0313 21236 0 1 2 -3 -4 5 -6 -7 -8 -9 10 11 -12 -13 -14 15 -16 -17 18 -19 0 20 78 SA_SAT_V3 1000.0 0.5 0.995 50 False 75 3 227550 14560.3712630109
uf20-02 26449 0 -1 2 -3 4 -5 -6 7 -8 -9 10 11 -12 -13 14 15 -16 17 18 -19 0 20 78 SA_SAT_V3 1000.0 0.5 0.995 50 True 78 1 75850 6028.7234620191
