uf20-0276 28314 0 1 2 -3 4 -5 -6 -7 8 9 10 -11 -12 -13 14 15 16 -17 18 19 0 20 78 SA_SAT_V2 10000.0 0.5 0.95 50 False 63 3 29100 1240.7560150023
uf20-0462 64502 0 1 2 -3 -4 -5 6 -7 8 -9 10 11 -12 13 14 15 -16 -17 -18 19 0 20 78 SA_SAT_V2 10000.0 0.5 0.95 50 False 62 3 29100 1159.5464549609
uf20-0227 24718 0 -1 -2 3 -4 -5 6 -7 8 9 10 11 -12 13 -14 -15 16 17 18 -19 0 20 78 SA_SAT_V2 10000.0 0.5 0.95 50 False 69 3 29100 1170.6258209888
uf20-0433 7773 0 -1 -2 -3 -4 -5 6 -7 8 -9 10 11 -12 -13 -14 -15 -16 -17 -18 19 0 20 78 SA_SAT_V2 10000.0 0.5 0.95 50 False 73 3 29100 986.2639440107
uf20-0515 33532 0 -1 -2 -3 4 -5 -6 -7 8 9 -10 11 12 13 -14 -15 -16 -17 -18 -19 0 20 78 SA_SAT_V2 10000.0 0.5 0.95 50 False 66 3 29100 1032.5026119826
uf20-0301 21994 0 1 2 3 -4 -5 -6 -7 -8 -9 -10 11 12 13 14 -15 -16 17 18 -19 0 20 78 SA_SAT_V2 10000.0 0.5 0.95 50 False 67 3 29100 1111.003656988
uf20-0491 42762 0 1 -2 3 -4 -5 -6 7 -8 9 -10 -11 12 -13 14 -15 16 -17 -18 19 0 20 78 SA_SAT_V2 10000.0 0.5 0.95 50 False 65 3 29100 1151.4702779823
uf20-0544 59910 0 -1 2 3 4 5 6 -7 8 -9 10 -11 -12 13 14 -15 -16 -17 -18 19 0 20 78 SA_SAT_V2 10000.0 0.5 0.95 50 False 68 3 29100 1087.615039025
uf20-0350 17411 0 -1 2 3 4 -5 -6 7 8 9 -10 11 12 -13 14 15 -16 -17 -18 19 0 20 78 SA_SAT_V2 10000.0 0.5 0.95 50 False 69 3 29100 983.2728719921
uf20-0285 16125 0 1 2 -3 -4 5 -6 -7 -8 -9 10 -11 12 -13 14 15 16 -17 18 -19 0 20 78 SA_SAT_V2 10000.0 0.5 0.95 50 False 69 3 29100 1114.3802200095
uf20-0708 69645 0 -1 2 3 4 -5 6 -7 8 9 10 -11 -12 -13 14 15 -16 17 -18 19 0 20 78 SA_SAT_V2 10000.0 0.5 0.95 50 False 69 3 29100 937.3723990284
uf20-0838 13592 0 1 -2 -3 -4 5 6 7 8 -9 -10 -11 12 13 -14 15 16 17 -18 -19 0 20 78 SA_SAT_V2 10000.0 0.5 0.95 50 False 71 3 29100 1190.9213140025
uf20-0869 11807 0 1 -2 3 4 -5 -6 -7 8 9 -10 -11 12 13 -14 -15 16 -17 18 -19 0 20 78 SA_SAT_V2 10000.0 0.5 0.95 50 False 65 3 29100 1084.0719859698
uf20-0759 9926 0 1 -2 -3 4 -5 -6 7 -8 -9 -10 11 -12 13 -14 -15 -16 -17 -18 19 0 20 78 SA_SAT_V2 10000.0 0.5 0.95 50 False 67 3 29100 1119.7536219843
uf20-0956 14703 0 -1 2 3 4 -5 6 7 -8 9 10 -11 12 13 14 -15 -16 17 18 -19 0 20 78 SA_SAT_V2 10000.0 0.5 0.95 50 False 66 3 29100 1257.7887549996
uf20-0883 11332 0 -1 2 3 -4 -5 6 -7 -8 -9 -10 -11 12 13 14 15 16 17 -18 19 0 20 78 SA_SAT_V2 10000.0 0.5 0.95 50 False 68 3 29100 959.4613319496
uf20-0666 62389 0 1 2 3 -4 5 -6 7 -8 9 10 11 -12 -13 14 15 -16 -17 -18 19 0 20 78 SA_SAT_V2 10000.0 0.5 0.95 50 False 67 3 29100 1167.1107569709
uf20-0637 40167 0 1 -2 -3 -4 5 -6 7 -8 9 10 -11 12 13 14 -15 -16 -17 -18 -19 0 20 78 SA_SAT_V2 10000.0 0.5 0.95 50 False 74 3 29100 1181.3184710336
uf20-0907 15235 0 1 2 -3 4 -5 6 7 -8 9 10 -11 -12 -13 -14 15 -16 17 -18 19 0 20 78 SA_SAT_V2 10000.0 0.5 0.95 50 False 76 3 29100 1175.4469199805
uf20-0711 55122 0 1 2 3 4 -5 -6 7 8 9 -10 -11 12 -13 14 15 -16 17 -18 -19 0 20 78 SA_SAT_V2 10000.0 0.5 0.95 50 False 67 3 29100 1152.5111839874
uf20-0821 14631 0 -1 -2 -3 4 5 6 -7 -8 9 -10 11 12 13 14 15 16 17 -18 19 0 20 78 SA_SAT_V2 10000.0 0.5 0.95 50 False 69 3 29100 1193.8763150247
uf20-0105 29319 0 -1 2 3 4 5 6 7 8 9 10 -11 -12 13 14 -15 -16 -17 18 19 0 20 78 SA_SAT_V2 10000.0 0.5 0.95 50 False 70 3 29100 1190.981844964
uf20-0870 18143 0 1 -2 -3 4 5 6 7 8 9 -10 11 -12 13 14 15 16 17 -18 19 0 20 78 SA_SAT_V2 10000.0 0.5 0.95 50 False 68 3 29100 1138.9011559659
uf20-0695 45628 0 -1 -2 -3 -4 5 -6 -7 -8 9 -10 11 12 -13 14 -15 -16 -17 -18 -19 0 20 78 SA_SAT_V2 10000.0 0.5 0.95 50 False 67 3 29100 1126.0856830049
uf20-0740 16131 0 1 2 -3 4 -5 -6 -7 8 9 -10 11 -12 13 -14 -15 -16 17 18 -19 0 20 78 SA_SAT_V2 10000.0 0.5 0.95 50 False 63 3 29100 992.3901930451
uf20-0154 25427 0 1 -2 3 -4 5 6 -7 8 9 -10 11 -12 -13 -14 15 16 17 18 19 0 20 78 SA_SAT_V2 10000.0 0.5 0.95 50 False 65 3 29100 1268.4789240011
uf20-09 17579 0 1 2 -3 -4 -5 -6 -7 8 9 10 -11 12 13 14 -15 -16 -17 18 -19 0 20 78 SA_SAT_V2 10000.0 0.5 0.95 50 False 70 3 29100 1187.0068899589
uf20-0318 27003 0 -1 -2 -3 -4 5 6 7 8 -9 10 -11 12 -13 -14 -15 -16 17 18 19 0 20 78 SA_SAT_V2 10000.0 0.5 0.95 50 False 67 3 29100 1138.2924449863
uf20-0488 42447 0 -1 -2 3 -4 5 6 -7 -8 -9 -10 -11 12 -13 14 -15 16 17 -18 19 0 20 78 SA_SAT_V2 10000.0 0.5 0.95 50 False 69 3 29100 1238.479591033
uf20-0349 21208 0 -1 2 3 -4 -5 -6 -7 8 9 -10 11 12 13 -14 15 -16 -17 18 -19 0 20 78 SA_SAT_V2 10000.0 0.5 0.95 50 False 69 3 29100 868.9507120289
uf20-057 75397 0 1 2 -3 -4 -5 6 -7 -8 9 10 11 -12 -13 -14 -15 16 17 -18 19 0 20 78 SA_SAT_V2 10000.0 0.5 0.95 50 False 75 3 29100 1129.3198919739
uf20-0839 17993 0 -1 2 3 4 5 -6 7 -8 9 10 11 12 -13 -14 -15 16 17 -18 19 0 20 78 SA_SAT_V2 10000.0 0.5 0.95 50 False 74 3 29100 1112.1745959972
uf20-0709 79616 0 1 2 -3 4 5 -6 -7 -8 9 10 11 -12 13 14 15 -16 17 -18 19 0 20 78 SA_SAT_V2 10000.0 0.5 0.95 50 False 68 3 29100 1135.8010990079
uf20-0758 23298 0 1 2 -3 4 5 6 7 -8 -9 10 -11 -12 13 14 -15 16 -17 -18 19 0 20 78 SA_SAT_V2 10000.0 0.5 0.95 50 False 70 3 29100 1080.5132919922
uf20-0868 8329 0 -1 -2 -3 4 5 6 -7 -8 9 10 11 -12 -13 -14 -15 -16 17 -18 19 0 20 78 SA_SAT_V2 10000.0 0.5 0.95 50 False 63 3 29100 1187.4378409702
uf20-0300 33813 0 1 -2 3 -4 -5 6 7 8 9 10 11 -12 13 14 15 16 -17 18 19 0 20 78 SA_SAT_V2 10000.0 0.5 0.95 50 False 69 3 29100 1196.0860519903
uf20-0514 59308 0 1 -2 -3 4 -5 -6 7 8 -9 10 11 12 13 -14 -15 16 -17 -18 -19 0 20 78 SA_SAT_V2 10000.0 0.5 0.95 50 False 70 3 29100 1103.9912709966
uf20-0284 14801 0 1 2 -3 -4 -5 -6 7 -8 -9 -10 11 12 -13 -14 -15 -16 -17 18 -19 0 20 78 SA_SAT_V2 10000.0 0.5 0.95 50 False 65 3 29100 1303.7080960348
uf20-0351 27992 0 1 -2 -3 4 5 6 7 8 -9 10 11 -12 -13 -14 15 16 -17 -18 -19 0 20 78 SA_SAT_V2 10000.0 0.5 0.95 50 False 69 3 29100 1192.821441975
uf20-0545 59882 0 -1 -2 -3 4 -5 6 7 8 -9 -10 11 -12 13 -14 -15 -16 17 18 -19 0 20 78 SA_SAT_V2 10000.0 0.5 0.95 50 False 64 3 29100 1219.842624967
uf20-0490 73971 0 1 -2 -3 -4 5 6 7 8 -9 10 11 12 13 14 -15 -16 17 -18 19 0 20 78 SA_SAT_V2 10000.0 0.5 0.95 50 False 66 3 29100 909.6261420054
uf20-0463 55732 0 -1 2 3 -4 5 6 -7 -8 -9 -10 11 12 13 14 15 16 17 18 -19 0 20 78 SA_SAT_V2 10000.0 0.5 0.95 50 False 68 3 29100 1060.5800849735
uf20-0277 22633 0 -1 2 3 -4 5 6 7 8 -9 -10 11 -12 -13 14 -15 -16 17 -18 19 0 20 78 SA_SAT_V2 10000.0 0.5 0.95 50 False 67 3 29100 971.095751971
uf20-0432 12677 0 -1 -2 -3 -4 5 -6 -7 -8 -9 -10 11 -12 13 -14 -15 -16 -17 -18 -19 0 20 78 SA_SAT_V2 10000.0 0.5 0.95 50 False 67 3 29100 873.4724039678
uf20-0226 4515 0 1 -2 -3 -4 -5 6 -7 -8 -9 10 -11 -12 -13 -14 -15 -16 17 18 19 0 20 78 SA_SAT_V2 10000.0 0.5 0.95 50 False 65 3 29100 1120.7128910464
uf20-056 53629 0 1 -2 -3 4 5 6 -7 8 -9 10 -11 12 -13 -14 -15 -16 17 18 -19 0 20 78 SA_SAT_V2 10000.0 0.5 0.95 50 False 73 3 29100 1043.5578739853
uf20-0319 20855 0 1 -2 3 4 5 -6 -7 -8 -9 10 11 12 -13 14 -15 -16 -17 -18 -19 0 20 78 SA_SAT_V2 10000.0 0.5 0.95 50 False 60 3 29100 1000.3949839738
uf20-08 11515 0 -1 -2 -3 4 5 -6 7 8 9 10 -11 -12 -13 14 15 16 -17 -18 19 0 20 78 SA_SAT_V2 10000.0 0.5 0.95 50 False 65 3 29100 1010.6363880332
uf20-0348 23748 0 -1 -2 3 4 -5 6 -7 8 9 10 -11 -12 -13 -14 -15 -16 -17 -18 19 0 20 78 SA_SAT_V2 10000.0 0.5 0.95 50 False 71 3 29100 974.5523209567
uf20-0489 68931 0 -1 2 -3 -4 -5 -6 -7 8 9 10 11 12 -13 -14 15 -16 17 18 19 0 20 78 SA_SAT_V2 10000.0 0.5 0.95 50 False 68 3 29100 1127.0059599774
uf20-0104 24332 0 1 2 -3 -4 5 6 7 8 9 10 11 12 13 -14 15 -16 17 18 -19 0 20 78 SA_SAT_V2 10000.0 0.5 0.95 50 False 63 3 29100 1282.7015619841
uf20-0820 15295 0 -1 -2 -3 4 5 6 -7 -8 -9 -10 11 12 -13 14 -15 16 -17 18 19 0 20 78 SA_SAT_V2 10000.0 0.5 0.95 50 False 68 3 29100 1132.1238030214
uf20-0710 37425 0 -1 -2 -3 -4 -5 -6 -7 8 -9 -10 -11 12 13 -14 15 16 17 18 -19 0 20 78 SA_SAT_V2 10000.0 0.5 0.95 50 False 72 3 29100 999.643335992
uf20-0155 24836 0 -1 2 3 4 -5 6 -7 -8 -9 -10 -11 12 13 -14 15 -16 17 -18 19 0 20 78 SA_SAT_V2 10000.0 0.5 0.95 50 False 68 3 29100 1240.8125979709
