uf20-0276 47835 0 -1 2 3 4 5 6 7 8 9 10 11 12 -13 14 -15 16 17 18 19 0 20 78 SA_SAT_V2 10000.0 0.5 0.95 50 True 78 1 9700 360.7660279959
uf20-0462 145199 0 1 2 3 4 5 6 7 8 9 10 -11 12 13 14 15 16 17 18 19 0 20 78 SA_SAT_V2 10000.0 0.5 0.95 50 True 78 1 9700 332.0426660066
uf20-0227 54573 0 1 2 3 4 5 6 7 8 -9 -10 11 12 13 14 15 16 17 18 19 0 20 78 SA_SAT_V2 10000.0 0.5 0.95 50 True 78 1 9700 427.5510099978
uf20-0433 40550 0 1 2 3 4 5 6 7 8 9 -10 -11 12 -13 14 -15 16 17 18 -19 0 20 78 SA_SAT_V2 10000.0 0.5 0.95 50 True 78 1 9700 446.9047149905
uf20-0515 105418 0 1 2 3 -4 -5 6 7 8 9 -10 11 -12 13 -14 15 16 17 18 19 0 20 78 SA_SAT_V2 10000.0 0.5 0.95 50 True 78 1 9700 453.3776430035
uf20-0301 49868 0 1 -2 -3 4 5 6 -7 8 9 10 11 -12 13 14 15 16 17 18 19 0 20 78 SA_SAT_V2 10000.0 0.5 0.95 50 True 78 1 9700 475.559923012
uf20-0491 120096 0 -1 2 3 4 5 6 7 8 -9 10 11 -12 13 14 -15 16 17 18 19 0 20 78 SA_SAT_V2 10000.0 0.5 0.95 50 True 78 1 9700 496.0116690054
uf20-0544 103062 0 1 2 -3 4 5 6 7 8 9 10 11 -12 13 -14 -15 16 17 18 -19 0 20 78 SA_SAT_V2 10000.0 0.5 0.95 50 True 78 1 9700 363.8396079914
uf20-0350 26770 0 -1 -2 3 -4 -5 -6 7 8 -9 -10 -11 12 13 14 -15 16 17 18 19 0 20 78 SA_SAT_V2 10000.0 0.5 0.95 50 True 78 1 9700 507.2789049882
uf20-0285 39577 0 -1 2 3 4 -5 6 7 8 9 10 11 -12 13 14 15 -16 -17 18 -19 0 20 78 SA_SAT_V2 10000.0 0.5 0.95 50 True 78 1 9700 512.0394700061
uf20-0708 109742 0 1 2 3 4 5 6 -7 8 9 10 11 12 13 -14 -15 16 17 18 -19 0 20 78 SA_SAT_V2 10000.0 0.5 0.95 50 True 78 1 9700 384.8364900041
uf20-0838 21472 0 1 -2 3 -4 -5 6 7 8 -9 10 11 12 13 14 -15 16 17 18 19 0 20 78 SA_SAT_V2 10000.0 0.5 0.95 50 True 78 1 9700 410.9694380022
uf20-0869 26669 0 1 -2 3 4 -5 6 7 -8 9 10 11 -12 13 14 -15 16 17 18 19 0 20 78 SA_SAT_V2 10000.0 0.5 0.95 50 True 78 1 9700 404.171385002
uf20-0759 27164 0 1 2 3 4 -5 -6 7 8 9 10 11 12 -13 14 15 16 17 -18 19 0 20 78 SA_SAT_V2 10000.0 0.5 0.95 50 True 78 1 9700 421.6570059943
uf20-0956 21492 0 1 2 -3 -4 5 6 -7 8 -9 10 -11 -12 13 -14 15 16 17 18 19 0 20 78 SA_SAT_V2 10000.0 0.5 0.95 50 True 78 1 9700 468.7802130065
