uf20-0117 28851 0 -1 -2 3 4 5 -6 7 -8 -9 -10 11 -12 13 14 -15 16 17 18 -19 0 20 78 SA_SAT_V3 10000.0 0.5 0.95 50 True 78 1 9700 530.4056309978
uf20-0833 12134 0 1 -2 3 -4 -5 -6 -7 -8 9 -10 11 12 -13 -14 15 16 17 -18 -19 0 20 78 SA_SAT_V3 10000.0 0.5 0.95 50 True 78 1 9700 639.14148201
uf20-0703 40619 0 -1 2 3 -4 -5 -6 -7 -8 -9 -10 -11 12 13 -14 15 16 -17 -18 -19 0 20 78 SA_SAT_V3 10000.0 0.5 0.95 50 False 76 3 29100 1745.2406740049
uf20-0146 20896 0 1 -2 -3 -4 5 6 7 -8 -9 -10 -11 12 -13 -14 15 -16 17 18 -19 0 20 78 SA_SAT_V3 10000.0 0.5 0.95 50 True 78 1 9700 715.4267710284
uf20-0752 21980 0 -1 2 -3 -4 5 6 7 8 9 10 11 -12 13 14 15 -16 -17 -18 -19 0 20 78 SA_SAT_V3 10000.0 0.5 0.95 50 True 78 3 29100 1531.0418449808
uf20-0687 83434 0 -1 2 3 -4 5 6 7 -8 -9 10 11 -12 -13 -14 -15 -16 17 18 -19 0 20 78 SA_SAT_V3 10000.0 0.5 0.95 50 True 78 1 9700 543.928827974
uf20-0862 14953 0 -1 -2 3 -4 5 6 7 -8 -9 -10 11 12 -13 -14 15 16 -17 -18 19 0 20 78 SA_SAT_V3 10000.0 0.5 0.95 50 False 73 3 29100 1588.1269979873
uf20-0674 36033 0 -1 -2 -3 -4 -5 -6 7 8 -9 10 -11 -12 13 14 15 -16 -17 -18 -19 0 20 78 SA_SAT_V3 10000.0 0.5 0.95 50 False 75 3 29100 1432.708508044
uf20-0891 14619 0 1 -2 3 -4 -5 -6 -7 -8 9 -10 -11 -12 13 14 15 16 17 -18 -19 0 20 78 SA_SAT_V3 10000.0 0.5 0.95 50 True 78 1 9700 500.1532449969
uf20-0944 19754 0 -1 -2 3 4 -5 6 -7 -8 -9 10 11 -12 -13 14 15 16 -17 18 19 0 20 78 SA_SAT_V3 10000.0 0.5 0.95 50 True 78 1 9700 665.8845100319
uf20-0915 10497 0 -1 -2 -3 -4 5 6 7 -8 -9 -10 -11 12 13 14 -15 -16 17 -18 -19 0 20 78 SA_SAT_V3 10000.0 0.5 0.95 50 False 75 3 29100 1658.0785400001
uf20-0625 69083 0 -1 -2 3 -4 5 6 7 -8 9 -10 11 -12 13 -14 15 -16 17 -18 19 0 20 78 SA_SAT_V3 10000.0 0.5 0.95 50 False 75 3 29100 1719.2861629883
uf20-0469 74326 0 -1 -2 3 -4 5 -6 -7 8 -9 -10 -11 12 13 14 15 16 -17 -18 19 0 20 78 SA_SAT_V3 10000.0 0.5 0.95 50 True 78 2 19400 870.5536070047
uf20-014 29071 0 1 -2 3 -4 -5 6 -7 -8 9 10 11 -12 13 14 -15 -16 17 18 19 0 20 78 SA_SAT_V3 10000.0 0.5 0.95 50 True 78 1 9700 627.9619139968
uf20-045 55266 0 -1 -2 -3 -4 -5 6 -7 -8 -9 10 11 -12 13 -14 15 16 17 -18 19 0 20 78 SA_SAT_V3 10000.0 0.5 0.95 50 False 75 3 29100 1927.336971974
uf20-0438 26462 0 1 -2 3 -4 5 -6 7 -8 9 -10 11 12 13 14 -15 -16 17 -18 -19 0 20 78 SA_SAT_V3 10000.0 0.5 0.95 50 False 75 3 29100 1407.6675319811
