uf20-0930 11230 0 -1 -2 3 4 -5 6 -7 -8 -9 10 11 12 13 -14 -15 -16 17 -18 -19 0 20 78 SA_SAT_V1 10000.0 0.5 0.95 50 False 69 1 9700 349.3490150431
uf20-0600 66971 0 1 2 3 4 5 6 7 -8 9 -10 -11 12 13 14 15 16 -17 18 19 0 20 78 SA_SAT_V1 10000.0 0.5 0.95 50 False 63 1 9700 331.9735490368
uf20-0784 17388 0 1 2 -3 -4 5 6 7 8 9 10 11 -12 13 14 15 16 -17 18 -19 0 20 78 SA_SAT_V1 10000.0 0.5 0.95 50 False 70 1 9700 670.7982129883
uf20-0651 95564 0 1 2 3 -4 5 6 7 8 9 -10 11 12 13 14 -15 16 17 18 19 0 20 78 SA_SAT_V1 10000.0 0.5 0.95 50 False 70 1 9700 396.1755129858
uf20-0961 7754 0 1 -2 -3 4 5 6 7 -8 9 -10 -11 12 13 -14 15 -16 -17 -18 -19 0 20 78 SA_SAT_V1 10000.0 0.5 0.95 50 False 68 1 9700 483.6529450258
uf20-0190 21449 0 -1 2 3 4 5 6 -7 -8 -9 -10 -11 -12 13 -14 -15 -16 -17 18 -19 0 20 78 SA_SAT_V1 10000.0 0.5 0.95 50 False 72 1 9700 457.7706249547
uf20-0163 18205 0 -1 2 -3 -4 -5 -6 7 8 9 -10 -11 -12 -13 14 15 16 -17 18 -19 0 20 78 SA_SAT_V1 10000.0 0.5 0.95 50 False 61 1 9700 339.3128560274
uf20-0777 14829 0 -1 2 3 -4 -5 -6 -7 -8 -9 10 -11 12 -13 14 15 16 17 18 -19 0 20 78 SA_SAT_V1 10000.0 0.5 0.95 50 False 67 1 9700 389.0299460036
uf20-0847 12335 0 -1 2 3 -4 -5 -6 -7 -8 -9 -10 -11 -12 13 -14 15 16 17 18 -19 0 20 78 SA_SAT_V1 10000.0 0.5 0.95 50 False 67 1 9700 423.1921579922
uf20-0992 12785 0 1 -2 3 -4 5 -6 -7 8 -9 10 11 -12 13 -14 15 16 -17 18 19 0 20 78 SA_SAT_V1 10000.0 0.5 0.95 50 False 59 1 9700 492.0482090092
