1 15 DPWeight 2420 23520 65.256711 111101111011111
2 15 DPWeight 1725 26970 53.135187 101101111111011
3 15 DPWeight 1586 26460 53.011395 110111111111001
4 15 DPWeight 1709 33360 64.820972 110110111111011
5 15 DPWeight 1805 30480 59.53644 010111111111110
6 15 DPWeight 1571 31965 62.00817 111011101101111
7 15 DPWeight 1839 30000 59.14545 110111111110101
8 15 DPWeight 2334 31050 62.303942 111111011001111
9 15 DPWeight 2079 33480 64.245514 111110010111111
10 15 DPWeight 1540 31410 61.080862 110111111111100
11 15 DPWeight 1581 21375 41.733344 010111110111111
12 15 DPWeight 1848 29460 57.578271 111110011011111
13 15 DPWeight 1488 28860 56.682899 011110111111110
14 15 DPWeight 1976 27960 53.635151 010011111111111
15 15 DPWeight 1953 31425 61.335878 111111111100011
16 15 DPWeight 1603 30600 58.222703 101111001111111
17 15 DPWeight 1446 30660 57.915021 111110111100111
18 15 DPWeight 2193 26130 51.146661 101111111111001
19 15 DPWeight 2049 29685 57.75415 110011011111111
20 15 DPWeight 1961 27510 53.549195 110101111011111
21 15 DPWeight 1645 23115 58.597459 110111111011011
22 15 DPWeight 1824 30900 97.184086 011111111101101
23 15 DPWeight 1688 24735 48.85989 110111110111111
24 15 DPWeight 1830 30960 72.984074 111100101111111
25 15 DPWeight 1896 26160 55.216151 110111111101110
26 15 DPWeight 1737 33060 65.585617 010111110111111
27 15 DPWeight 1576 30060 60.13686 111111111100101
28 15 DPWeight 1762 30330 58.864286 110111110110111
29 15 DPWeight 2095 34440 66.347822 111111110110011
30 15 DPWeight 1839 29640 60.130862 111111111111000
31 15 DPWeight 1955 31440 59.782324 111111101011011
32 15 DPWeight 1596 24315 46.8313 111111011011110
33 15 DPWeight 1826 23910 44.842602 011111111101011
34 15 DPWeight 1916 25440 47.227406 111111100111111
35 15 DPWeight 1974 26115 47.009726 110110101111111
36 15 DPWeight 1700 32085 58.714153 011101111101111
37 15 DPWeight 1551 31170 56.945447 111011101101011
38 15 DPWeight 1679 22605 49.469297 110111101111111
39 15 DPWeight 2195 26310 52.459106 111111111101110
40 15 DPWeight 1867 28080 51.670816 111001111011111
41 15 DPWeight 1693 33495 60.675475 111101111110110
42 15 DPWeight 1808 28470 53.587092 111001110111111
43 15 DPWeight 1631 28455 53.784629 100111111111101
44 15 DPWeight 1774 30120 54.771136 111111110110011
45 15 DPWeight 1738 30885 56.83502 101011111101111
46 15 DPWeight 1442 27495 50.155128 111011111101101
47 15 DPWeight 1958 32880 61.099114 011011101111111
48 15 DPWeight 1673 27210 50.409357 111100111111111
49 15 DPWeight 1546 31185 57.619847 111111111010101
50 15 DPWeight 1844 29925 54.138235 111101101101111
51 15 DPWeight 1724 32535 60.02305 111001111111101
52 15 DPWeight 1585 30180 56.570474 100111111110111
53 15 DPWeight 1942 27795 53.625314 111101111110011
54 15 DPWeight 1901 27000 51.436585 111111010101111
55 15 DPWeight 1552 26610 49.597896 101111101110111
56 15 DPWeight 2003 28170 53.839112 111111011111001
57 15 DPWeight 1525 22155 41.753902 111111111001111
58 15 DPWeight 1803 33225 62.724614 111111100111101
59 15 DPWeight 1289 24660 46.599777 111011001011111
60 15 DPWeight 1747 31650 58.972442 111111111011111
61 15 DPWeight 1304 24780 46.646022 111101011110111
62 15 DPWeight 1829 29820 57.744177 110111110111011
63 15 DPWeight 2342 29880 56.743841 101111110111011
64 15 DPWeight 1326 23475 43.996259 101011111111111
65 15 DPWeight 1576 27165 55.092363 111101111101111
66 15 DPWeight 1586 32550 61.331513 010111111111110
67 15 DPWeight 1776 29985 56.070566 111101010111111
68 15 DPWeight 1716 28425 52.314236 011111111011101
69 15 DPWeight 1726 26145 48.004141 100111011011111
70 15 DPWeight 1986 30645 56.202266 111111100111101
71 15 DPWeight 1854 31050 57.473226 101101111101111
72 15 DPWeight 2060 26145 47.449858 101111110011111
73 15 DPWeight 1192 34800 63.492402 101110101111111
74 15 DPWeight 1660 26070 47.309487 110111111101111
75 15 DPWeight 1523 31275 57.993333 111111111001110
76 15 DPWeight 1816 34815 63.242018 011110110111111
77 15 DPWeight 1773 26040 47.641693 101111011111101
78 15 DPWeight 1596 28230 52.2712 111111110110011
79 15 DPWeight 1845 24855 45.363265 111110110111110
80 15 DPWeight 2041 32820 62.096418 111011111010111
81 15 DPWeight 1434 31785 58.018258 111100111111101
82 15 DPWeight 1627 28245 51.616252 111111010111011
83 15 DPWeight 1823 30960 57.044397 111111100111101
84 15 DPWeight 2014 32610 59.313549 111010101101111
85 15 DPWeight 2153 32985 62.320463 111110111001111
86 15 DPWeight 1763 28935 52.455171 110111111011011
87 15 DPWeight 1617 27555 51.072103 111111101111001
88 15 DPWeight 1833 37635 68.957654 011111101111101
89 15 DPWeight 2076 31335 58.049187 001110111111111
90 15 DPWeight 1918 30480 56.914136 111111100111011
91 15 DPWeight 1741 26280 48.790875 111111001011111
92 15 DPWeight 1854 26070 49.701004 111111101110110
93 15 DPWeight 1694 31185 59.806096 101111101011111
94 15 DPWeight 1348 25140 48.223108 011111001111111
95 15 DPWeight 1797 24210 46.516374 101011111110111
96 15 DPWeight 2140 24420 45.93683 110111111111101
97 15 DPWeight 1950 28665 56.953182 111111011010111
98 15 DPWeight 1252 27600 59.174781 110111111011101
99 15 DPWeight 2071 29535 89.234478 111100111011111
100 15 DPWeight 1473 31080 83.097218 111101011110011
101 15 DPWeight 1356 26505 67.076343 111111101111011
102 15 DPWeight 1913 30480 64.095174 110011111111110
103 15 DPWeight 1701 30465 60.939434 110110101111111
104 15 DPWeight 1828 30540 61.962775 111101111001101
105 15 DPWeight 1512 32400 66.865058 111011011111011
106 15 DPWeight 1810 27915 59.730002 111111010101110
107 15 DPWeight 1544 27810 72.490802 001111101111111
108 15 DPWeight 2420 31890 71.345468 011111001111111
109 15 DPWeight 1836 24525 54.737086 110011111111111
110 15 DPWeight 1666 29550 72.150878 111101101111011
111 15 DPWeight 1578 27480 88.333436 111101001111111
112 15 DPWeight 1829 28035 84.249949 110101111111111
113 15 DPWeight 2034 28530 70.274846 011101101111111
114 15 DPWeight 1550 26475 66.007545 111111101011111
115 15 DPWeight 1824 23970 54.596079 111111111001111
