1 15 1852 DPWeight 36690 85.071713 111011011111011
2 15 1322 DPWeight 36735 73.054155 110111111011011
3 15 1996 DPWeight 35940 80.637959 111111111101111
4 15 2011 DPWeight 38940 77.049837 101110111111110
5 15 2002 DPWeight 37620 86.381973 110111111111010
6 15 1950 DPWeight 33615 76.356474 110011111110111
7 15 1521 DPWeight 38775 80.574289 010111111110111
8 15 1191 DPWeight 34455 79.336801 111111101110011
9 15 1822 DPWeight 34275 78.828211 111111011011110
10 15 1896 DPWeight 36105 81.195379 101101110111111
11 15 1585 DPWeight 37740 85.291803 110101111101111
12 15 1984 DPWeight 36990 77.471018 011111101111011
13 15 1892 DPWeight 37455 78.496714 100110111111111
14 15 1992 DPWeight 37365 79.460965 111111011110110
15 15 1919 DPWeight 37065 83.537908 110111111111010
16 15 2138 DPWeight 32610 86.386399 111111111001111
17 15 1552 DPWeight 36855 85.935972 011111111010011
18 15 1949 DPWeight 34335 69.103966 100111110111111
19 15 2097 DPWeight 36165 67.263492 011101111110111
20 15 2224 DPWeight 34515 66.366114 001101111111111
21 15 2074 DPWeight 35685 65.716934 111110111011110
22 15 2033 DPWeight 35925 67.901004 101111111110011
23 15 1882 DPWeight 35850 65.714595 111101011011111
24 15 1677 DPWeight 36720 72.815156 011111101101111
25 15 1566 DPWeight 34740 63.79542 111111110110110
26 15 1622 DPWeight 35070 67.512798 101011011111111
27 15 2125 DPWeight 36180 65.997547 111011111101011
28 15 1834 DPWeight 38280 72.086292 111011111101011
29 15 2006 DPWeight 34350 65.678913 011011101111111
30 15 1880 DPWeight 33690 61.228866 111011110110111
31 15 1737 DPWeight 37380 79.658172 101111001011111
32 15 1746 DPWeight 37380 78.08861 010111110111111
33 15 2575 DPWeight 39735 118.808623 111111111010101
34 15 1600 DPWeight 31560 125.439341 011111110111110
35 15 1771 DPWeight 37140 161.637073 110111111101101
36 15 1319 DPWeight 37140 137.326618 101111111110011
37 15 1442 DPWeight 37845 82.488423 101111110111101
38 15 1782 DPWeight 35385 72.514166 111110110011111
39 15 1958 DPWeight 32235 89.648049 101111110111110
40 15 1777 DPWeight 38610 82.06061 011011111111011
41 15 1773 DPWeight 38055 87.082665 111101111001111
42 15 2048 DPWeight 37140 99.917224 111110101111101
43 15 1449 DPWeight 39390 78.301256 011111111111010
44 15 2142 DPWeight 37170 78.09679 111010111111011
45 15 1826 DPWeight 35400 77.19917 011111011111101
46 15 1939 DPWeight 39510 92.489331 011111010111110
47 15 1485 DPWeight 35520 83.969054 111110110110111
48 15 2054 DPWeight 38670 90.100994 101111111111100
49 15 1782 DPWeight 38940 85.339993 111111101010111
50 15 1985 DPWeight 37215 86.467678 111101111110110
51 15 1704 DPWeight 33495 69.076807 111011111011101
52 15 1607 DPWeight 35850 73.425455 101111011101111
53 15 1577 DPWeight 38505 77.739813 110111110011101
54 15 1800 DPWeight 34935 70.191429 111111001011111
55 15 2127 DPWeight 34095 70.859461 011011111111110
56 15 2090 DPWeight 35040 75.313124 110001111111111
57 15 1784 DPWeight 38280 69.052573 101111101111011
58 15 2012 DPWeight 31230 69.038581 111110101110111
59 15 1601 DPWeight 34200 70.356418 001111111101111
60 15 1842 DPWeight 32010 64.025894 110111011101110
61 15 1917 DPWeight 35595 77.499408 101011011111111
62 15 2216 DPWeight 39315 76.208146 101110111101111
63 15 2184 DPWeight 31665 67.094462 011111110110111
64 15 1628 DPWeight 39915 77.081342 011111111111010
65 15 1879 DPWeight 39465 74.092184 011111111111010
66 15 2168 DPWeight 33330 61.7176 111101011111110
67 15 1756 DPWeight 34635 61.129409 111111110101101
68 15 1933 DPWeight 38625 71.229478 111111100111101
69 15 1533 DPWeight 38040 70.280985 011110111101011
70 15 1611 DPWeight 36885 75.04277 111111111101100
71 15 2266 DPWeight 35460 70.460064 111101011111101
72 15 1616 DPWeight 32040 62.504372 111111110010111
73 15 1478 DPWeight 36810 77.841807 111110011101111
74 15 1330 DPWeight 40215 73.651459 011100111011111
75 15 1680 DPWeight 37620 68.919478 011111111100111
76 15 2064 DPWeight 32250 56.372894 111100101111111
77 15 937 DPWeight 37620 68.191235 011110110111111
78 15 1222 DPWeight 36270 65.186654 111101010111111
79 15 1266 DPWeight 37935 69.542557 011101111111101
80 15 2105 DPWeight 33780 60.170977 110111111111010
81 15 2039 DPWeight 36390 64.314615 011011001111111
82 15 2047 DPWeight 35910 66.241072 111111110111100
83 15 1686 DPWeight 36015 62.413597 001111111011111
84 15 1807 DPWeight 36060 65.994461 101111111101101
85 15 1756 DPWeight 34800 60.852035 111111110110110
86 15 1712 DPWeight 36600 70.895331 111011111111100
